"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,20,23,26,1139
176,2020-06-24,22,25,28,1293
177,2020-06-25,22,26,30,1467
178,2020-06-26,24,28,32,1597
179,2020-06-27,25,29,33,1597
180,2020-06-28,27,31,35,1752
181,2020-06-29,28,33,38,1853
182,2020-06-30,30,35,40,1948
183,2020-07-01,32,37,42,2058
184,2020-07-02,34,39,44,2147
185,2020-07-03,36,42,48,2241
186,2020-07-04,38,44,50,NA
187,2020-07-05,41,47,53,NA
188,2020-07-06,43,50,57,NA
189,2020-07-07,46,53,60,NA
190,2020-07-08,48,56,64,NA
191,2020-07-09,51,59,67,NA
192,2020-07-10,54,63,72,NA
193,2020-07-11,58,67,76,NA
194,2020-07-12,61,71,81,NA
195,2020-07-13,65,75,85,NA
