"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,2,3,4,115
171,2020-06-19,3,4,5,117
172,2020-06-20,3,4,5,127
173,2020-06-21,3,4,5,130
174,2020-06-22,3,4,5,131
175,2020-06-23,3,4,5,143
176,2020-06-24,3,4,5,148
177,2020-06-25,4,5,6,167
178,2020-06-26,4,5,6,184
179,2020-06-27,4,5,6,184
180,2020-06-28,4,5,6,215
181,2020-06-29,5,6,7,NA
182,2020-06-30,5,6,7,NA
183,2020-07-01,5,6,7,NA
184,2020-07-02,5,6,7,NA
185,2020-07-03,5,7,9,NA
186,2020-07-04,5,7,9,NA
187,2020-07-05,5,7,9,NA
188,2020-07-06,6,8,10,NA
189,2020-07-07,6,8,10,NA
190,2020-07-08,6,8,10,NA
