"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4777,1263,3020,3282,2758,2
2020-03-03,5028,1357,3192,3469,2915,2
2020-03-04,5293,1457,3375,3668,3082,3
2020-03-05,5572,1566,3569,3879,3259,8
2020-03-06,5865,1682,3774,4102,3446,13
2020-03-07,6174,1807,3990,4336,3644,13
2020-03-08,6499,1941,4220,4586,3854,25
2020-03-09,6842,2085,4464,4852,4076,25
2020-03-10,7202,2239,4720,5130,4310,34
2020-03-11,7581,2405,4993,5427,4559,52
2020-03-12,7981,2584,5282,5741,4823,77
2020-03-13,8401,2776,5588,6073,5103,98
2020-03-14,8843,2981,5912,6425,5399,121
2020-03-15,9309,3202,6256,6799,5713,200
2020-03-16,9799,3440,6620,7195,6045,234
2020-03-17,10315,3695,7005,7613,6397,291
2020-03-18,10859,3968,7414,8058,6770,428
2020-03-19,11431,4263,7847,8528,7166,621
2020-03-20,12033,4578,8306,9027,7585,904
2020-03-21,12666,4917,8792,9555,8029,1128
2020-03-22,13333,5281,9307,10115,8499,1546
2020-03-23,14035,5672,9854,10710,8998,1891
2020-03-24,14775,6092,10434,11340,9528,2201
2020-03-25,15553,6542,11048,12007,10089,2433
2020-03-26,16372,7026,11699,12715,10683,2915
2020-03-27,17234,7546,12390,13466,11314,3417
2020-03-28,18142,8103,13122,14261,11983,3904
2020-03-29,19097,8702,13900,15107,12693,4256
2020-03-30,20103,9344,14724,16002,13446,4579
2020-03-31,21161,10033,15597,16951,14243,5717
2020-04-01,22276,10773,16524,17959,15089,6836
2020-04-02,23449,11567,17508,19028,15988,7910
2020-04-03,24684,12419,18552,20163,16941,9056
2020-04-04,25984,13334,19659,21366,17952,10278
2020-04-05,27352,14315,20834,22643,19025,11130
2020-04-06,28793,15367,22080,23997,20163,12056
2020-04-07,30309,16495,23402,25434,21370,13717
2020-04-08,31905,17706,24806,26960,22652,15927
2020-04-09,33586,19004,26295,28578,24012,17857
2020-04-10,35355,20396,27876,30296,25456,19638
2020-04-11,37216,21889,29552,32118,26986,20727
2020-04-12,39176,23488,31332,34053,28611,22169
2020-04-13,41240,25203,33222,36107,30337,23430
2020-04-14,43411,27040,35226,38285,32167,25262
2020-04-15,45698,29009,37354,40597,34111,28320
2020-04-16,48104,31118,39611,43050,36172,30425
2020-04-17,50638,33376,42007,45654,38360,33682
2020-04-18,53305,35794,44550,48418,40682,36599
2020-04-19,56112,38382,47247,51349,43145,38654
2020-04-20,59067,41152,50110,54461,45759,40581
2020-04-21,62178,44116,53147,57762,48532,43079
2020-04-22,65452,47285,56368,61262,51474,45757
2020-04-23,68899,50675,59787,64978,54596,49492
2020-04-24,72528,54297,63412,68918,57906,52995
2020-04-25,76347,58168,67258,73098,61418,58509
2020-04-26,80368,62302,71335,77529,65141,61888
2020-04-27,84601,66715,75658,82227,69089,66501
2020-04-28,89056,71425,80240,87207,73273,71886
2020-04-29,93746,76448,85097,92486,77708,78162
2020-04-30,98683,81804,90244,98080,82408,85380
2020-05-01,103880,87511,95696,104005,87387,91589
2020-05-02,109351,93588,101470,110281,92659,96559
2020-05-03,115110,100056,107583,116924,98242,101147
2020-05-04,121172,106934,114053,123956,104150,107780
2020-05-05,127553,114246,120900,131398,110402,114715
2020-05-06,134271,122011,128141,139267,117015,125218
2020-05-07,141342,130251,135796,147587,124005,135106
2020-05-08,148786,138989,143888,156382,131394,145328
2020-05-09,156622,148246,152434,165670,139198,155939
2020-05-10,164870,158044,161457,175476,147438,162699
2020-05-11,173553,168405,170979,185825,156133,168331
2020-05-12,182693,179349,181021,196739,165303,177589
2020-05-13,192314,190897,191606,208243,174969,188974
2020-05-14,202442,203068,202755,220360,185150,202918
2020-05-15,213104,215879,214492,233116,195868,218223
2020-05-16,224327,229348,226838,246534,207142,233142
2020-05-17,236141,243488,239814,260637,218991,241080
2020-05-18,248577,258313,253445,275452,231438,254220
2020-05-19,261668,273831,267750,290999,244501,271628
2020-05-20,275448,290052,282750,307301,258199,291579
2020-05-21,289955,306978,298466,324382,272550,310087
2020-05-22,305225,324610,314918,342262,287574,330890
2020-05-23,321299,342946,332122,360960,303284,347398
2020-05-24,338220,361979,350100,380499,319701,363211
2020-05-25,356033,381697,368865,400894,336836,374898
2020-05-26,374783,402084,388434,422162,354706,391222
2020-05-27,394520,423121,408820,444318,373322,411821
2020-05-28,415298,444783,430040,467380,392700,438238
2020-05-29,437169,467039,452104,491360,412848,465166
2020-05-30,460192,489854,475023,516269,433777,498440
2020-05-31,484428,513191,498810,542122,455498,514849
2020-06-01,509940,537004,523472,568925,478019,526447
2020-06-02,536795,561245,549020,596691,501349,555383
2020-06-03,565065,585863,575464,625432,525496,584016
2020-06-04,594824,610802,602813,655155,550471,614932
2020-06-05,626150,636002,631076,685872,576280,645762
2020-06-06,659126,661402,660264,717595,602933,672837
2020-06-07,693838,686940,690389,750336,630442,691758
2020-06-08,730379,712548,721464,784109,658819,707412
2020-06-09,768844,738164,753504,818931,688077,739503
2020-06-10,809334,763719,786526,854820,718232,772416
2020-06-11,851957,789151,820554,891803,749305,775581
2020-06-12,896825,814394,855610,929903,781317,NA
2020-06-13,944056,839386,891721,969149,814293,NA
2020-06-14,993774,864069,928922,1009580,848264,NA
2020-06-15,1046110,888386,967248,1051234,883262,NA
2020-06-16,1101203,912284,1006744,1094160,919328,NA
2020-06-17,1159197,935715,1047456,1138407,956505,NA
2020-06-18,1220245,958632,1089438,1184034,994842,NA
