"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4731,1298,3014,3267,2761,2
2020-03-03,4981,1394,3188,3455,2921,2
2020-03-04,5244,1497,3370,3652,3088,3
2020-03-05,5521,1607,3564,3863,3265,8
2020-03-06,5812,1726,3769,4085,3453,13
2020-03-07,6119,1853,3986,4320,3652,13
2020-03-08,6442,1989,4216,4569,3863,25
2020-03-09,6782,2136,4459,4833,4085,25
2020-03-10,7140,2294,4717,5112,4322,34
2020-03-11,7517,2463,4990,5408,4572,52
2020-03-12,7914,2644,5279,5721,4837,77
2020-03-13,8332,2839,5586,6054,5118,98
2020-03-14,8772,3048,5910,6405,5415,121
2020-03-15,9235,3273,6254,6778,5730,200
2020-03-16,9722,3514,6618,7173,6063,234
2020-03-17,10236,3772,7004,7591,6417,291
2020-03-18,10776,4050,7413,8034,6792,428
2020-03-19,11345,4348,7846,8504,7188,621
2020-03-20,11944,4668,8306,9002,7610,904
2020-03-21,12574,5012,8793,9530,8056,1128
2020-03-22,13238,5381,9310,10090,8530,1546
2020-03-23,13937,5776,9856,10682,9030,1891
2020-03-24,14673,6201,10437,11312,9562,2201
2020-03-25,15447,6657,11052,11978,10126,2433
2020-03-26,16263,7146,11704,12685,10723,2915
2020-03-27,17121,7671,12396,13435,11357,3417
2020-03-28,18025,8234,13130,14230,12030,3904
2020-03-29,18976,8838,13907,15073,12741,4256
2020-03-30,19978,9486,14732,15967,13497,4579
2020-03-31,21033,10182,15608,16916,14300,5717
2020-04-01,22143,10928,16536,17922,15150,6836
2020-04-02,23312,11728,17520,18988,16052,7910
2020-04-03,24543,12587,18565,20121,17009,9056
2020-04-04,25838,13508,19673,21322,18024,10278
2020-04-05,27202,14495,20848,22595,19101,11130
2020-04-06,28638,15554,22096,23948,20244,12056
2020-04-07,30150,16689,23420,25383,21457,13717
2020-04-08,31742,17906,24824,26904,22744,15927
2020-04-09,33417,19211,26314,28519,24109,17857
2020-04-10,35181,20610,27896,30234,25558,19638
2020-04-11,37038,22108,29573,32051,27095,20727
2020-04-12,38994,23714,31354,33982,28726,22169
2020-04-13,41052,25434,33243,36029,30457,23430
2020-04-14,43219,27277,35248,38202,32294,25262
2020-04-15,45501,29251,37376,40508,34244,28320
2020-04-16,47903,31364,39634,42956,36312,30425
2020-04-17,50431,33627,42029,45551,38507,33682
2020-04-18,53094,36049,44572,48308,40836,36599
2020-04-19,55897,38640,47268,51229,43307,38654
2020-04-20,58847,41412,50130,54331,45929,40581
2020-04-21,61954,44377,53166,57622,48710,43079
2020-04-22,65224,47547,56386,61112,51660,45757
2020-04-23,68667,50935,59801,64813,54789,49492
2020-04-24,72292,54555,63424,68739,58109,52995
2020-04-25,76109,58422,67266,72903,61629,58509
2020-04-26,80126,62551,71338,77317,65359,61888
2020-04-27,84356,66958,75657,81998,69316,66501
2020-04-28,88809,71659,80234,86958,73510,71886
2020-04-29,93498,76672,85085,92216,77954,78162
2020-04-30,98433,82016,90224,97786,82662,85380
2020-05-01,103630,87708,95669,103687,87651,91589
2020-05-02,109100,93768,101434,109935,92933,96559
2020-05-03,114859,100217,107538,116551,98525,101147
2020-05-04,120923,107074,113998,123552,104444,107780
2020-05-05,127306,114361,120834,130961,110707,114715
2020-05-06,134027,122100,128064,138797,117331,125218
2020-05-07,141102,130311,135706,147079,124333,135106
2020-05-08,148551,139017,143784,155834,131734,145328
2020-05-09,156393,148240,152316,165081,139551,155939
2020-05-10,164648,158002,161325,174845,147805,162699
2020-05-11,173340,168324,170832,185149,156515,168331
2020-05-12,182491,179228,180860,196018,165702,177589
2020-05-13,192124,190734,191429,207472,175386,188974
2020-05-14,202266,202862,202564,219541,185587,202918
2020-05-15,212944,215630,214287,232246,196328,218223
2020-05-16,224185,229056,226620,245613,207627,233142
2020-05-17,236020,243154,239587,259666,219508,241080
2020-05-18,248479,257939,253209,274430,231988,254220
2020-05-19,261596,273420,267508,289928,245088,271628
2020-05-20,275406,289608,282507,306184,258830,291579
2020-05-21,289944,306506,298225,323219,273231,310087
2020-05-22,305250,324117,314684,341057,288311,330890
2020-05-23,321364,342441,331902,359718,304086,347398
2020-05-24,338329,361471,349900,379225,320575,363211
2020-05-25,356189,381198,368694,399594,337794,374898
2020-05-26,374992,401609,388300,420843,355757,391222
2020-05-27,394788,422686,408737,442993,374481,411821
2020-05-28,415629,444404,430016,466055,393977,438238
2020-05-29,437570,466737,452154,490048,414260,465166
2020-05-30,460669,489652,475160,514983,435337,498440
2020-05-31,484987,513112,499050,540875,457225,514849
2020-06-01,510589,537074,523832,567734,479930,526447
2020-06-02,537543,561493,549518,595572,503464,555383
2020-06-03,565920,586318,576119,624403,527835,584016
2020-06-04,595794,611494,603644,654235,553053,614932
2020-06-05,627246,636965,632106,685082,579130,645762
2020-06-06,660358,662670,661514,716955,606073,672837
2020-06-07,695218,688546,691882,749868,633896,691758
2020-06-08,731918,714528,723223,783835,662611,707412
2020-06-09,770556,740551,755554,818876,692232,739503
2020-06-10,811233,766549,788891,855007,722775,772416
2020-06-11,854058,792457,823258,892254,754262,787489
2020-06-12,899143,818209,858676,930641,786711,NA
2020-06-13,946609,843743,895176,970200,820152,NA
2020-06-14,996580,868997,932788,1010964,854612,NA
2020-06-15,1049189,893913,971551,1052975,890127,NA
2020-06-16,1104575,918435,1011505,1096278,926732,NA
2020-06-17,1162885,942514,1052700,1140925,964475,NA
2020-06-18,1224273,966100,1095186,1186972,1003400,NA
