"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4663,1354,3008,3253,2763,2
2020-03-03,4910,1452,3181,3440,2922,2
2020-03-04,5170,1558,3364,3638,3090,3
2020-03-05,5444,1672,3558,3848,3268,8
2020-03-06,5732,1794,3763,4070,3456,13
2020-03-07,6036,1925,3980,4304,3656,13
2020-03-08,6355,2066,4210,4553,3867,25
2020-03-09,6692,2217,4454,4817,4091,25
2020-03-10,7047,2379,4713,5097,4329,34
2020-03-11,7420,2552,4986,5392,4580,52
2020-03-12,7813,2739,5276,5706,4846,77
2020-03-13,8227,2938,5582,6037,5127,98
2020-03-14,8663,3153,5908,6389,5427,121
2020-03-15,9122,3383,6252,6761,5743,200
2020-03-16,9605,3629,6617,7156,6078,234
2020-03-17,10114,3894,7004,7575,6433,291
2020-03-18,10650,4178,7414,8018,6810,428
2020-03-19,11214,4483,7848,8488,7208,621
2020-03-20,11809,4809,8309,8986,7632,904
2020-03-21,12434,5160,8797,9514,8080,1128
2020-03-22,13093,5536,9314,10073,8555,1546
2020-03-23,13787,5939,9863,10667,9059,1891
2020-03-24,14517,6371,10444,11295,9593,2201
2020-03-25,15286,6835,11060,11961,10159,2433
2020-03-26,16096,7332,11714,12669,10759,2915
2020-03-27,16949,7865,12407,13418,11396,3417
2020-03-28,17847,8437,13142,14213,12071,3904
2020-03-29,18792,9050,13921,15055,12787,4256
2020-03-30,19788,9708,14748,15950,13546,4579
2020-03-31,20836,10413,15624,16897,14351,5717
2020-04-01,21940,11168,16554,17903,15205,6836
2020-04-02,23103,11978,17540,18969,16111,7910
2020-04-03,24327,12847,18587,20102,17072,9056
2020-04-04,25616,13777,19696,21301,18091,10278
2020-04-05,26973,14775,20874,22575,19173,11130
2020-04-06,28402,15844,22123,23926,20320,12056
2020-04-07,29907,16989,23448,25359,21537,13717
2020-04-08,31491,18216,24854,26879,22829,15927
2020-04-09,33160,19531,26346,28493,24199,17857
2020-04-10,34917,20939,27928,30204,25652,19638
2020-04-11,36767,22447,29607,32020,27194,20727
2020-04-12,38714,24062,31388,33946,28830,22169
2020-04-13,40766,25792,33279,35991,30567,23430
2020-04-14,42925,27643,35284,38159,32409,25262
2020-04-15,45200,29624,37412,40461,34363,28320
2020-04-16,47594,31745,39670,42903,36437,30425
2020-04-17,50116,34013,42064,45492,38636,33682
2020-04-18,52771,36440,44606,48241,40971,36599
2020-04-19,55567,39036,47302,51157,43447,38654
2020-04-20,58511,41811,50161,54249,46073,40581
2020-04-21,61611,44777,53194,57529,48859,43079
2020-04-22,64876,47947,56412,61009,51815,45757
2020-04-23,68313,51334,59824,64699,54949,49492
2020-04-24,71932,54951,63442,68612,58272,52995
2020-04-25,75743,58812,67278,72760,61796,58509
2020-04-26,79756,62933,71344,77158,65530,61888
2020-04-27,83982,67329,75656,81821,69491,66501
2020-04-28,88431,72018,80224,86761,73687,71886
2020-04-29,93116,77015,85066,91998,78134,78162
2020-04-30,98050,82339,90194,97544,82844,85380
2020-05-01,103245,88009,95627,103420,87834,91589
2020-05-02,108715,94044,101380,109641,93119,96559
2020-05-03,114475,100463,107469,116227,98711,101147
2020-05-04,120540,107287,113914,123197,104631,107780
2020-05-05,126926,114537,120732,130570,110894,114715
2020-05-06,133651,122235,127943,138369,117517,125218
2020-05-07,140732,130401,135566,146613,124519,135106
2020-05-08,148188,139059,143624,155328,131920,145328
2020-05-09,156039,148230,152134,164531,139737,155939
2020-05-10,164307,157936,161122,174252,147992,162699
2020-05-11,173012,168199,170606,184509,156703,168331
2020-05-12,182178,179042,180610,195328,165892,177589
2020-05-13,191830,190484,191157,206734,175580,188974
2020-05-14,201994,202546,202270,218753,185787,202918
2020-05-15,212696,215248,213972,231408,196536,218223
2020-05-16,223965,228607,226286,244726,207846,233142
2020-05-17,235831,242641,239236,258731,219741,241080
2020-05-18,248325,257364,252844,273448,232240,254220
2020-05-19,261482,272788,267135,288904,245366,271628
2020-05-20,275336,288924,282130,305121,259139,291579
2020-05-21,289924,305779,297852,322124,273580,310087
2020-05-22,305284,323357,314320,339934,288706,330890
2020-05-23,321459,341660,331560,358579,304541,347398
2020-05-24,338490,360685,349588,378076,321100,363211
2020-05-25,356424,380425,368424,398447,338401,374898
2020-05-26,375308,400870,388089,419714,356464,391222
2020-05-27,395192,422005,408598,441894,375302,411821
2020-05-28,416130,443809,429970,465008,394932,438238
2020-05-29,438177,466258,452218,489069,415367,465166
2020-05-30,461392,489323,475358,514095,436621,498440
2020-05-31,485838,512970,499404,540100,458708,514849
2020-06-01,511578,537160,524369,567100,481638,526447
2020-06-02,538682,561850,550266,595107,505425,555383
2020-06-03,567223,586993,577108,624136,530080,584016
2020-06-04,597275,612536,604906,654199,555613,614932
2020-06-05,628919,638424,633672,685310,582034,645762
2020-06-06,662241,664599,663420,717482,609358,672837
2020-06-07,697327,691000,694164,750731,637597,691758
2020-06-08,734273,717562,725918,785073,666763,707412
2020-06-09,773176,744221,758698,820524,696872,739503
2020-06-10,814140,770911,792526,857109,727943,772416
2020-06-11,857274,797565,827420,894846,759994,805649
2020-06-12,902694,824118,863406,933764,793048,NA
2020-06-13,950520,850504,900512,973894,827130,NA
2020-06-14,1000880,876659,938770,1015270,862270,NA
2020-06-15,1053908,902524,978216,1057930,898502,NA
2020-06-16,1109746,928039,1018892,1101921,935863,NA
2020-06-17,1168542,953149,1060846,1147294,974398,NA
2020-06-18,1230453,977803,1104128,1194103,1014153,NA
