"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4778,1262,3020,3283,2757,2
2020-03-03,5030,1356,3193,3471,2915,2
2020-03-04,5295,1456,3376,3670,3082,3
2020-03-05,5574,1564,3569,3879,3259,8
2020-03-06,5867,1680,3774,4102,3446,13
2020-03-07,6176,1805,3990,4337,3643,13
2020-03-08,6501,1939,4220,4587,3853,25
2020-03-09,6844,2083,4464,4852,4076,25
2020-03-10,7204,2238,4721,5131,4311,34
2020-03-11,7584,2404,4994,5428,4560,52
2020-03-12,7983,2582,5282,5741,4823,77
2020-03-13,8403,2773,5588,6074,5102,98
2020-03-14,8846,2979,5912,6426,5398,121
2020-03-15,9312,3200,6256,6800,5712,200
2020-03-16,9802,3437,6620,7196,6044,234
2020-03-17,10318,3692,7005,7614,6396,291
2020-03-18,10861,3966,7414,8059,6769,428
2020-03-19,11433,4260,7846,8528,7164,621
2020-03-20,12036,4575,8306,9028,7584,904
2020-03-21,12669,4914,8792,9556,8028,1128
2020-03-22,13336,5278,9307,10116,8498,1546
2020-03-23,14039,5669,9854,10711,8997,1891
2020-03-24,14778,6088,10433,11340,9526,2201
2020-03-25,15556,6539,11048,12009,10087,2433
2020-03-26,16375,7022,11698,12715,10681,2915
2020-03-27,17238,7541,12390,13467,11313,3417
2020-03-28,18146,8099,13122,14263,11981,3904
2020-03-29,19101,8697,13899,15108,12690,4256
2020-03-30,20107,9339,14723,16003,13443,4579
2020-03-31,21166,10028,15597,16953,14241,5717
2020-04-01,22280,10768,16524,17961,15087,6836
2020-04-02,23454,11562,17508,19030,15986,7910
2020-04-03,24689,12414,18552,20165,16939,9056
2020-04-04,25989,13328,19658,21367,17949,10278
2020-04-05,27357,14309,20833,22644,19022,11130
2020-04-06,28798,15361,22080,24000,20160,12056
2020-04-07,30315,16489,23402,25437,21367,13717
2020-04-08,31911,17699,24805,26962,22648,15927
2020-04-09,33591,18997,26294,28580,24008,17857
2020-04-10,35360,20389,27874,30298,25450,19638
2020-04-11,37222,21881,29552,32122,26982,20727
2020-04-12,39183,23481,31332,34056,28608,22169
2020-04-13,41246,25195,33220,36108,30332,23430
2020-04-14,43418,27032,35225,38288,32162,25262
2020-04-15,45704,29001,37352,40600,34104,28320
2020-04-16,48111,31109,39610,43054,36166,30425
2020-04-17,50645,33367,42006,45658,38354,33682
2020-04-18,53312,35785,44548,48421,40675,36599
2020-04-19,56119,38374,47246,51354,43138,38654
2020-04-20,59074,41144,50109,54466,45752,40581
2020-04-21,62185,44107,53146,57767,48525,43079
2020-04-22,65460,47277,56368,61269,51467,45757
2020-04-23,68907,50666,59786,64984,54588,49492
2020-04-24,72535,54288,63412,68926,57898,52995
2020-04-25,76355,58159,67257,73105,61409,58509
2020-04-26,80376,62293,71334,77536,65132,61888
2020-04-27,84609,66707,75658,82236,69080,66501
2020-04-28,89064,71417,80240,87217,73263,71886
2020-04-29,93754,76441,85098,92497,77699,78162
2020-04-30,98691,81797,90244,98091,82397,85380
2020-05-01,103888,87504,95696,104017,87375,91589
2020-05-02,109359,93582,101470,110293,92647,96559
2020-05-03,115118,100050,107584,116938,98230,101147
2020-05-04,121180,106930,114055,123972,104138,107780
2020-05-05,127562,114242,120902,131414,110390,114715
2020-05-06,134279,122008,128144,139286,117002,125218
2020-05-07,141350,130249,135800,147608,123992,135106
2020-05-08,148794,138988,143891,156402,131380,145328
2020-05-09,156629,148246,152438,165692,139184,155939
2020-05-10,164877,158046,161462,175501,147423,162699
2020-05-11,173560,168408,170984,185851,156117,168331
2020-05-12,182699,179353,181026,196766,165286,177589
2020-05-13,192320,190903,191612,208273,174951,188974
2020-05-14,202448,203075,202762,220392,185132,202918
2020-05-15,213109,215887,214498,233148,195848,218223
2020-05-16,224331,229357,226844,246568,207120,233142
2020-05-17,236145,243499,239822,260674,218970,241080
2020-05-18,248580,258325,253452,275489,231415,254220
2020-05-19,261670,273845,267758,291039,244477,271628
2020-05-20,275450,290067,282758,307344,258172,291579
2020-05-21,289955,306994,298474,324426,272522,310087
2020-05-22,305224,324627,314926,342309,287543,330890
2020-05-23,321297,342963,332130,361008,303252,347398
2020-05-24,338217,361996,350106,380547,319665,363211
2020-05-25,356027,381713,368870,400943,336797,374898
2020-05-26,374776,402100,388438,422212,354664,391222
2020-05-27,394512,423136,408824,444371,373277,411821
2020-05-28,415287,444795,430041,467433,392649,438238
2020-05-29,437156,467049,452102,491412,412792,465166
2020-05-30,460176,489861,475018,516320,433716,498440
2020-05-31,484409,513193,498801,542171,455431,514849
2020-06-01,509918,537001,523460,568974,477946,526447
2020-06-02,536771,561237,549004,596739,501269,555383
2020-06-03,565037,585848,575442,625476,525408,584016
2020-06-04,594792,610779,602786,655198,550374,614932
2020-06-05,626114,635970,631042,685911,576173,645762
2020-06-06,659085,661360,660222,717628,602816,672837
2020-06-07,693792,686886,690339,750363,630315,691758
2020-06-08,730328,712483,721406,784132,658680,707412
2020-06-09,768787,738084,753436,818947,687925,739503
2020-06-10,809271,763625,786448,854829,718067,772416
2020-06-11,851887,789041,820464,891803,749125,775184
2020-06-12,896748,814267,855508,929894,781122,NA
2020-06-13,943971,839242,891606,969130,814082,NA
2020-06-14,993680,863906,928793,1009551,848035,NA
2020-06-15,1046008,888204,967106,1051195,883017,NA
2020-06-16,1101091,912081,1006586,1094108,919064,NA
2020-06-17,1159074,935490,1047282,1138342,956222,NA
2020-06-18,1220111,958386,1089248,1183957,994539,NA
