"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12142,1073,6608,7912,5304,103
2020-03-03,13327,1294,7310,8752,5868,125
2020-03-04,14627,1559,8093,9689,6497,159
2020-03-05,16054,1879,8966,10735,7197,233
2020-03-06,17620,2264,9942,11903,7981,338
2020-03-07,19339,2727,11033,13209,8857,433
2020-03-08,21225,3286,12256,14674,9838,554
2020-03-09,23296,3958,13627,16315,10939,754
2020-03-10,25569,4766,15168,18160,12176,1025
2020-03-11,28063,5739,16901,20235,13567,1312
2020-03-12,30801,6908,18854,22573,15135,1663
2020-03-13,33805,8312,21058,25212,16904,2174
2020-03-14,37103,9998,23550,28196,18904,2951
2020-03-15,40723,12020,26372,31574,21170,3774
2020-03-16,44696,14444,29570,35403,23737,4661
2020-03-17,49056,17344,33200,39749,26651,6427
2020-03-18,53842,20811,37326,44689,29963,9415
2020-03-19,59094,24946,42020,50309,33731,14250
2020-03-20,64859,29868,47364,56707,38021,19624
2020-03-21,71187,35714,53450,63994,42906,26747
2020-03-22,78132,42636,60384,72296,48472,35206
2020-03-23,85754,50803,68278,81747,54809,46442
2020-03-24,94120,60399,77260,92501,62019,55231
2020-03-25,103302,71620,87461,104714,70208,69194
2020-03-26,113379,84667,99023,118557,79489,85991
2020-03-27,124440,99737,112088,134199,89977,104686
2020-03-28,136580,117013,126796,151808,101784,124665
2020-03-29,149904,136645,143274,171537,115011,143025
2020-03-30,164528,158736,161632,193516,129748,164620
2020-03-31,180579,183317,181948,217840,146056,189618
2020-04-01,198195,210334,204264,244558,163970,216721
2020-04-02,217531,239627,228579,273669,183489,245540
2020-04-03,238752,270923,254838,305108,204568,277965
2020-04-04,262044,303837,282940,338754,227126,312237
2020-04-05,287608,337886,312747,374440,251054,337635
2020-04-06,315665,372512,344088,411964,276212,368196
2020-04-07,346460,407118,376789,451116,302462,398809
2020-04-08,380260,441106,410683,491696,329670,432132
2020-04-09,417356,473925,445640,533548,357732,466033
2020-04-10,458072,505096,481584,576583,386585,501560
2020-04-11,502760,534241,518500,620781,416219,529951
2020-04-12,551807,561096,556452,666219,446685,557571
2020-04-13,605639,585508,595574,713059,478089,582594
2020-04-14,664722,607429,636076,761550,510602,609516
2020-04-15,729570,626897,678234,812024,544444,643508
2020-04-16,800744,644018,722381,864880,579882,NA
2020-04-17,878861,658944,768902,920578,617226,NA
2020-04-18,964600,671860,818230,979637,656823,NA
2020-04-19,1058702,682964,870833,1042616,699050,NA
2020-04-20,1161985,692457,927221,1110127,744315,NA
2020-04-21,1275343,700533,987938,1182822,793054,NA
2020-04-22,1399761,707376,1053568,1261398,845738,NA
