"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12143,1073,6608,7912,5304,103
2020-03-03,13328,1293,7310,8752,5868,125
2020-03-04,14628,1558,8093,9689,6497,159
2020-03-05,16055,1878,8966,10735,7197,233
2020-03-06,17621,2263,9942,11903,7981,338
2020-03-07,19340,2727,11034,13211,8857,433
2020-03-08,21227,3285,12256,14674,9838,554
2020-03-09,23298,3957,13628,16316,10940,754
2020-03-10,25570,4765,15168,18160,12176,1025
2020-03-11,28065,5737,16901,20235,13567,1312
2020-03-12,30803,6906,18854,22573,15135,1663
2020-03-13,33807,8310,21058,25212,16904,2174
2020-03-14,37105,9996,23550,28196,18904,2951
2020-03-15,40725,12018,26372,31574,21170,3774
2020-03-16,44698,14441,29570,35403,23737,4661
2020-03-17,49058,17342,33200,39749,26651,6427
2020-03-18,53844,20808,37326,44689,29963,9415
2020-03-19,59097,24942,42020,50309,33731,14250
2020-03-20,64862,29865,47364,56707,38021,19624
2020-03-21,71189,35711,53450,63994,42906,26747
2020-03-22,78134,42632,60383,72294,48472,35206
2020-03-23,85756,50799,68278,81747,54809,46442
2020-03-24,94122,60395,77258,92498,62018,55231
2020-03-25,103304,71617,87460,104713,70207,69194
2020-03-26,113382,84664,99023,118557,79489,85991
2020-03-27,124442,99735,112088,134199,89977,104686
2020-03-28,136582,117012,126797,151809,101785,124665
2020-03-29,149906,136645,143276,171539,115013,143025
2020-03-30,164530,158737,161634,193518,129750,164620
2020-03-31,180580,183319,181950,217842,146058,189618
2020-04-01,198196,210338,204267,244561,163973,216721
2020-04-02,217531,239632,228582,273673,183491,245540
2020-04-03,238752,270929,254840,305111,204569,277965
2020-04-04,262043,303844,282944,338758,227130,312237
2020-04-05,287606,337893,312750,374444,251056,337635
2020-04-06,315662,372518,344090,411966,276214,368196
2020-04-07,346456,407122,376789,451116,302462,398809
2020-04-08,380254,441108,410681,491693,329669,432132
2020-04-09,417349,473924,445636,533544,357728,466033
2020-04-10,458063,505090,481576,576573,386579,501560
2020-04-11,502748,534230,518489,620768,416210,529951
2020-04-12,551792,561080,556436,666200,446672,557571
2020-04-13,605621,585487,595554,713035,478073,582594
2020-04-14,664701,607402,636052,761522,510582,609516
2020-04-15,729545,626865,678205,811990,544420,643419
2020-04-16,800714,643980,722347,864840,579854,NA
2020-04-17,878826,658901,768864,920533,617195,NA
2020-04-18,964558,671812,818185,979583,656787,NA
2020-04-19,1058654,682912,870783,1042557,699009,NA
2020-04-20,1161928,692400,927164,1110060,744268,NA
2020-04-21,1275278,700473,987876,1182748,793004,NA
2020-04-22,1399685,707313,1053499,1261316,845682,NA
