"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12168,1063,6616,7921,5311,103
2020-03-03,13354,1282,7318,8762,5874,125
2020-03-04,14656,1546,8101,9699,6503,159
2020-03-05,16085,1864,8974,10745,7203,233
2020-03-06,17653,2246,9950,11913,7987,338
2020-03-07,19373,2708,11040,13218,8862,433
2020-03-08,21262,3263,12262,14681,9843,554
2020-03-09,23335,3932,13634,16324,10944,754
2020-03-10,25609,4737,15173,18167,12179,1025
2020-03-11,28106,5705,16906,20242,13570,1312
2020-03-12,30846,6870,18858,22579,15137,1663
2020-03-13,33853,8269,21061,25216,16906,2174
2020-03-14,37153,9950,23552,28199,18905,2951
2020-03-15,40774,11967,26370,31573,21167,3774
2020-03-16,44749,14385,29567,35401,23733,4661
2020-03-17,49111,17280,33196,39746,26646,6427
2020-03-18,53899,20740,37320,44683,29957,9415
2020-03-19,59153,24870,42012,50301,33723,14250
2020-03-20,64919,29789,47354,56697,38011,19624
2020-03-21,71248,35631,53440,63984,42896,26747
2020-03-22,78193,42551,60372,72284,48460,35206
2020-03-23,85816,50718,68267,81737,54797,46442
2020-03-24,94181,60317,77249,92491,62007,55231
2020-03-25,103362,71545,87454,104709,70199,69194
2020-03-26,113438,84602,99020,118557,79483,85991
2020-03-27,124497,99688,112092,134209,89975,104686
2020-03-28,136633,116983,126808,151828,101788,124665
2020-03-29,149952,136640,143296,171569,115023,143025
2020-03-30,164570,158760,161665,193563,129767,164620
2020-03-31,180612,183373,181992,217900,146084,189618
2020-04-01,198219,210421,204320,244634,164006,216721
2020-04-02,217542,239744,228643,273756,183530,245540
2020-04-03,238748,271064,254906,305201,204611,277965
2020-04-04,262022,303992,283007,338846,227168,312237
2020-04-05,287565,338041,312803,374521,251085,337635
2020-04-06,315597,372649,344123,412021,276225,368196
2020-04-07,346362,407217,376790,451133,302447,398809
2020-04-08,380127,441148,410638,491660,329616,432132
2020-04-09,417182,473888,445535,533442,357628,466033
2020-04-10,457850,504961,481406,576391,386421,501560
2020-04-11,502483,533994,518238,620490,415986,529951
2020-04-12,551466,560725,556096,665817,446375,557571
2020-04-13,605224,585007,595116,712536,477696,582594
2020-04-14,664223,606795,635509,760899,510119,609516
2020-04-15,728973,626130,677552,811238,543866,641397
2020-04-16,800035,643122,721578,863950,579206,NA
2020-04-17,878024,657926,767975,919502,616448,NA
2020-04-18,963616,670728,817172,978406,655938,NA
2020-04-19,1057551,681727,869639,1041225,698053,NA
2020-04-20,1160644,691124,925884,1108567,743201,NA
2020-04-21,1273786,699114,986450,1181083,791817,NA
2020-04-22,1397958,705881,1051920,1259471,844369,NA
