"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12163,1065,6614,7919,5309,103
2020-03-03,13349,1284,7316,8759,5873,125
2020-03-04,14650,1548,8099,9697,6501,159
2020-03-05,16079,1867,8973,10743,7203,233
2020-03-06,17646,2250,9948,11911,7985,338
2020-03-07,19367,2711,11039,13217,8861,433
2020-03-08,21255,3267,12261,14680,9842,554
2020-03-09,23327,3937,13632,16322,10942,754
2020-03-10,25601,4742,15172,18165,12179,1025
2020-03-11,28097,5712,16904,20239,13569,1312
2020-03-12,30837,6877,18857,22577,15137,1663
2020-03-13,33843,8278,21060,25215,16905,2174
2020-03-14,37143,9960,23552,28199,18905,2951
2020-03-15,40764,11978,26371,31574,21168,3774
2020-03-16,44739,14397,29568,35402,23734,4661
2020-03-17,49100,17292,33196,39745,26647,6427
2020-03-18,53888,20754,37321,44684,29958,9415
2020-03-19,59141,24885,42013,50302,33724,14250
2020-03-20,64908,29804,47356,56699,38013,19624
2020-03-21,71236,35648,53442,63986,42898,26747
2020-03-22,78181,42568,60374,72285,48463,35206
2020-03-23,85804,50735,68270,81739,54801,46442
2020-03-24,94169,60333,77251,92492,62010,55231
2020-03-25,103350,71559,87454,104708,70200,69194
2020-03-26,113427,84615,99021,118557,79485,85991
2020-03-27,124485,99697,112091,134206,89976,104686
2020-03-28,136622,116989,126806,151824,101788,124665
2020-03-29,149943,136641,143292,171563,115021,143025
2020-03-30,164562,158755,161658,193552,129764,164620
2020-03-31,180606,183362,181984,217888,146080,189618
2020-04-01,198214,210404,204309,244618,164000,216721
2020-04-02,217540,239721,228630,273737,183523,245540
2020-04-03,238749,271036,254892,305181,204603,277965
2020-04-04,262026,303961,282994,338827,227161,312237
2020-04-05,287573,338010,312792,374504,251080,337635
2020-04-06,315611,372622,344116,412008,276224,368196
2020-04-07,346382,407197,376790,451129,302451,398809
2020-04-08,380153,441140,410646,491664,329628,432132
2020-04-09,417217,473895,445556,533462,357650,466033
2020-04-10,457894,504988,481441,576427,386455,501560
2020-04-11,502537,534043,518290,620546,416034,529951
2020-04-12,551533,560798,556166,665895,446437,557571
2020-04-13,605306,585106,595206,712637,477775,582594
2020-04-14,664321,606920,635620,761024,510216,609516
2020-04-15,729090,626281,677686,811390,543982,641813
2020-04-16,800174,643298,721736,864131,579341,NA
2020-04-17,878189,658126,768158,919711,616605,NA
2020-04-18,963810,670951,817380,978645,656115,NA
2020-04-19,1057778,681970,869874,1041495,698253,NA
2020-04-20,1160908,691386,926147,1108871,743423,NA
2020-04-21,1274093,699393,986743,1181422,792064,NA
2020-04-22,1398313,706175,1052244,1259846,844642,NA
