"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12402,980,6691,8028,5354,103
2020-03-03,13603,1185,7394,8872,5916,125
2020-03-04,14920,1433,8176,9810,6542,159
2020-03-05,16364,1733,9048,10856,7240,233
2020-03-06,17949,2096,10022,12025,8019,338
2020-03-07,19687,2535,11111,13332,8890,433
2020-03-08,21593,3064,12328,14792,9864,554
2020-03-09,23684,3705,13694,16431,10957,754
2020-03-10,25977,4478,15228,18272,12184,1025
2020-03-11,28492,5411,16952,20340,13564,1312
2020-03-12,31251,6536,18894,22670,15118,1663
2020-03-13,34276,7894,21085,25299,16871,2174
2020-03-14,37595,9529,23562,28271,18853,2951
2020-03-15,41235,11498,26366,31636,21096,3774
2020-03-16,45228,13865,29546,35451,23641,4661
2020-03-17,49607,16709,33158,39785,26531,6427
2020-03-18,54410,20120,37265,44713,29817,9415
2020-03-19,59678,24203,41940,50323,33557,14250
2020-03-20,65456,29080,47268,56715,37821,19624
2020-03-21,71794,34890,53342,64003,42681,26747
2020-03-22,78745,41792,60268,72314,48222,35206
2020-03-23,86370,49961,68166,81790,54542,46442
2020-03-24,94732,59586,77159,92581,61737,55231
2020-03-25,103905,70871,87388,104854,69922,69194
2020-03-26,113965,84023,98994,118780,79208,85991
2020-03-27,125000,99243,112122,134532,89712,104686
2020-03-28,137102,116718,126910,152275,101545,124665
2020-03-29,150377,136597,143487,172166,114808,143025
2020-03-30,164937,158975,161956,194326,129586,164620
2020-03-31,180907,183870,182388,218842,145934,189618
2020-04-01,198423,211205,204814,245750,163878,216721
2020-04-02,217635,240791,229213,275026,183400,245540
2020-04-03,238707,272319,255513,306582,204444,277965
2020-04-04,261820,305364,283592,340273,226911,312237
2020-04-05,287170,339403,313286,375902,250670,337635
2020-04-06,314975,373844,344410,413247,275573,368196
2020-04-07,345472,408068,376770,452075,301465,398809
2020-04-08,378921,441470,410196,492181,328211,432132
2020-04-09,415610,473503,444556,533409,355703,466033
2020-04-10,455851,503710,479780,575673,383887,501560
2020-04-11,499988,531747,515868,618974,412762,529951
2020-04-12,548398,557388,552893,663399,442387,557571
2020-04-13,601496,580524,591010,709135,472885,582594
2020-04-14,659735,601147,630441,756447,504435,609516
2020-04-15,723613,619330,671472,805678,537266,622380
2020-04-16,793676,635210,714443,857238,571648,NA
2020-04-17,870522,648962,759742,911591,607893,NA
2020-04-18,954809,660786,807798,969252,646344,NA
2020-04-19,1047257,670888,859072,1030774,687370,NA
2020-04-20,1148656,679474,914065,1096758,731372,NA
2020-04-21,1259873,686737,973305,1167838,778772,NA
2020-04-22,1381858,692858,1037358,1244694,830022,NA
