"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12371,990,6680,8011,5349,103
2020-03-03,13570,1197,7384,8856,5912,125
2020-03-04,14885,1447,8166,9793,6539,159
2020-03-05,16327,1750,9038,10839,7237,233
2020-03-06,17910,2115,10012,12007,8017,338
2020-03-07,19645,2557,11101,13313,8889,433
2020-03-08,21549,3090,12320,14775,9865,554
2020-03-09,23637,3734,13686,16413,10959,754
2020-03-10,25928,4511,15220,18253,12187,1025
2020-03-11,28441,5449,16945,20322,13568,1312
2020-03-12,31197,6579,18888,22652,15124,1663
2020-03-13,34220,7942,21081,25282,16880,2174
2020-03-14,37537,9584,23560,28255,18865,2951
2020-03-15,41174,11559,26366,31620,21112,3774
2020-03-16,45165,13933,29549,35438,23660,4661
2020-03-17,49542,16783,33162,39771,26553,6427
2020-03-18,54343,20201,37272,44700,29844,9415
2020-03-19,59609,24290,41950,50310,33590,14250
2020-03-20,65386,29172,47279,56701,37857,19624
2020-03-21,71722,34987,53354,63987,42721,26747
2020-03-22,78673,41892,60282,72295,48269,35206
2020-03-23,86297,50060,68178,81765,54591,46442
2020-03-24,94660,59682,77171,92550,61792,55231
2020-03-25,103834,70960,87397,104814,69980,69194
2020-03-26,113896,84099,98998,118727,79269,85991
2020-03-27,124934,99302,112118,134461,89775,104686
2020-03-28,137041,116753,126897,152186,101608,124665
2020-03-29,150322,136603,143462,172052,114872,143025
2020-03-30,164889,158946,161918,194186,129650,164620
2020-03-31,180869,183804,182336,218673,145999,189618
2020-04-01,198397,211102,204750,245554,163946,216721
2020-04-02,217624,240654,229139,274803,183475,245540
2020-04-03,238714,272154,255434,306338,204530,277965
2020-04-04,261847,305185,283516,340016,227016,312237
2020-04-05,287223,339226,313224,375645,250803,337635
2020-04-06,315058,373690,344374,413002,275746,368196
2020-04-07,345590,407960,376775,451861,301689,398809
2020-04-08,379081,441432,410256,492014,328498,432132
2020-04-09,415818,473559,444688,533308,356068,466033
2020-04-10,456115,503880,479998,575654,384342,501560
2020-04-11,500317,532047,516182,619049,413315,529951
2020-04-12,548803,557829,553316,663583,443049,557571
2020-04-13,601988,581113,591550,709437,473663,582594
2020-04-14,660327,601886,631106,756876,505336,609516
2020-04-15,724319,620217,672268,806241,538295,624893
2020-04-16,794513,636239,715376,857940,572812,NA
2020-04-17,871509,650126,760818,912437,609199,NA
2020-04-18,955967,662074,809020,970245,647795,NA
2020-04-19,1048610,672289,860450,1031925,688975,NA
2020-04-20,1150231,680977,915604,1098070,733138,NA
2020-04-21,1261700,688332,975016,1169322,780710,NA
2020-04-22,1383972,694535,1039254,1246361,832147,NA
