"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12475,955,6715,8069,5361,103
2020-03-03,13680,1156,7418,8913,5923,125
2020-03-04,15002,1400,8201,9854,6548,159
2020-03-05,16452,1695,9074,10903,7245,233
2020-03-06,18041,2051,10046,12071,8021,338
2020-03-07,19784,2483,11134,13378,8890,433
2020-03-08,21696,3005,12350,14839,9861,554
2020-03-09,23792,3637,13714,16478,10950,754
2020-03-10,26091,4400,15246,18319,12173,1025
2020-03-11,28612,5322,16967,20387,13547,1312
2020-03-12,31376,6436,18906,22717,15095,1663
2020-03-13,34408,7780,21094,25346,16842,2174
2020-03-14,37732,9402,23567,28317,18817,2951
2020-03-15,41378,11356,26367,31682,21052,3774
2020-03-16,45376,13708,29542,35497,23587,4661
2020-03-17,49760,16536,33148,39830,26466,6427
2020-03-18,54568,19930,37249,44757,29741,9415
2020-03-19,59840,23998,41919,50368,33470,14250
2020-03-20,65622,28862,47242,56764,37720,19624
2020-03-21,71963,34663,53313,64059,42567,26747
2020-03-22,78916,41559,60238,72380,48096,35206
2020-03-23,86540,49728,68134,81868,54400,46442
2020-03-24,94902,59361,77132,92679,61585,55231
2020-03-25,104071,70663,87367,104977,69757,69194
2020-03-26,114127,83843,98985,118937,79033,85991
2020-03-27,125154,99106,112130,134732,89528,104686
2020-03-28,137246,116636,126941,152528,101354,124665
2020-03-29,150507,136584,143546,172480,114612,143025
2020-03-30,165049,159041,162045,194708,129382,164620
2020-03-31,180995,184024,182510,219298,145722,189618
2020-04-01,198483,211447,204965,246279,163651,216721
2020-04-02,217661,241114,229388,275625,183151,245540
2020-04-03,238691,272705,255698,307238,204158,277965
2020-04-04,261753,305784,283768,340966,226570,312237
2020-04-05,287044,339816,313430,376607,250253,337635
2020-04-06,314778,374203,344490,413928,275052,368196
2020-04-07,345191,408317,376754,452695,300813,398809
2020-04-08,378544,441553,410048,492700,327396,432132
2020-04-09,415119,473366,444242,533787,354697,466033
2020-04-10,455227,503307,479267,575871,382663,501560
2020-04-11,499211,531039,515125,618957,411293,529951
2020-04-12,547445,556349,551897,663141,440653,557571
2020-04-13,600339,579139,589739,708611,470867,582594
2020-04-14,658343,599412,628878,755639,502117,609516
2020-04-15,721952,617252,669602,804572,534632,616458
2020-04-16,791707,632803,712255,855822,568688,NA
2020-04-17,868202,646245,757224,909855,604593,NA
2020-04-18,952087,657782,804934,967182,642686,NA
2020-04-19,1044078,667622,855850,1028361,683339,NA
2020-04-20,1144956,675972,910464,1093983,726945,NA
2020-04-21,1255581,683024,969302,1164681,773923,NA
2020-04-22,1376895,688959,1032927,1241131,824723,NA
