"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12183,1058,6620,7926,5314,103
2020-03-03,13370,1276,7323,8768,5878,125
2020-03-04,14673,1538,8106,9706,6506,159
2020-03-05,16102,1855,8978,10750,7206,233
2020-03-06,17671,2236,9954,11918,7990,338
2020-03-07,19393,2696,11044,13224,8864,433
2020-03-08,21283,3250,12266,14687,9845,554
2020-03-09,23357,3917,13637,16328,10946,754
2020-03-10,25633,4720,15176,18171,12181,1025
2020-03-11,28130,5686,16908,20245,13571,1312
2020-03-12,30871,6848,18860,22582,15138,1663
2020-03-13,33880,8245,21062,25219,16905,2174
2020-03-14,37181,9923,23552,28200,18904,2951
2020-03-15,40804,11937,26370,31574,21166,3774
2020-03-16,44780,14351,29566,35401,23731,4661
2020-03-17,49143,17243,33193,39744,26642,6427
2020-03-18,53932,20700,37316,44680,29952,9415
2020-03-19,59187,24827,42007,50297,33717,14250
2020-03-20,64954,29743,47348,56692,38004,19624
2020-03-21,71283,35583,53433,63978,42888,26747
2020-03-22,78229,42502,60366,72279,48453,35206
2020-03-23,85851,50669,68260,81731,54789,46442
2020-03-24,94217,60270,77244,92488,62000,55231
2020-03-25,103397,71501,87449,104707,70191,69194
2020-03-26,113472,84565,99018,118559,79477,85991
2020-03-27,124529,99659,112094,134216,89972,104686
2020-03-28,136663,116967,126815,151842,101788,124665
2020-03-29,149980,136638,143309,171591,115027,143025
2020-03-30,164594,158773,161684,193593,129775,164620
2020-03-31,180632,183404,182018,217939,146097,189618
2020-04-01,198233,210472,204352,244681,164023,216721
2020-04-02,217548,239811,228680,273810,183550,245540
2020-04-03,238746,271144,254945,305259,204631,277965
2020-04-04,262010,304080,283045,338904,227186,312237
2020-04-05,287540,338129,312834,374572,251096,337635
2020-04-06,315558,372727,344142,412059,276225,368196
2020-04-07,346306,407273,376790,451150,302430,398809
2020-04-08,380050,441171,410610,491644,329576,432132
2020-04-09,417082,473866,445474,533389,357559,466033
2020-04-10,457723,504884,481304,576290,386318,501560
2020-04-11,502323,533852,518088,620333,415843,529951
2020-04-12,551270,560513,555892,665598,446186,557571
2020-04-13,604986,584720,594853,712248,477458,582594
2020-04-14,663936,606431,635184,760538,509830,609516
2020-04-15,728630,625691,677160,810798,543522,640185
2020-04-16,799628,642609,721118,863432,578804,NA
2020-04-17,877543,657344,767444,918900,615988,NA
2020-04-18,963051,670081,816566,977716,655416,NA
2020-04-19,1056891,681020,868956,1040446,697466,NA
2020-04-20,1159875,690362,925118,1107691,742545,NA
2020-04-21,1272894,698304,985599,1180108,791090,NA
2020-04-22,1396925,705027,1050976,1258387,843565,NA
