"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12402,980,6691,8028,5354,103
2020-03-03,13602,1185,7394,8872,5916,125
2020-03-04,14919,1433,8176,9810,6542,159
2020-03-05,16364,1733,9048,10856,7240,233
2020-03-06,17948,2096,10022,12025,8019,338
2020-03-07,19686,2535,11110,13330,8890,433
2020-03-08,21592,3065,12328,14792,9864,554
2020-03-09,23683,3705,13694,16431,10957,754
2020-03-10,25976,4478,15227,18270,12184,1025
2020-03-11,28491,5411,16951,20339,13563,1312
2020-03-12,31250,6537,18894,22670,15118,1663
2020-03-13,34276,7894,21085,25299,16871,2174
2020-03-14,37594,9530,23562,28271,18853,2951
2020-03-15,41234,11499,26366,31636,21096,3774
2020-03-16,45227,13866,29546,35451,23641,4661
2020-03-17,49606,16710,33158,39785,26531,6427
2020-03-18,54409,20121,37265,44713,29817,9415
2020-03-19,59677,24204,41940,50322,33558,14250
2020-03-20,65455,29081,47268,56715,37821,19624
2020-03-21,71793,34892,53342,64003,42681,26747
2020-03-22,78744,41794,60269,72314,48224,35206
2020-03-23,86369,49962,68166,81790,54542,46442
2020-03-24,94731,59588,77160,92581,61739,55231
2020-03-25,103904,70872,87388,104853,69923,69194
2020-03-26,113964,84024,98994,118779,79209,85991
2020-03-27,124999,99244,112122,134531,89713,104686
2020-03-28,137102,116719,126910,152274,101546,124665
2020-03-29,150376,136597,143486,172163,114809,143025
2020-03-30,164937,158974,161956,194325,129587,164620
2020-03-31,180906,183869,182388,218840,145936,189618
2020-04-01,198423,211204,204814,245748,163880,216721
2020-04-02,217635,240789,229212,275023,183401,245540
2020-04-03,238707,272317,255512,306579,204445,277965
2020-04-04,261820,305361,283590,340269,226911,312237
2020-04-05,287171,339400,313286,375900,250672,337635
2020-04-06,314976,373842,344409,413243,275575,368196
2020-04-07,345473,408067,376770,452072,301468,398809
2020-04-08,378923,441470,410196,492178,328214,432132
2020-04-09,415613,473504,444558,533408,355708,466033
2020-04-10,455854,503713,479784,575674,383894,501560
2020-04-11,499992,531751,515872,618975,412769,529951
2020-04-12,548403,557394,552898,663401,442395,557571
2020-04-13,601502,580532,591017,709138,472896,582594
2020-04-14,659743,601156,630450,756453,504447,609516
2020-04-15,723622,619341,671482,805685,537279,622412
2020-04-16,793686,635223,714454,857246,571662,NA
2020-04-17,870535,648977,759756,911602,607910,NA
2020-04-18,954824,660802,807813,969264,646362,NA
2020-04-19,1047274,670906,859090,1030789,687391,NA
2020-04-20,1148676,679493,914084,1096774,731394,NA
2020-04-21,1259896,686757,973326,1167856,778796,NA
2020-04-22,1381885,692880,1037382,1244715,830049,NA
