"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12395,982,6688,8024,5352,103
2020-03-03,13596,1187,7392,8868,5916,125
2020-03-04,14912,1436,8174,9807,6541,159
2020-03-05,16356,1737,9046,10853,7239,233
2020-03-06,17940,2100,10020,12021,8019,338
2020-03-07,19678,2539,11108,13327,8889,433
2020-03-08,21583,3070,12326,14788,9864,554
2020-03-09,23674,3711,13692,16427,10957,754
2020-03-10,25966,4485,15226,18267,12185,1025
2020-03-11,28481,5419,16950,20336,13564,1312
2020-03-12,31239,6546,18892,22665,15119,1663
2020-03-13,34264,7904,21084,25295,16873,2174
2020-03-14,37582,9541,23562,28268,18856,2951
2020-03-15,41222,11511,26366,31632,21100,3774
2020-03-16,45214,13880,29547,35449,23645,4661
2020-03-17,49593,16725,33159,39782,26536,6427
2020-03-18,54395,20137,37266,44709,29823,9415
2020-03-19,59663,24221,41942,50319,33565,14250
2020-03-20,65441,29100,47270,56711,37829,19624
2020-03-21,71778,34911,53344,63999,42689,26747
2020-03-22,78730,41814,60272,72310,48234,35206
2020-03-23,86354,49982,68168,81784,54552,46442
2020-03-24,94717,59607,77162,92574,61750,55231
2020-03-25,103889,70890,87390,104845,69935,69194
2020-03-26,113950,84039,98994,118767,79221,85991
2020-03-27,124985,99256,112120,134514,89726,104686
2020-03-28,137089,116726,126908,152256,101560,124665
2020-03-29,150365,136598,143482,172140,114824,143025
2020-03-30,164927,158969,161948,194295,129601,164620
2020-03-31,180899,183856,182378,218805,145951,189618
2020-04-01,198417,211183,204800,245706,163894,216721
2020-04-02,217633,240761,229197,274976,183418,245540
2020-04-03,238709,272283,255496,306528,204464,277965
2020-04-04,261826,305325,283576,340216,226936,312237
2020-04-05,287181,339364,313272,375844,250700,337635
2020-04-06,314993,373811,344402,413191,275613,368196
2020-04-07,345497,408045,376771,452026,301516,398809
2020-04-08,378956,441462,410209,492142,328276,432132
2020-04-09,415655,473515,444585,533384,355786,466033
2020-04-10,455908,503747,479828,575667,383989,501560
2020-04-11,500059,531812,515936,618987,412885,529951
2020-04-12,548486,557484,552985,663436,442534,557571
2020-04-13,601602,580651,591126,709195,473057,582594
2020-04-14,659863,601306,630584,756534,504634,609516
2020-04-15,723765,619522,671644,805795,537493,622923
2020-04-16,793856,635432,714644,857384,571904,NA
2020-04-17,870735,649213,759974,911768,608180,NA
2020-04-18,955059,661064,808062,969461,646663,NA
2020-04-19,1047549,671190,859370,1031017,687723,NA
2020-04-20,1148996,679798,914397,1097035,731759,NA
2020-04-21,1260267,687081,973674,1168151,779197,NA
2020-04-22,1382315,693219,1037767,1245046,830488,NA
