"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12163,1065,6614,7919,5309,103
2020-03-03,13349,1284,7316,8759,5873,125
2020-03-04,14651,1548,8100,9698,6502,159
2020-03-05,16079,1866,8972,10742,7202,233
2020-03-06,17647,2249,9948,11911,7985,338
2020-03-07,19367,2711,11039,13217,8861,433
2020-03-08,21256,3267,12262,14681,9843,554
2020-03-09,23328,3936,13632,16322,10942,754
2020-03-10,25602,4742,15172,18165,12179,1025
2020-03-11,28098,5711,16904,20239,13569,1312
2020-03-12,30838,6876,18857,22577,15137,1663
2020-03-13,33844,8277,21060,25215,16905,2174
2020-03-14,37144,9958,23551,28198,18904,2951
2020-03-15,40765,11976,26370,31573,21167,3774
2020-03-16,44740,14395,29568,35402,23734,4661
2020-03-17,49102,17291,33196,39745,26647,6427
2020-03-18,53889,20753,37321,44684,29958,9415
2020-03-19,59143,24883,42013,50302,33724,14250
2020-03-20,64909,29802,47356,56699,38013,19624
2020-03-21,71237,35646,53442,63986,42898,26747
2020-03-22,78183,42566,60374,72286,48462,35206
2020-03-23,85805,50733,68269,81738,54800,46442
2020-03-24,94171,60331,77251,92492,62010,55231
2020-03-25,103352,71558,87455,104710,70200,69194
2020-03-26,113428,84613,99020,118556,79484,85991
2020-03-27,124487,99696,112092,134207,89977,104686
2020-03-28,136624,116989,126806,151824,101788,124665
2020-03-29,149944,136641,143292,171563,115021,143025
2020-03-30,164563,158756,161660,193555,129765,164620
2020-03-31,180607,183363,181985,217890,146080,189618
2020-04-01,198215,210406,204310,244620,164000,216721
2020-04-02,217540,239724,228632,273740,183524,245540
2020-04-03,238749,271039,254894,305184,204604,277965
2020-04-04,262026,303965,282996,338830,227162,312237
2020-04-05,287572,338014,312793,374506,251080,337635
2020-04-06,315609,372625,344117,412010,276224,368196
2020-04-07,346379,407200,376790,451129,302451,398809
2020-04-08,380150,441141,410646,491665,329627,432132
2020-04-09,417212,473894,445553,533459,357647,466033
2020-04-10,457889,504985,481437,576423,386451,501560
2020-04-11,502530,534037,518284,620539,416029,529951
2020-04-12,551525,560789,556157,665885,446429,557571
2020-04-13,605296,585094,595195,712625,477765,582594
2020-04-14,664309,606904,635606,761009,510203,609516
2020-04-15,729076,626262,677669,811370,543968,641762
2020-04-16,800157,643276,721716,864108,579324,NA
2020-04-17,878169,658102,768136,919686,616586,NA
2020-04-18,963786,670923,817354,978615,656093,NA
2020-04-19,1057750,681940,869845,1041462,698228,NA
2020-04-20,1160876,691354,926115,1108834,743396,NA
2020-04-21,1274055,699359,986707,1181380,792034,NA
2020-04-22,1398270,706139,1052204,1259800,844608,NA
