"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12488,950,6719,8076,5362,103
2020-03-03,13694,1151,7422,8921,5923,125
2020-03-04,15017,1394,8206,9863,6549,159
2020-03-05,16467,1688,9078,10911,7245,233
2020-03-06,18058,2044,10051,12080,8022,338
2020-03-07,19802,2474,11138,13387,8889,433
2020-03-08,21714,2995,12354,14848,9860,554
2020-03-09,23811,3625,13718,16488,10948,754
2020-03-10,26111,4386,15248,18327,12169,1025
2020-03-11,28633,5307,16970,20397,13543,1312
2020-03-12,31399,6418,18908,22726,15090,1663
2020-03-13,34431,7760,21096,25356,16836,2174
2020-03-14,37757,9379,23568,28327,18809,2951
2020-03-15,41403,11330,26366,31690,21042,3774
2020-03-16,45402,13680,29541,35506,23576,4661
2020-03-17,49788,16505,33146,39839,26453,6427
2020-03-18,54596,19897,37246,44767,29725,9415
2020-03-19,59869,23962,41916,50380,33452,14250
2020-03-20,65652,28824,47238,56776,37700,19624
2020-03-21,71993,34623,53308,64072,42544,26747
2020-03-22,78946,41518,60232,72394,48070,35206
2020-03-23,86571,49686,68128,81884,54372,46442
2020-03-24,94932,59321,77126,92699,61553,55231
2020-03-25,104101,70626,87364,105004,69724,69194
2020-03-26,114155,83811,98983,118969,78997,85991
2020-03-27,125181,99081,112131,134772,89490,104686
2020-03-28,137271,116622,126946,152578,101314,124665
2020-03-29,150529,136581,143555,172541,114569,143025
2020-03-30,165068,159053,162060,194783,129337,164620
2020-03-31,181011,184051,182531,219387,145675,189618
2020-04-01,198494,211490,204992,246383,163601,216721
2020-04-02,217665,241171,229418,275741,183095,245540
2020-04-03,238688,272773,255730,307366,204094,277965
2020-04-04,261741,305858,283800,341104,226496,312237
2020-04-05,287021,339889,313455,376747,250163,337635
2020-04-06,314743,374266,344504,414065,274943,368196
2020-04-07,345142,408360,376751,452823,300679,398809
2020-04-08,378477,441567,410022,492812,327232,432132
2020-04-09,415031,473341,444186,533874,354498,466033
2020-04-10,455116,503234,479175,575928,382422,501560
2020-04-11,499073,530912,514992,618977,411007,529951
2020-04-12,547276,556164,551720,663121,440319,557571
2020-04-13,600133,578893,589513,708545,470481,582594
2020-04-14,658096,599105,628600,755525,501675,609516
2020-04-15,721658,616885,669272,804409,534135,615406
2020-04-16,791358,632378,711868,855606,568130,NA
2020-04-17,867790,645766,756778,909584,603972,NA
2020-04-18,951605,657252,804428,966855,642001,NA
2020-04-19,1043514,667047,855280,1027975,682585,NA
2020-04-20,1144300,675356,909828,1093537,726119,NA
2020-04-21,1254821,682372,968596,1164171,773021,NA
2020-04-22,1376016,688274,1032145,1240552,823738,NA
