"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12479,954,6716,8070,5362,103
2020-03-03,13684,1155,7420,8916,5924,125
2020-03-04,15006,1398,8202,9856,6548,159
2020-03-05,16456,1693,9074,10904,7244,233
2020-03-06,18046,2049,10048,12074,8022,338
2020-03-07,19789,2481,11135,13381,8889,433
2020-03-08,21701,3002,12352,14843,9861,554
2020-03-09,23798,3633,13716,16482,10950,754
2020-03-10,26097,4396,15246,18321,12171,1025
2020-03-11,28618,5318,16968,20390,13546,1312
2020-03-12,31383,6431,18907,22720,15094,1663
2020-03-13,34414,7775,21094,25348,16840,2174
2020-03-14,37739,9395,23567,28320,18814,2951
2020-03-15,41385,11349,26367,31684,21050,3774
2020-03-16,45383,13700,29542,35500,23584,4661
2020-03-17,49768,16527,33148,39833,26463,6427
2020-03-18,54576,19921,37248,44760,29736,9415
2020-03-19,59848,23988,41918,50371,33465,14250
2020-03-20,65630,28852,47241,56768,37714,19624
2020-03-21,71971,34652,53312,64063,42561,26747
2020-03-22,78924,41548,60236,72383,48089,35206
2020-03-23,86549,49716,68132,81872,54392,46442
2020-03-24,94910,59350,77130,92684,61576,55231
2020-03-25,104080,70653,87366,104984,69748,69194
2020-03-26,114135,83834,98984,118945,79023,85991
2020-03-27,125161,99099,112130,134742,89518,104686
2020-03-28,137253,116632,126942,152541,101343,124665
2020-03-29,150513,136583,143548,172496,114600,143025
2020-03-30,165054,159045,162050,194729,129371,164620
2020-03-31,181000,184031,182516,219323,145709,189618
2020-04-01,198486,211459,204972,246307,163637,216721
2020-04-02,217662,241130,229396,275656,183136,245540
2020-04-03,238690,272724,255707,307273,204141,277965
2020-04-04,261750,305804,283777,341004,226550,312237
2020-04-05,287037,339836,313436,376644,250228,337635
2020-04-06,314768,374220,344494,413965,275023,368196
2020-04-07,345178,408329,376754,452731,300777,398809
2020-04-08,378525,441557,410041,492731,327351,432132
2020-04-09,415095,473360,444228,533812,354644,466033
2020-04-10,455197,503287,479242,575887,382597,501560
2020-04-11,499173,531004,515088,618962,411214,529951
2020-04-12,547398,556298,551848,663135,440561,557571
2020-04-13,600282,579071,589676,708591,470761,582594
2020-04-14,658275,599328,628802,755608,501996,609516
2020-04-15,721871,617151,669511,804526,534496,616168
2020-04-16,791611,632686,712148,855761,568535,NA
2020-04-17,868088,646113,757100,909778,604422,NA
2020-04-18,951954,657636,804795,967092,642498,NA
2020-04-19,1043922,667464,855693,1028254,683132,NA
2020-04-20,1144775,675802,910288,1093859,726717,NA
2020-04-21,1255372,682844,969108,1164540,773676,NA
2020-04-22,1376653,688770,1032712,1240971,824453,NA
