"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,53825,81211,67518,82270,52766,80261
2020-03-03,54671,81322,67996,82852,53140,80380
2020-03-04,55531,81411,68471,83431,53511,80497
2020-03-05,56404,81483,68944,84007,53881,80667
2020-03-06,57291,81540,69416,84582,54250,80768
2020-03-07,58192,81586,69889,85159,54619,80814
2020-03-08,59107,81624,70366,85740,54992,80859
2020-03-09,60037,81653,70845,86323,55367,80879
2020-03-10,60981,81677,71329,86913,55745,80908
2020-03-11,61940,81697,71818,87509,56127,80932
2020-03-12,62914,81712,72313,88112,56514,80954
2020-03-13,63903,81724,72814,88723,56905,80973
2020-03-14,64908,81734,73321,89340,57302,80995
2020-03-15,65929,81742,73836,89968,57704,81020
2020-03-16,66966,81749,74358,90604,58112,81063
2020-03-17,68019,81754,74886,91247,58525,81086
2020-03-18,69088,81758,75423,91902,58944,81130
2020-03-19,70175,81761,75968,92566,59370,81229
2020-03-20,71278,81764,76521,93240,59802,81281
2020-03-21,72399,81766,77082,93923,60241,81346
2020-03-22,73538,81768,77653,94619,60687,81484
2020-03-23,74694,81769,78232,95324,61140,81553
2020-03-24,75869,81770,78820,96041,61599,81631
2020-03-25,77062,81771,79416,96767,62065,81733
2020-03-26,78274,81772,80023,97507,62539,81827
2020-03-27,79505,81772,80638,98256,63020,81946
2020-03-28,80755,81773,81264,99019,63509,82059
2020-03-29,82025,81773,81899,99793,64005,82157
2020-03-30,83315,81774,82544,100579,64509,82241
2020-03-31,84625,81774,83200,101378,65022,82295
2020-04-01,85956,81774,83865,102188,65542,82395
2020-04-02,87308,81774,84541,103012,66070,82465
2020-04-03,88681,81774,85228,103849,66607,82527
2020-04-04,90075,81774,85924,104697,67151,82575
2020-04-05,91492,81774,86633,105561,67705,82642
2020-04-06,92931,81774,87352,106437,68267,82698
2020-04-07,94392,81775,88084,107329,68839,82784
2020-04-08,95876,81775,88826,108233,69419,82870
2020-04-09,97384,81775,89580,109152,70008,82925
2020-04-10,98916,81775,90346,110085,70607,83004
2020-04-11,100471,81775,91123,111032,71214,83097
2020-04-12,102051,81775,91913,111995,71831,83209
2020-04-13,103656,81775,92716,112973,72459,83303
2020-04-14,105286,81775,93530,113965,73095,83352
2020-04-15,106942,81775,94358,114974,73742,83402
2020-04-16,108624,81775,95200,116000,74400,83754
2020-04-17,110332,81775,96054,117040,75068,82692
2020-04-18,112067,81775,96921,118097,75745,NA
2020-04-19,113829,81775,97802,119170,76434,NA
2020-04-20,115619,81775,98697,120261,77133,NA
2020-04-21,117437,81775,99606,121368,77844,NA
2020-04-22,119284,81775,100530,122494,78566,NA
2020-04-23,121160,81775,101468,123637,79299,NA
2020-04-24,123065,81775,102420,124797,80043,NA
