"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Germany",2019-12-30,8896,15874,22852,740,0,0,"51.165691","10.451526"
"Germany",2019-12-31,9037,16125,23213,751,0,0,"51.165691","10.451526"
"Germany",2020-01-01,9179,16379,23579,763,0,0,"51.165691","10.451526"
"Germany",2020-01-02,9325,16638,23951,775,0,0,"51.165691","10.451526"
"Germany",2020-01-03,9471,16900,24329,788,0,0,"51.165691","10.451526"
"Germany",2020-01-04,9621,17167,24713,800,0,0,"51.165691","10.451526"
"Germany",2020-01-05,9773,17438,25103,813,0,0,"51.165691","10.451526"
"Germany",2020-01-06,9927,17713,25499,825,0,0,"51.165691","10.451526"
"Germany",2020-01-07,10083,17992,25901,838,0,0,"51.165691","10.451526"
"Germany",2020-01-08,10243,18276,26309,852,0,0,"51.165691","10.451526"
"Germany",2020-01-09,10405,18565,26725,865,0,0,"51.165691","10.451526"
"Germany",2020-01-10,10568,18857,27146,879,0,0,"51.165691","10.451526"
"Germany",2020-01-11,10735,19155,27575,893,0,0,"51.165691","10.451526"
"Germany",2020-01-12,10904,19457,28010,907,0,0,"51.165691","10.451526"
"Germany",2020-01-13,11077,19764,28451,921,0,0,"51.165691","10.451526"
"Germany",2020-01-14,11251,20076,28901,936,0,0,"51.165691","10.451526"
"Germany",2020-01-15,11429,20393,29357,950,0,0,"51.165691","10.451526"
"Germany",2020-01-16,11610,20715,29820,965,0,0,"51.165691","10.451526"
"Germany",2020-01-17,11793,21042,30291,981,0,0,"51.165691","10.451526"
"Germany",2020-01-18,11979,21374,30769,996,0,0,"51.165691","10.451526"
"Germany",2020-01-19,12168,21711,31254,1012,0,0,"51.165691","10.451526"
"Germany",2020-01-20,12359,22053,31747,1028,0,0,"51.165691","10.451526"
"Germany",2020-01-21,12554,22401,32248,1044,0,0,"51.165691","10.451526"
"Germany",2020-01-22,12753,22755,32757,1060,0,0,"51.165691","10.451526"
"Germany",2020-01-23,12954,23114,33274,1077,0,0,"51.165691","10.451526"
"Germany",2020-01-24,13159,23479,33799,1094,0,0,"51.165691","10.451526"
"Germany",2020-01-25,13366,23849,34332,1111,0,0,"51.165691","10.451526"
"Germany",2020-01-26,13577,24225,34873,1129,0,0,"51.165691","10.451526"
"Germany",2020-01-27,13791,24608,35425,1147,1,0,"51.165691","10.451526"
"Germany",2020-01-28,14009,24996,35983,1165,4,0,"51.165691","10.451526"
"Germany",2020-01-29,14230,25390,36550,1183,4,0,"51.165691","10.451526"
"Germany",2020-01-30,14454,25791,37128,1202,5,0,"51.165691","10.451526"
"Germany",2020-01-31,14682,26198,37714,1221,7,0,"51.165691","10.451526"
"Germany",2020-02-01,14914,26611,38308,1240,8,0,"51.165691","10.451526"
"Germany",2020-02-02,15149,27031,38913,1260,9,0,"51.165691","10.451526"
"Germany",2020-02-03,15389,27458,39527,1280,11,0,"51.165691","10.451526"
"Germany",2020-02-04,15631,27891,40151,1300,11,0,"51.165691","10.451526"
"Germany",2020-02-05,15878,28331,40784,1320,11,0,"51.165691","10.451526"
"Germany",2020-02-06,16128,28778,41428,1341,12,0,"51.165691","10.451526"
"Germany",2020-02-07,16383,29232,42081,1362,13,0,"51.165691","10.451526"
"Germany",2020-02-08,16641,29693,42745,1384,13,0,"51.165691","10.451526"
"Germany",2020-02-09,16904,30162,43420,1406,13,0,"51.165691","10.451526"
"Germany",2020-02-10,17171,30638,44105,1428,13,0,"51.165691","10.451526"
"Germany",2020-02-11,17441,31121,44801,1450,15,0,"51.165691","10.451526"
"Germany",2020-02-12,17717,31612,45507,1473,15,0,"51.165691","10.451526"
"Germany",2020-02-13,17996,32111,46226,1496,15,0,"51.165691","10.451526"
"Germany",2020-02-14,18280,32618,46956,1520,15,0,"51.165691","10.451526"
"Germany",2020-02-15,18569,33132,47695,1544,15,0,"51.165691","10.451526"
"Germany",2020-02-16,18862,33655,48448,1568,15,0,"51.165691","10.451526"
"Germany",2020-02-17,19159,34186,49213,1593,15,0,"51.165691","10.451526"
"Germany",2020-02-18,19462,34726,49990,1618,15,0,"51.165691","10.451526"
"Germany",2020-02-19,19769,35274,50779,1644,15,0,"51.165691","10.451526"
"Germany",2020-02-20,20081,35830,51579,1670,15,0,"51.165691","10.451526"
"Germany",2020-02-21,20397,36395,52393,1696,15,0,"51.165691","10.451526"
"Germany",2020-02-22,20719,36970,53221,1723,15,0,"51.165691","10.451526"
"Germany",2020-02-23,21046,37553,54060,1750,15,0,"51.165691","10.451526"
"Germany",2020-02-24,21379,38146,54913,1778,15,0,"51.165691","10.451526"
"Germany",2020-02-25,21716,38748,55780,1806,17,0,"51.165691","10.451526"
"Germany",2020-02-26,22058,39359,56660,1834,21,0,"51.165691","10.451526"
"Germany",2020-02-27,22406,39980,57554,1863,47,0,"51.165691","10.451526"
"Germany",2020-02-28,22760,40611,58462,1893,57,0,"51.165691","10.451526"
"Germany",2020-02-29,23119,41252,59385,1922,111,0,"51.165691","10.451526"
"Germany",2020-03-01,23484,41902,60320,1953,129,0,"51.165691","10.451526"
"Germany",2020-03-02,23855,42564,61273,1984,157,0,"51.165691","10.451526"
"Germany",2020-03-03,24231,43235,62239,2015,196,0,"51.165691","10.451526"
"Germany",2020-03-04,24613,43917,63221,2047,262,0,"51.165691","10.451526"
"Germany",2020-03-05,25001,44610,64219,2079,400,0,"51.165691","10.451526"
"Germany",2020-03-06,25396,45314,65232,2112,684,0,"51.165691","10.451526"
"Germany",2020-03-07,25797,46029,66261,2145,847,0,"51.165691","10.451526"
"Germany",2020-03-08,26204,46756,67308,2179,902,2,"51.165691","10.451526"
"Germany",2020-03-09,26617,47493,68369,2213,1139,2,"51.165691","10.451526"
"Germany",2020-03-10,27037,48243,69449,2248,1296,3,"51.165691","10.451526"
"Germany",2020-03-11,27464,49004,70544,2284,1567,5,"51.165691","10.451526"
"Germany",2020-03-12,27897,49777,71657,2320,2369,5,"51.165691","10.451526"
"Germany",2020-03-13,28338,50563,72788,2356,3062,8,"51.165691","10.451526"
"Germany",2020-03-14,28784,51360,73936,2393,3795,12,"51.165691","10.451526"
"Germany",2020-03-15,29239,52171,75103,2431,4838,13,"51.165691","10.451526"
"Germany",2020-03-16,29700,52994,76288,2470,6012,13,"51.165691","10.451526"
"Germany",2020-03-17,30169,53830,77491,2509,7156,13,"51.165691","10.451526"
"Germany",2020-03-18,30645,54680,78715,2548,8198,43,"51.165691","10.451526"
"Germany",2020-03-19,31128,55542,79956,2588,14138,45,"51.165691","10.451526"
"Germany",2020-03-20,31619,56419,81219,2629,18187,67,"51.165691","10.451526"
"Germany",2020-03-21,32118,57309,82500,2671,21463,94,"51.165691","10.451526"
"Germany",2020-03-22,32625,58213,83801,2713,24774,126,"51.165691","10.451526"
"Germany",2020-03-23,33140,59132,85124,2756,29212,149,"51.165691","10.451526"
"Germany",2020-03-24,33663,60065,86467,2799,31554,198,"51.165691","10.451526"
"Germany",2020-03-25,34194,61012,87830,2843,36508,253,"51.165691","10.451526"
"Germany",2020-03-26,34733,61975,89217,2888,42288,325,"51.165691","10.451526"
"Germany",2020-03-27,35281,62953,90625,2934,48582,389,"51.165691","10.451526"
"Germany",2020-03-28,35838,63946,92054,2980,52547,455,"51.165691","10.451526"
"Germany",2020-03-29,36403,64955,93507,3027,57298,583,"51.165691","10.451526"
"Germany",2020-03-30,36978,65980,94982,3075,61913,732,"51.165691","10.451526"
"Germany",2020-03-31,37561,67021,96481,3123,67366,872,"51.165691","10.451526"
"Germany",2020-04-01,38154,68079,98004,3173,73522,1017,"51.165691","10.451526"
"Germany",2020-04-02,38756,69153,99550,3223,79696,1158,"51.165691","10.451526"
"Germany",2020-04-03,39368,70244,101120,3273,85778,1342,"51.165691","10.451526"
"Germany",2020-04-04,39989,71353,102717,3325,91714,1434,"51.165691","10.451526"
"Germany",2020-04-05,40620,72478,104336,3378,95391,1607,"51.165691","10.451526"
"Germany",2020-04-06,41261,73622,105983,3431,99225,1861,"51.165691","10.451526"
"Germany",2020-04-07,41912,74784,107656,3485,103228,2107,"51.165691","10.451526"
"Germany",2020-04-08,42573,75964,109355,3540,108202,2373,"51.165691","10.451526"
"Germany",2020-04-09,43245,77162,111079,3596,113525,2544,"51.165691","10.451526"
"Germany",2020-04-10,43927,78380,112833,3653,117658,2673,"51.165691","10.451526"
"Germany",2020-04-11,44621,79617,114613,3710,120479,2799,"51.165691","10.451526"
"Germany",2020-04-12,45324,80873,116422,3769,123016,2969,"51.165691","10.451526"
"Germany",2020-04-13,46040,82149,118258,3828,125098,3254,"51.165691","10.451526"
"Germany",2020-04-14,46766,83445,120124,3889,127584,3569,"51.165691","10.451526"
"Germany",2020-04-15,47504,84762,122020,3950,130450,3868,"51.165691","10.451526"
"Germany",2020-04-16,48253,86099,123945,4012,133830,4110,"51.165691","10.451526"
"Germany",2020-04-17,49015,87458,125901,4076,137439,4294,"51.165691","10.451526"
"Germany",2020-04-18,49788,88838,127888,4140,139897,4404,"51.165691","10.451526"
"Germany",2020-04-19,50574,90239,129904,4205,141672,4598,"51.165691","10.451526"
"Germany",2020-04-20,51372,91663,131954,4272,143457,4879,"51.165691","10.451526"
"Germany",2020-04-21,52183,93110,134037,4339,145694,5094,"51.165691","10.451526"
"Germany",2020-04-22,53006,94579,136152,4408,148046,5321,"51.165691","10.451526"
"Germany",2020-04-23,53842,96071,138300,4477,150383,5500,"51.165691","10.451526"
"Germany",2020-04-24,54692,97587,140482,4548,152438,5640,"51.165691","10.451526"
"Germany",2020-04-25,55555,99127,142699,4619,154175,5750,"51.165691","10.451526"
"Germany",2020-04-26,56431,100691,144951,4692,155193,5913,"51.165691","10.451526"
"Germany",2020-04-27,57322,102280,147238,4766,156337,6115,"51.165691","10.451526"
"Germany",2020-04-28,58226,103894,149562,4842,157641,6288,"51.165691","10.451526"
"Germany",2020-04-29,59145,105533,151921,4918,159119,6288,"51.165691","10.451526"
"Germany",2020-04-30,60078,107198,154318,4996,159119,6575,"51.165691","10.451526"
"Germany",2020-05-01,61026,108890,156754,5074,161703,6649,"51.165691","10.451526"
"Germany",2020-05-02,61989,110608,159227,5154,162496,6692,"51.165691","10.451526"
"Germany",2020-05-03,62967,112353,161739,5236,163175,6831,"51.165691","10.451526"
"Germany",2020-05-04,63961,114126,164291,5318,163860,6996,"51.165691","10.451526"
"Germany",2020-05-05,64970,115926,166882,5402,164897,7119,"51.165691","10.451526"
"Germany",2020-05-06,65995,117756,169517,5488,166091,7266,"51.165691","10.451526"
"Germany",2020-05-07,67037,119614,172191,5574,167300,7369,"51.165691","10.451526"
"Germany",2020-05-08,68094,121501,174908,5662,168551,7395,"51.165691","10.451526"
"Germany",2020-05-09,69168,123418,177668,5751,169218,7417,"51.165691","10.451526"
"Germany",2020-05-10,70260,125366,180472,5842,169575,7533,"51.165691","10.451526"
"Germany",2020-05-11,71369,127344,183319,5934,170508,7634,"51.165691","10.451526"
"Germany",2020-05-12,72495,129353,186211,6028,171306,7723,"51.165691","10.451526"
"Germany",2020-05-13,73639,131394,189149,6123,172239,7824,"51.165691","10.451526"
"Germany",2020-05-14,74800,133467,192134,6220,173152,7881,"51.165691","10.451526"
"Germany",2020-05-15,75981,135573,195165,6318,173772,7914,"51.165691","10.451526"
"Germany",2020-05-16,77179,137712,198245,6418,174355,7935,"51.165691","10.451526"
"Germany",2020-05-17,78397,139885,201373,6519,174697,8007,"51.165691","10.451526"
"Germany",2020-05-18,79635,142093,204551,6622,175210,8090,"51.165691","10.451526"
"Germany",2020-05-19,80891,144335,207779,6726,176007,8147,"51.165691","10.451526"
"Germany",2020-05-20,82167,146612,211057,6832,176752,8174,"51.165691","10.451526"
