"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,264568,81023,172796,199706,145886,90865
2020-03-03,276024,88241,182132,210496,153768,93077
2020-03-04,287977,96088,192032,221938,162126,95316
2020-03-05,300447,104615,202531,234072,170990,98172
2020-03-06,313457,113878,213668,246944,180392,102133
2020-03-07,327030,123938,225484,260600,190368,105824
2020-03-08,341192,134856,238024,275093,200955,109695
2020-03-09,355966,146703,251334,290476,212192,114235
2020-03-10,371380,159550,265465,306807,224123,118613
2020-03-11,387462,173475,280468,324147,236789,125497
2020-03-12,404240,188559,296400,342560,250240,133853
2020-03-13,421744,204889,313316,362110,264522,143259
2020-03-14,440007,222557,331282,382874,279690,154774
2020-03-15,459060,241657,350358,404921,295795,167418
2020-03-16,478938,262290,370614,428332,312896,180094
2020-03-17,499678,284560,392119,453186,331052,194843
2020-03-18,521315,308575,414945,479567,350323,213149
2020-03-19,543889,334447,439168,507562,370774,242374
2020-03-20,567440,362289,464864,537260,392468,271116
2020-03-21,592012,392218,492115,568755,415475,305235
2020-03-22,617647,424351,520999,602137,439861,338235
2020-03-23,644393,458804,551598,637501,465695,377968
2020-03-24,672297,495694,583996,674945,493047,416881
2020-03-25,701409,535133,618271,714558,521984,468092
2020-03-26,731781,577230,654506,756436,552576,527839
2020-03-27,763469,622086,692778,800668,584888,591796
2020-03-28,796529,669795,733162,847341,618983,656834
2020-03-29,831021,720439,775730,896539,654921,715377
2020-03-30,867006,774089,820548,948336,692760,777187
2020-03-31,904549,830798,867674,1002801,732547,851587
2020-04-01,943718,890602,917160,1059994,774326,928491
2020-04-02,984583,953515,969049,1119964,818134,1006063
2020-04-03,1027218,1019531,1023374,1182749,863999,1087822
2020-04-04,1071699,1088616,1080158,1248377,911939,1174306
2020-04-05,1118106,1160708,1139407,1316853,961961,1245601
2020-04-06,1166523,1235718,1201120,1388177,1014063,1316988
2020-04-07,1217036,1313525,1265280,1462329,1068231,1391881
2020-04-08,1269736,1393978,1331857,1539274,1124440,1476792
2020-04-09,1324719,1476894,1400806,1618961,1182651,1563819
2020-04-10,1382082,1562060,1472071,1701324,1242818,1653160
2020-04-11,1441930,1649234,1545582,1786284,1304880,1734868
2020-04-12,1504368,1738145,1621256,1873743,1368769,1807256
2020-04-13,1569511,1828501,1699006,1963601,1434411,1873639
2020-04-14,1637475,1919987,1778731,2055742,1501720,1953786
2020-04-15,1708381,2012272,1860326,2150044,1570608,2033745
2020-04-16,1782358,2105013,1943686,2246387,1640985,2117297
2020-04-17,1859538,2197861,2028700,2344640,1712760,2199460
2020-04-18,1940060,2290464,2115262,2444683,1785841,2278484
2020-04-19,2024069,2382475,2203272,2546399,1860145,2350993
2020-04-20,2111716,2473555,2292636,2649680,1935592,2427353
2020-04-21,2203158,2563379,2383268,2754427,2012109,2513399
2020-04-22,2298560,2651640,2475100,2860560,2089640,2579823
2020-04-23,2398093,2738055,2568074,2968014,2168134,2657910
2020-04-24,2501936,2822363,2662150,3076741,2247559,2731217
2020-04-25,2610276,2904334,2757305,3186715,2327895,2832750
2020-04-26,2723307,2983766,2853536,3297932,2409140,2915977
2020-04-27,2841232,3060489,2950860,3410413,2491307,2981542
2020-04-28,2964264,3134364,3049314,3524200,2574428,3054404
2020-04-29,3092624,3205283,3148954,3639357,2658551,3131487
2020-04-30,3226541,3273166,3249854,3755971,2743737,3215927
2020-05-01,3366258,3337964,3352111,3874153,2830069,3308891
2020-05-02,3512025,3399654,3455840,3994036,2917644,3389459
2020-05-03,3664104,3458237,3561170,4115770,3006570,3468047
2020-05-04,3822768,3513738,3668253,4239530,3096976,3545486
2020-05-05,3988303,3566198,3777250,4365501,3188999,3624789
2020-05-06,4161005,3615678,3888342,4493894,3282790,3713796
2020-05-07,4341186,3662255,4001720,4624929,3378511,3870581
2020-05-08,4529170,3706014,4117592,4758847,3476337,NA
2020-05-09,4725293,3747052,4236172,4895894,3576450,NA
2020-05-10,4929909,3785475,4357692,5036339,3679045,NA
2020-05-11,5143386,3821393,4482390,5180456,3784324,NA
2020-05-12,5366106,3854920,4610513,5328533,3892493,NA
2020-05-13,5598471,3886172,4742322,5480869,4003775,NA
2020-05-14,5840898,3915266,4878082,5637772,4118392,NA
