"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,264341,81300,172820,199756,145884,90865
2020-03-03,275793,88531,182162,210554,153770,93077
2020-03-04,287742,96391,192066,222002,162130,95316
2020-03-05,300208,104931,202570,234143,170997,98172
2020-03-06,313215,114208,213712,247022,180402,102133
2020-03-07,326785,124279,225532,260684,190380,105824
2020-03-08,340943,135211,238077,275184,200970,109695
2020-03-09,355714,147069,251392,290575,212209,114235
2020-03-10,371125,159928,265526,306912,224140,118613
2020-03-11,387204,173863,280534,324259,236809,125497
2020-03-12,403980,188957,296468,342676,250260,133853
2020-03-13,421482,205296,313389,362235,264543,143259
2020-03-14,439743,222970,331356,383002,279710,154774
2020-03-15,458795,242076,350436,405056,295816,167418
2020-03-16,478672,262712,370692,428469,312915,180094
2020-03-17,499410,284984,392197,453326,331068,194843
2020-03-18,521047,308998,415022,479709,350335,213149
2020-03-19,543622,334865,439244,507706,370782,242374
2020-03-20,567174,362700,464937,537404,392470,271116
2020-03-21,591747,392618,492182,568895,415469,305235
2020-03-22,617384,424737,521060,602274,439846,338235
2020-03-23,644132,459171,551652,637634,465670,377968
2020-03-24,672039,496038,584038,675068,493008,416881
2020-03-25,701155,535449,618302,714673,521931,468092
2020-03-26,731533,577514,654524,756540,552508,527839
2020-03-27,763226,622332,692779,800758,584800,591796
2020-03-28,796293,669999,733146,847417,618875,656834
2020-03-29,830792,720596,775694,896596,654792,715377
2020-03-30,866786,774193,820490,948374,692606,777187
2020-03-31,904340,830845,867592,1002818,732366,851587
2020-04-01,943520,890587,917054,1059989,774119,928491
2020-04-02,984398,953437,968918,1119937,817899,1006063
2020-04-03,1027047,1019385,1023216,1182698,863734,1087822
2020-04-04,1071544,1088400,1079972,1248300,911644,1174306
2020-04-05,1117968,1160422,1139195,1316754,961636,1245601
2020-04-06,1166404,1235361,1200882,1388055,1013709,1316988
2020-04-07,1216938,1313100,1265019,1462189,1067849,1391881
2020-04-08,1269662,1393488,1331575,1539119,1124031,1476792
2020-04-09,1324670,1476343,1400506,1618794,1182218,1563819
2020-04-10,1382061,1561455,1471758,1701151,1242365,1653160
2020-04-11,1441939,1648583,1545261,1786111,1304411,1734868
2020-04-12,1504411,1737459,1620935,1873579,1368291,1807256
2020-04-13,1569589,1827792,1698690,1963453,1433927,1873639
2020-04-14,1637592,1919268,1778430,2055622,1501238,1953786
2020-04-15,1708540,2011558,1860049,2149962,1570136,2033745
2020-04-16,1782563,2104321,1943442,2246353,1640531,2117297
2020-04-17,1859792,2197208,2028500,2344669,1712331,2199460
2020-04-18,1940367,2289870,2115118,2444787,1785449,2278484
2020-04-19,2024433,2381958,2203196,2546593,1859799,2350993
2020-04-20,2112142,2473135,2292638,2649976,1935300,2427353
2020-04-21,2203650,2563075,2383362,2754841,2011883,2513399
2020-04-22,2299123,2651472,2475298,2861106,2089490,2579823
2020-04-23,2398732,2738040,2568386,2968703,2168069,2657910
2020-04-24,2502657,2822519,2662588,3077588,2247588,2731217
2020-04-25,2611085,2904677,2757881,3187733,2328029,2832750
2020-04-26,2724210,2984312,2854261,3299136,2409386,2915977
2020-04-27,2842236,3061251,2951744,3411813,2491675,2981542
2020-04-28,2965375,3135353,3050364,3525804,2574924,3054404
2020-04-29,3093850,3206508,3150179,3641176,2659182,3131487
2020-04-30,3227891,3274636,3251264,3758017,2744511,3215927
2020-05-01,3367739,3339685,3353712,3876433,2830991,3308891
2020-05-02,3513646,3401631,3457638,3996557,2918719,3389459
2020-05-03,3665874,3460472,3563173,4118541,3007805,3468047
2020-05-04,3824698,3516231,3670464,4242555,3098373,3545486
2020-05-05,3990403,3568950,3779676,4368789,3190563,3624789
2020-05-06,4163286,3618687,3890986,4497448,3284524,3713796
2020-05-07,4343660,3665516,4004588,4628756,3380420,3887921
2020-05-08,4531849,3709523,4120686,4762950,3478422,NA
2020-05-09,4728191,3750805,4239498,4900280,3578716,NA
2020-05-10,4933039,3789465,4361252,5041011,3681493,NA
2020-05-11,5146763,3825613,4486188,5185420,3786956,NA
2020-05-12,5369746,3859362,4614554,5333794,3895314,NA
2020-05-13,5602390,3890828,4746609,5486431,4006787,NA
2020-05-14,5845113,3920129,4882621,5643643,4121599,NA
