"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,264688,80877,172782,199680,145884,90865
2020-03-03,276147,88088,182118,210470,153766,93077
2020-03-04,288101,95928,192014,221906,162122,95316
2020-03-05,300573,104448,202510,234036,170984,98172
2020-03-06,313585,113705,213645,246905,180385,102133
2020-03-07,327160,123757,225458,260557,190359,105824
2020-03-08,341323,134669,237996,275047,200945,109695
2020-03-09,356099,146509,251304,290427,212181,114235
2020-03-10,371515,159350,265432,306754,224110,118613
2020-03-11,387598,173270,280434,324092,236776,125497
2020-03-12,404377,188349,296363,342500,250226,133853
2020-03-13,421883,204674,313278,362049,264507,143259
2020-03-14,440146,222338,331242,382809,279675,154774
2020-03-15,459200,241435,350318,404855,295781,167418
2020-03-16,479079,262066,370572,428262,312882,180094
2020-03-17,499819,284336,392078,453116,331040,194843
2020-03-18,521456,308352,414904,479496,350312,213149
2020-03-19,544030,334226,439128,507491,370765,242374
2020-03-20,567581,362072,464826,537189,392463,271116
2020-03-21,592152,392006,492079,568685,415473,305235
2020-03-22,617787,424147,520967,602070,439864,338235
2020-03-23,644531,458610,551570,637438,465702,377968
2020-03-24,672433,495512,583972,674884,493060,416881
2020-03-25,701543,534966,618254,714503,522005,468092
2020-03-26,731913,577080,654496,756387,552605,527839
2020-03-27,763597,621956,692776,800626,584926,591796
2020-03-28,796654,669687,733170,847309,619031,656834
2020-03-29,831141,720357,775749,896516,654982,715377
2020-03-30,867122,774034,820578,948324,692832,777187
2020-03-31,904660,830773,867716,1002801,732631,851587
2020-04-01,943823,890609,917216,1060007,774425,928491
2020-04-02,984681,953557,969119,1119990,818248,1006063
2020-04-03,1027308,1019609,1023458,1182788,864128,1087822
2020-04-04,1071781,1088730,1080256,1248429,912083,1174306
2020-04-05,1118179,1160859,1139519,1316918,962120,1245601
2020-04-06,1166585,1235907,1201246,1388254,1014238,1316988
2020-04-07,1217087,1313750,1265418,1462416,1068420,1391881
2020-04-08,1269775,1394238,1332006,1539371,1124641,1476792
2020-04-09,1324744,1477186,1400965,1619065,1182865,1563819
2020-04-10,1382093,1562380,1472236,1701432,1243040,1653160
2020-04-11,1441924,1649577,1545750,1786390,1305110,1734868
2020-04-12,1504346,1738507,1621426,1873847,1369005,1807256
2020-04-13,1569469,1828876,1699172,1963697,1434647,1873639
2020-04-14,1637412,1920366,1778889,2055824,1501954,1953786
2020-04-15,1708297,2012648,1860472,2150108,1570836,2033745
2020-04-16,1782249,2105378,1943814,2246424,1641204,2117297
2020-04-17,1859404,2198205,2028804,2344645,1712963,2199460
2020-04-18,1939898,2290777,2115338,2444651,1786025,2278484
2020-04-19,2023877,2382747,2203312,2546320,1860304,2350993
2020-04-20,2111491,2473775,2292633,2649547,1935719,2427353
2020-04-21,2202898,2563538,2383218,2754234,2012202,2513399
2020-04-22,2298263,2651728,2474996,2860300,2089692,2579823
2020-04-23,2397755,2738061,2567908,2967676,2168140,2657910
2020-04-24,2501555,2822279,2661917,3076320,2247514,2731217
2020-04-25,2609848,2904151,2757000,3186206,2327794,2832750
2020-04-26,2722830,2983476,2853153,3297328,2408978,2915977
2020-04-27,2840702,3060086,2950394,3409707,2491081,2981542
2020-04-28,2963677,3133841,3048759,3523385,2574133,3054404
2020-04-29,3091976,3204634,3148305,3638429,2658181,3131487
2020-04-30,3225828,3272388,3249108,3754924,2743292,3215927
2020-05-01,3365476,3337054,3351265,3872985,2829545,3308891
2020-05-02,3511168,3398609,3454888,3992740,2917036,3389459
2020-05-03,3663168,3457056,3560112,4114345,3005879,3468047
2020-05-04,3821748,3512420,3667084,4237970,3096198,3545486
2020-05-05,3987193,3564744,3775968,4363805,3188131,3624789
2020-05-06,4159800,3614090,3886945,4492059,3281831,3713796
2020-05-07,4339880,3660533,4000206,4622952,3377460,3861406
2020-05-08,4527755,3704161,4115958,4756724,3475192,NA
2020-05-09,4723763,3745072,4234418,4893626,3575210,NA
2020-05-10,4928256,3783370,4355813,5033920,3677706,NA
2020-05-11,5141602,3819167,4480384,5177884,3782884,NA
2020-05-12,5364184,3852577,4608380,5325806,3890954,NA
2020-05-13,5596402,3883716,4740059,5477984,4002134,NA
2020-05-14,5838672,3912702,4875687,5634727,4116647,NA
