"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,264802,80738,172770,199658,145882,90865
2020-03-03,276263,87943,182103,210444,153762,93077
2020-03-04,288219,95776,191998,221879,162117,95316
2020-03-05,300693,104290,202492,234006,170978,98172
2020-03-06,313707,113540,213624,246871,180377,102133
2020-03-07,327284,123585,225434,260519,190349,105824
2020-03-08,341448,134491,237970,275006,200934,109695
2020-03-09,356226,146325,251276,290383,212169,114235
2020-03-10,371643,159161,265402,306707,224097,118613
2020-03-11,387727,173074,280400,324039,236761,125497
2020-03-12,404508,188148,296328,342446,250210,133853
2020-03-13,422014,204470,313242,361992,264492,143259
2020-03-14,440279,222130,331204,382750,279658,154774
2020-03-15,459334,241224,350279,404794,295764,167418
2020-03-16,479213,261854,370534,428201,312867,180094
2020-03-17,499953,284122,392038,453052,331024,194843
2020-03-18,521590,308139,414864,479430,350298,213149
2020-03-19,544164,334015,439090,507426,370754,242374
2020-03-20,567715,361865,464790,537126,392454,271116
2020-03-21,592285,391805,492045,568623,415467,305235
2020-03-22,617919,423953,520936,602010,439862,338235
2020-03-23,644662,458426,551544,637382,465706,377968
2020-03-24,672562,495339,583950,674831,493069,416881
2020-03-25,701670,534807,618238,714455,522021,468092
2020-03-26,732038,576937,654488,756347,552629,527839
2020-03-27,763719,621832,692776,800594,584958,591796
2020-03-28,796772,669585,733178,847284,619072,656834
2020-03-29,831256,720278,775767,896501,655033,715377
2020-03-30,867232,773982,820607,948319,692895,777187
2020-03-31,904765,830749,867757,1002808,732706,851587
2020-04-01,943922,890616,917269,1060025,774513,928491
2020-04-02,984774,953596,969185,1120021,818349,1006063
2020-04-03,1027394,1019682,1023538,1182833,864243,1087822
2020-04-04,1071859,1088838,1080348,1248484,912212,1174306
2020-04-05,1118248,1161004,1139626,1316988,962264,1245601
2020-04-06,1166644,1236086,1201365,1388336,1014394,1316988
2020-04-07,1217136,1313964,1265550,1462510,1068590,1391881
2020-04-08,1269812,1394484,1332148,1539472,1124824,1476792
2020-04-09,1324768,1477463,1401116,1619174,1183058,1563819
2020-04-10,1382103,1562684,1472394,1701545,1243243,1653160
2020-04-11,1441919,1649904,1545912,1786505,1305319,1734868
2020-04-12,1504324,1738852,1621588,1873959,1369217,1807256
2020-04-13,1569430,1829232,1699331,1963801,1434861,1873639
2020-04-14,1637353,1920728,1779040,2055915,1502165,1953786
2020-04-15,1708216,2013007,1860612,2150182,1571042,2033745
2020-04-16,1782146,2105725,1943936,2246474,1641398,2117297
2020-04-17,1859275,2198531,2028903,2344665,1713141,2199460
2020-04-18,1939743,2291074,2115408,2444633,1786183,2278484
2020-04-19,2023693,2383005,2203349,2546260,1860438,2350993
2020-04-20,2111277,2473985,2292631,2649437,1935825,2427353
2020-04-21,2202651,2563689,2383170,2754067,2012273,2513399
2020-04-22,2297979,2651811,2474895,2860067,2089723,2579823
2020-04-23,2397433,2738066,2567750,2967373,2168127,2657910
2020-04-24,2501192,2822198,2661695,3075939,2247451,2731217
2020-04-25,2609441,2903976,2756708,3185739,2327677,2832750
2020-04-26,2722375,2983199,2852787,3296771,2408803,2915977
2020-04-27,2840197,3059701,2949949,3409055,2490843,2981542
2020-04-28,2963118,3133342,3048230,3522631,2573829,3054404
2020-04-29,3091359,3204016,3147688,3637568,2657808,3131487
2020-04-30,3225149,3271647,3248398,3753952,2742844,3215927
2020-05-01,3364731,3336187,3350459,3871897,2829021,3308891
2020-05-02,3510353,3397614,3453984,3991533,2916435,3389459
2020-05-03,3662278,3455932,3559105,4113015,3005195,3468047
2020-05-04,3820777,3511166,3665972,4236514,3095430,3545486
2020-05-05,3986137,3563361,3774749,4362220,3187278,3624789
2020-05-06,4158653,3612579,3885616,4490341,3280891,3713796
2020-05-07,4338635,3658895,3998765,4621100,3376430,3852668
2020-05-08,4526407,3702399,4114403,4754735,3474071,NA
2020-05-09,4722306,3743188,4232747,4891497,3573997,NA
2020-05-10,4926682,3781368,4354025,5031649,3676401,NA
2020-05-11,5139904,3817051,4478478,5175471,3781485,NA
2020-05-12,5362354,3850349,4606352,5323246,3889458,NA
2020-05-13,5594432,3881381,4737906,5475274,4000538,NA
2020-05-14,5836553,3910265,4873409,5631866,4114952,NA
