"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,264007,81708,172858,199841,145875,90865
2020-03-03,275454,88958,182206,210648,153764,93077
2020-03-04,287397,96838,192118,222108,162128,95316
2020-03-05,299858,105397,202628,234258,170998,98172
2020-03-06,312859,114693,213776,247147,180405,102133
2020-03-07,326424,124783,225604,260821,190387,105824
2020-03-08,340578,135733,238156,275332,200980,109695
2020-03-09,355344,147609,251476,290731,212221,114235
2020-03-10,370751,160485,265618,307081,224155,118613
2020-03-11,386826,174436,280631,324438,236824,125497
2020-03-12,403599,189544,296572,342867,250277,133853
2020-03-13,421098,205895,313496,362433,264559,143259
2020-03-14,439356,223580,331468,383210,279726,154774
2020-03-15,458405,242693,350549,405270,295828,167418
2020-03-16,478281,263334,370808,428691,312925,180094
2020-03-17,499018,285607,392312,453552,331072,194843
2020-03-18,520655,309619,415137,479940,350334,213149
2020-03-19,543229,335481,439355,507938,370772,242374
2020-03-20,566783,363305,465044,537638,392450,271116
2020-03-21,591357,393207,492282,569127,415437,305235
2020-03-22,616997,425304,521150,602502,439798,338235
2020-03-23,643749,459711,551730,637855,465605,377968
2020-03-24,671661,496544,584102,675281,492923,416881
2020-03-25,700783,535914,618348,714872,521824,468092
2020-03-26,731167,577930,654548,756723,552373,527839
2020-03-27,762869,622694,692782,800926,584638,591796
2020-03-28,795946,670298,733122,847563,618681,656834
2020-03-29,830457,720825,775641,896719,654563,715377
2020-03-30,866464,774345,820404,948469,692339,777187
2020-03-31,904032,830914,867473,1002886,732060,851587
2020-04-01,943229,890567,916898,1060026,773770,928491
2020-04-02,984125,953321,968723,1119941,817505,1006063
2020-04-03,1026795,1019170,1022982,1182670,863294,1087822
2020-04-04,1071315,1088083,1079699,1248240,911158,1174306
2020-04-05,1117765,1160001,1138883,1316663,961103,1245601
2020-04-06,1166229,1234837,1200533,1387937,1013129,1316988
2020-04-07,1216795,1312475,1264635,1462045,1067225,1391881
2020-04-08,1269552,1392766,1331159,1538953,1123365,1476792
2020-04-09,1324598,1475533,1400066,1618617,1181515,1563819
2020-04-10,1382030,1560565,1471298,1700968,1241628,1653160
2020-04-11,1441952,1647626,1544789,1785931,1303647,1734868
2020-04-12,1504472,1736449,1620460,1873414,1367506,1807256
2020-04-13,1569703,1826747,1698225,1963319,1433131,1873639
2020-04-14,1637762,1918208,1777985,2055529,1500441,1953786
2020-04-15,1708773,2010506,1859640,2149930,1569350,2033745
2020-04-16,1782862,2103301,1943082,2246398,1639766,2117297
2020-04-17,1860163,2196246,2028204,2344807,1711601,2199460
2020-04-18,1940816,2288992,2114904,2445041,1784767,2278484
2020-04-19,2024966,2381194,2203080,2546982,1859178,2350993
2020-04-20,2112765,2472512,2292638,2650520,1934756,2427353
2020-04-21,2204370,2562623,2383496,2755561,2011431,2513399
2020-04-22,2299947,2651218,2475582,2862021,2089143,2579823
2020-04-23,2399668,2738012,2568840,2969837,2167843,2657910
2020-04-24,2503713,2822742,2663228,3078959,2247497,2731217
2020-04-25,2612270,2905176,2758723,3189361,2328085,2832750
2020-04-26,2725532,2985108,2855320,3301036,2409604,2915977
2020-04-27,2843706,3062364,2953035,3414005,2492065,2981542
2020-04-28,2967004,3136801,3051902,3528305,2575499,3054404
2020-04-29,3095647,3208305,3151976,3644001,2659951,3131487
2020-04-30,3229869,3276795,3253332,3761178,2745486,3215927
2020-05-01,3369909,3342214,3356062,3879945,2832179,3308891
2020-05-02,3516022,3404537,3460280,4000431,2920129,3389459
2020-05-03,3668470,3463759,3566114,4122786,3009442,3468047
2020-05-04,3827528,3519900,3673714,4247182,3100246,3545486
2020-05-05,3993482,3573001,3783242,4373807,3192677,3624789
2020-05-06,4166632,3623117,3894874,4502865,3286883,3713796
2020-05-07,4347289,3670320,4008804,4634580,3383028,3913378
2020-05-08,4535779,3714695,4125237,4769188,3481286,NA
2020-05-09,4732441,3756337,4244389,4906940,3581838,NA
2020-05-10,4937631,3795348,4366490,5048101,3684879,NA
2020-05-11,5151717,3831837,4491777,5192945,3790609,NA
2020-05-12,5375085,3865915,4620500,5341762,3899238,NA
2020-05-13,5608138,3897699,4752918,5494850,4010986,NA
2020-05-14,5851296,3927305,4889300,5652522,4126078,NA
