"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,264137,81549,172843,199807,145879,90865
2020-03-03,275586,88792,182189,210611,153767,93077
2020-03-04,287531,96664,192098,222066,162130,95316
2020-03-05,299994,105216,202605,234212,170998,98172
2020-03-06,312997,114504,213750,247095,180405,102133
2020-03-07,326564,124588,225576,260766,190386,105824
2020-03-08,340719,135530,238124,275272,200976,109695
2020-03-09,355488,147400,251444,290670,212218,114235
2020-03-10,370897,160268,265582,307013,224151,118613
2020-03-11,386973,174213,280593,324366,236820,125497
2020-03-12,403747,189316,296532,342792,250272,133853
2020-03-13,421247,205662,313454,362353,264555,143259
2020-03-14,439506,223343,331424,383127,279721,154774
2020-03-15,458556,242454,350505,405184,295826,167418
2020-03-16,478433,263093,370763,428603,312923,180094
2020-03-17,499170,285365,392268,453463,331073,194843
2020-03-18,520807,309378,415092,479847,350337,213149
2020-03-19,543382,335242,439312,507845,370779,242374
2020-03-20,566935,363070,465002,537543,392461,271116
2020-03-21,591508,392979,492244,569035,415453,305235
2020-03-22,617147,425084,521116,602411,439821,338235
2020-03-23,643898,459501,551700,637766,465634,377968
2020-03-24,671808,496347,584078,675195,492961,416881
2020-03-25,700927,535734,618330,714791,521869,468092
2020-03-26,731309,577769,654539,756648,552430,527839
2020-03-27,763008,622554,692781,800856,584706,591796
2020-03-28,796081,670182,733132,847502,618762,656834
2020-03-29,830587,720736,775662,896667,654657,715377
2020-03-30,866589,774286,820438,948428,692448,777187
2020-03-31,904151,830887,867519,1002854,732184,851587
2020-04-01,943342,890575,916958,1060005,773911,928491
2020-04-02,984231,953366,968798,1119932,817664,1006063
2020-04-03,1026893,1019253,1023073,1182674,863472,1087822
2020-04-04,1071404,1088206,1079805,1248257,911353,1174306
2020-04-05,1117844,1160164,1139004,1316691,961317,1245601
2020-04-06,1166297,1235041,1200669,1387976,1013362,1316988
2020-04-07,1216851,1312717,1264784,1462093,1067475,1391881
2020-04-08,1269595,1393046,1331320,1539008,1123632,1476792
2020-04-09,1324626,1475847,1400236,1618675,1181797,1563819
2020-04-10,1382042,1560910,1471476,1701029,1241923,1653160
2020-04-11,1441947,1647997,1544972,1785990,1303954,1734868
2020-04-12,1504449,1736841,1620645,1873469,1367821,1807256
2020-04-13,1569659,1827152,1698406,1963360,1433452,1873639
2020-04-14,1637696,1918619,1778158,2055554,1500762,1953786
2020-04-15,1708683,2010914,1859798,2149930,1569666,2033745
2020-04-16,1782746,2103697,1943222,2246368,1640076,2117297
2020-04-17,1860019,2196620,2028320,2344742,1711898,2199460
2020-04-18,1940642,2289333,2114988,2444930,1785046,2278484
2020-04-19,2024760,2381491,2203126,2546818,1859434,2350993
2020-04-20,2112523,2472754,2292638,2650294,1934982,2427353
2020-04-21,2204091,2562799,2383445,2755267,2011623,2513399
2020-04-22,2299628,2651317,2475472,2861650,2089294,2579823
2020-04-23,2399305,2738023,2568664,2969380,2167948,2657910
2020-04-24,2503304,2822657,2662980,3078410,2247550,2731217
2020-04-25,2611810,2904984,2758397,3188712,2328082,2832750
2020-04-26,2725019,2984800,2854910,3300281,2409539,2915977
2020-04-27,2843136,3061933,2952534,3413135,2491933,2981542
2020-04-28,2966372,3136240,3051306,3527315,2575297,3054404
2020-04-29,3094950,3207609,3151280,3642885,2659675,3131487
2020-04-30,3229101,3275958,3252530,3759931,2745129,3215927
2020-05-01,3369067,3341234,3355150,3878560,2831740,3308891
2020-05-02,3515100,3403409,3459254,3998904,2919604,3389459
2020-05-03,3667463,3462484,3564974,4121116,3008832,3468047
2020-05-04,3826429,3518476,3672452,4245361,3099543,3545486
2020-05-05,3992287,3571428,3781858,4371835,3191881,3624789
2020-05-06,4165333,3621397,3893365,4500737,3285993,3713796
2020-05-07,4345880,3668455,4007168,4632294,3382042,3903507
2020-05-08,4534253,3712687,4123470,4766739,3480201,NA
2020-05-09,4730791,3754189,4242490,4904326,3580654,NA
2020-05-10,4935848,3793063,4364456,5045319,3683593,NA
2020-05-11,5149794,3829419,4489606,5189993,3789219,NA
2020-05-12,5373012,3863370,4618191,5338637,3897745,NA
2020-05-13,5605907,3895030,4750468,5491550,4009386,NA
2020-05-14,5848896,3924517,4886706,5649041,4124371,NA
