"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,264770,80777,172774,199665,145883,90865
2020-03-03,276230,87984,182107,210451,153763,93077
2020-03-04,288186,95819,192002,221886,162118,95316
2020-03-05,300659,104335,202497,234014,170980,98172
2020-03-06,313672,113586,213629,246879,180379,102133
2020-03-07,327249,123634,225442,260531,190353,105824
2020-03-08,341413,134542,237978,275018,200938,109695
2020-03-09,356190,146377,251284,290395,212173,114235
2020-03-10,371607,159214,265410,306720,224100,118613
2020-03-11,387691,173130,280410,324054,236766,125497
2020-03-12,404471,188205,296338,342461,250215,133853
2020-03-13,421977,204528,313252,362008,264496,143259
2020-03-14,440241,222189,331215,382767,279663,154774
2020-03-15,459296,241284,350290,404811,295769,167418
2020-03-16,479175,261914,370544,428217,312871,180094
2020-03-17,499915,284183,392049,453069,331029,194843
2020-03-18,521552,308199,414876,479449,350303,213149
2020-03-19,544126,334075,439100,507443,370757,242374
2020-03-20,567677,361923,464800,537143,392457,271116
2020-03-21,592248,391862,492055,568641,415469,305235
2020-03-22,617881,424008,520944,602026,439862,338235
2020-03-23,644625,458478,551552,637398,465706,377968
2020-03-24,672525,495388,583956,674845,493067,416881
2020-03-25,701634,534852,618243,714469,522017,468092
2020-03-26,732002,576977,654490,756358,552622,527839
2020-03-27,763685,621867,692776,800603,584949,591796
2020-03-28,796739,669614,733176,847291,619061,656834
2020-03-29,831223,720300,775762,896505,655019,715377
2020-03-30,867201,773997,820599,948321,692877,777187
2020-03-31,904735,830756,867746,1002806,732686,851587
2020-04-01,943894,890614,917254,1060019,774489,928491
2020-04-02,984748,953585,969166,1120011,818321,1006063
2020-04-03,1027370,1019661,1023516,1182820,864212,1087822
2020-04-04,1071837,1088808,1080322,1248468,912176,1174306
2020-04-05,1118228,1160963,1139596,1316968,962224,1245601
2020-04-06,1166628,1236035,1201332,1388312,1014352,1316988
2020-04-07,1217122,1313903,1265512,1462482,1068542,1391881
2020-04-08,1269802,1394414,1332108,1539443,1124773,1476792
2020-04-09,1324762,1477384,1401073,1619142,1183004,1563819
2020-04-10,1382100,1562598,1472349,1701512,1243186,1653160
2020-04-11,1441921,1649812,1545866,1786471,1305261,1734868
2020-04-12,1504330,1738755,1621542,1873926,1369158,1807256
2020-04-13,1569441,1829131,1699286,1963770,1434802,1873639
2020-04-14,1637370,1920625,1778998,2055889,1502107,1953786
2020-04-15,1708239,2012905,1860572,2150159,1570985,2033745
2020-04-16,1782175,2105627,1943901,2246458,1641344,2117297
2020-04-17,1859312,2198439,2028876,2344659,1713093,2199460
2020-04-18,1939787,2290990,2115388,2444636,1786140,2278484
2020-04-19,2023745,2382932,2203338,2546275,1860401,2350993
2020-04-20,2111337,2473926,2292632,2649467,1935797,2427353
2020-04-21,2202721,2563646,2383184,2754113,2012255,2513399
2020-04-22,2298059,2651787,2474923,2860131,2089715,2579823
2020-04-23,2397525,2738065,2567795,2967458,2168132,2657910
2020-04-24,2501295,2822221,2661758,3076045,2247471,2731217
2020-04-25,2609556,2904025,2756790,3185869,2327711,2832750
2020-04-26,2722504,2983278,2852891,3296927,2408855,2915977
2020-04-27,2840340,3059810,2950075,3409237,2490913,2981542
2020-04-28,2963276,3133483,3048380,3522843,2573917,3054404
2020-04-29,3091533,3204191,3147862,3637809,2657915,3131487
2020-04-30,3225342,3271857,3248600,3754226,2742974,3215927
2020-05-01,3364942,3336432,3350687,3872202,2829172,3308891
2020-05-02,3510584,3397896,3454240,3991873,2916607,3389459
2020-05-03,3662530,3456251,3559390,4113389,3005391,3468047
2020-05-04,3821052,3511521,3666286,4236922,3095650,3545486
2020-05-05,3986436,3563753,3775094,4362666,3187522,3624789
2020-05-06,4158978,3613006,3885992,4490824,3281160,3713796
2020-05-07,4338988,3659359,3999174,4621622,3376726,3855143
2020-05-08,4526789,3702898,4114844,4755296,3474392,NA
2020-05-09,4722718,3743721,4233220,4892096,3574344,NA
2020-05-10,4927128,3781935,4354532,5032290,3676774,NA
2020-05-11,5140385,3817650,4479018,5176151,3781885,NA
2020-05-12,5362872,3850980,4606926,5323968,3889884,NA
2020-05-13,5594990,3882042,4738516,5476039,4000993,NA
2020-05-14,5837153,3910954,4874054,5632673,4115435,NA
