"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,264521,81080,172800,199715,145885,90865
2020-03-03,275976,88301,182138,210508,153768,93077
2020-03-04,287928,96151,192040,221952,162128,95316
2020-03-05,300397,104681,202539,234086,170992,98172
2020-03-06,313407,113947,213677,246959,180395,102133
2020-03-07,326979,124009,225494,260617,190371,105824
2020-03-08,341140,134930,238035,275111,200959,109695
2020-03-09,355914,146779,251346,290496,212196,114235
2020-03-10,371327,159629,265478,306829,224127,118613
2020-03-11,387408,173556,280482,324170,236794,125497
2020-03-12,404186,188642,296414,342583,250245,133853
2020-03-13,421690,204974,313332,362137,264527,143259
2020-03-14,439952,222643,331298,382901,279695,154774
2020-03-15,459005,241744,350374,404948,295800,167418
2020-03-16,478883,262378,370630,428359,312901,180094
2020-03-17,499622,284648,392135,453214,331056,194843
2020-03-18,521259,308663,414961,479595,350327,213149
2020-03-19,543833,334534,439184,507591,370777,242374
2020-03-20,567385,362375,464880,537290,392470,271116
2020-03-21,591957,392301,492129,568783,415475,305235
2020-03-22,617593,424431,521012,602165,439859,338235
2020-03-23,644339,458881,551610,637529,465691,377968
2020-03-24,672243,495766,584004,674968,493040,416881
2020-03-25,701356,535199,618278,714581,521975,468092
2020-03-26,731730,577289,654510,756456,552564,527839
2020-03-27,763419,622137,692778,800685,584871,591796
2020-03-28,796480,669837,733158,847355,618961,656834
2020-03-29,830973,720472,775722,896548,654896,715377
2020-03-30,866960,774111,820536,948343,692729,777187
2020-03-31,904506,830808,867657,1002803,732511,851587
2020-04-01,943677,890599,917138,1059991,774285,928491
2020-04-02,984545,953499,969022,1119957,818087,1006063
2020-04-03,1027183,1019501,1023342,1182738,863946,1087822
2020-04-04,1071667,1088571,1080119,1248358,911880,1174306
2020-04-05,1118078,1160649,1139364,1316831,961897,1245601
2020-04-06,1166498,1235644,1201071,1388150,1013992,1316988
2020-04-07,1217016,1313437,1265226,1462297,1068155,1391881
2020-04-08,1269721,1393876,1331798,1539239,1124357,1476792
2020-04-09,1324709,1476780,1400744,1618924,1182564,1563819
2020-04-10,1382078,1561934,1472006,1701285,1242727,1653160
2020-04-11,1441932,1649098,1545515,1786244,1304786,1734868
2020-04-12,1504377,1738002,1621190,1873706,1368674,1807256
2020-04-13,1569527,1828353,1698940,1963567,1434313,1873639
2020-04-14,1637499,1919837,1778668,2055713,1501623,1953786
2020-04-15,1708414,2012123,1860268,2150023,1570513,2033745
2020-04-16,1782400,2104869,1943634,2246374,1640894,2117297
2020-04-17,1859591,2197725,2028658,2344641,1712675,2199460
2020-04-18,1940124,2290340,2115232,2444700,1785764,2278484
2020-04-19,2024145,2382367,2203256,2546435,1860077,2350993
2020-04-20,2111805,2473468,2292636,2649737,1935535,2427353
2020-04-21,2203261,2563316,2383288,2754508,2012068,2513399
2020-04-22,2298677,2651606,2475142,2860670,2089614,2579823
2020-04-23,2398226,2738052,2568139,2968152,2168126,2657910
2020-04-24,2502086,2822396,2662241,3076911,2247571,2731217
2020-04-25,2610444,2904406,2757425,3186921,2327929,2832750
2020-04-26,2723495,2983880,2853688,3298178,2409198,2915977
2020-04-27,2841441,3060648,2951044,3410698,2491390,2981542
2020-04-28,2964495,3134570,3049532,3524526,2574538,3054404
2020-04-29,3092879,3205538,3149208,3639728,2658688,3131487
2020-04-30,3226822,3273472,3250147,3756389,2743905,3215927
2020-05-01,3366566,3338322,3352444,3874620,2830268,3308891
2020-05-02,3512362,3400065,3456214,3994553,2917875,3389459
2020-05-03,3664472,3458702,3561587,4116339,3006835,3468047
2020-05-04,3823169,3514256,3668712,4240150,3097274,3545486
2020-05-05,3988739,3566770,3777754,4366176,3189332,3624789
2020-05-06,4161479,3616304,3888892,4494625,3283159,3713796
2020-05-07,4341700,3662932,4002316,4625716,3378916,3874189
2020-05-08,4529727,3706743,4118235,4759690,3476780,NA
2020-05-09,4725895,3747832,4236864,4896797,3576931,NA
2020-05-10,4930560,3786304,4358432,5037300,3679564,NA
2020-05-11,5144088,3822270,4483179,5181478,3784880,NA
2020-05-12,5366863,3855843,4611353,5329616,3893090,NA
2020-05-13,5599285,3887139,4743212,5482014,4004410,NA
2020-05-14,5841774,3916276,4879025,5638981,4119069,NA
