"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,537315,223595,380455,439544,321366,90943
2020-03-03,552259,235312,393786,454945,332627,93193
2020-03-04,567620,247624,407622,470930,344314,95464
2020-03-05,583408,260559,421984,487523,356445,98442
2020-03-06,599635,274145,436890,504744,369036,102524
2020-03-07,616313,288414,452364,522621,382107,106488
2020-03-08,633455,303396,468426,541178,395674,110633
2020-03-09,651074,319124,485099,560440,409758,115331
2020-03-10,669183,335632,502408,580437,424379,120250
2020-03-11,687795,352955,520375,601195,439555,127785
2020-03-12,706926,371129,539028,622745,455311,136806
2020-03-13,726588,390191,558390,645114,471666,146675
2020-03-14,746797,410179,578488,668333,488643,158808
2020-03-15,767569,431134,599352,692438,506266,171165
2020-03-16,788918,453096,621007,717456,524558,184905
2020-03-17,810861,476106,643484,743424,543544,201363
2020-03-18,833414,500207,666810,770373,563247,221172
2020-03-19,856595,525444,691020,798343,583697,251542
2020-03-20,880420,551860,716140,827364,604916,282895
2020-03-21,904908,579501,742204,857476,626932,316942
2020-03-22,930077,608415,769246,888718,649774,350942
2020-03-23,955946,638647,797296,921125,673467,393837
2020-03-24,982535,670246,826390,954737,698043,434723
2020-03-25,1009863,703259,856561,989594,723528,486947
2020-03-26,1037952,737735,887844,1025736,749952,547297
2020-03-27,1066821,773723,920272,1063200,777344,611632
2020-03-28,1096494,811270,953882,1102030,805734,674897
2020-03-29,1126991,850426,988708,1142265,835151,732707
2020-03-30,1158338,891238,1024788,1183949,865627,796268
2020-03-31,1190556,933754,1062155,1227119,897191,868867
2020-04-01,1223670,978019,1100844,1271817,929871,945624
2020-04-02,1257705,1024080,1140892,1318085,963699,1022366
2020-04-03,1292687,1071981,1182334,1365963,998705,1103314
2020-04-04,1328641,1121762,1225202,1415489,1034915,1188306
2020-04-05,1365596,1173465,1269530,1466702,1072358,1257241
2020-04-06,1403579,1227127,1315353,1519642,1111064,1329576
2020-04-07,1442618,1282784,1362701,1574343,1151059,1404566
2020-04-08,1482743,1340467,1411605,1630843,1192367,1489045
2020-04-09,1523984,1400205,1462094,1689173,1235015,1574850
2020-04-10,1566372,1462022,1514197,1749368,1279026,1664170
2020-04-11,1609939,1525940,1567940,1811458,1324422,1744940
2020-04-12,1654718,1591974,1623346,1875469,1371223,1816194
2020-04-13,1700742,1660135,1680438,1941428,1419448,1882211
2020-04-14,1748046,1730429,1739238,2009361,1469115,1958813
2020-04-15,1796667,1802857,1799762,2079285,1520239,2038561
2020-04-16,1846639,1877411,1862025,2151218,1572832,2121523
2020-04-17,1898001,1954079,1926040,2225175,1626905,2203417
2020-04-18,1950792,2032843,1991818,2301169,1682467,2283158
2020-04-19,2005052,2113676,2059364,2379206,1739522,2355301
2020-04-20,2060820,2196544,2128682,2459290,1798074,2431261
2020-04-21,2118140,2281406,2199773,2541422,1858124,2516991
2020-04-22,2177054,2368214,2272634,2625599,1919669,2583279
2020-04-23,2237606,2456912,2347259,2711814,1982704,2660713
2020-04-24,2299843,2547434,2423638,2800055,2047221,2734478
2020-04-25,2363811,2639710,2501760,2890311,2113209,2835026
2020-04-26,2429558,2733660,2581609,2982561,2180657,2918082
2020-04-27,2497133,2829195,2663164,3076782,2249546,2983864
2020-04-28,2566589,2926222,2746406,3172953,2319859,3055429
2020-04-29,2637976,3024639,2831308,3271041,2391575,3133235
2020-04-30,2711348,3124336,2917842,3371015,2464669,3217821
2020-05-01,2786762,3225198,3005980,3472841,2539119,3309563
2020-05-02,2864273,3327105,3095689,3576483,2614895,3390732
2020-05-03,2943939,3429929,3186934,3681900,2691968,3469241
2020-05-04,3025822,3533539,3279680,3789050,2770310,3546407
2020-05-05,3109982,3637800,3373891,3897893,2849889,3625591
2020-05-06,3196483,3742572,3469528,4008384,2930672,3715415
2020-05-07,3285390,3847713,3566552,4120476,3012628,3809600
2020-05-08,3376770,3953080,3664925,4234128,3095722,3899742
2020-05-09,3470691,4058526,3764608,4349293,3179923,3989897
2020-05-10,3567225,4163908,3865566,4465931,3265201,4066886
2020-05-11,3666444,4269078,3967761,4583998,3351524,4137916
2020-05-12,3768422,4373893,4071158,4703453,3438863,4223703
2020-05-13,3873237,4478211,4175724,4824259,3527189,4309653
2020-05-14,3980967,4581892,4281430,4946383,3616477,4406318
2020-05-15,4091694,4684800,4388247,5069790,3706704,4504351
2020-05-16,4205500,4786804,4496152,5194453,3797851,4598547
2020-05-17,4322472,4887775,4605124,5320350,3889898,4679764
2020-05-18,4442697,4987594,4715146,5447460,3982832,4766900
2020-05-19,4566266,5086142,4826204,5575766,4076642,4861975
2020-05-20,4693272,5183312,4938292,5705263,4171321,4961338
2020-05-21,4823810,5279001,5051406,5835944,4266868,5069262
2020-05-22,4957980,5373112,5165546,5967812,4363280,5175836
2020-05-23,5095881,5465558,5280720,6100873,4460567,5276942
2020-05-24,5237618,5556259,5396938,6235141,4558735,5371158
2020-05-25,5383297,5645141,5514219,6370637,4657801,5460254
2020-05-26,5533028,5732139,5632584,6507386,4757782,5556124
2020-05-27,5686923,5817197,5752060,6645418,4858702,5658707
2020-05-28,5845099,5900266,5872682,6784774,4960590,5777512
2020-05-29,6007675,5981302,5994488,6925497,5063479,5900530
2020-05-30,6174772,6060273,6117522,7067640,5167404,6028326
2020-05-31,6346517,6137151,6241834,7211259,5272409,6136294
2020-06-01,6523039,6211916,6367478,7356417,5378539,6236775
2020-06-02,6704471,6284555,6494513,7503182,5485844,6349294
2020-06-03,6890949,6355062,6623006,7651631,5594381,6475978
2020-06-04,7082613,6423435,6753024,7801842,5704206,6603649
2020-06-05,7279609,6489680,6884644,7953904,5815384,6706329
2020-06-06,7482084,6553808,7017946,8107910,5927982,6835954
2020-06-07,7690190,6615833,7153012,8263953,6042071,6960259
2020-06-08,7904085,6675777,7289931,8422137,6157725,7159292
2020-06-09,8123929,6733663,7428796,8582569,6275023,NA
2020-06-10,8349888,6789520,7569704,8745362,6394046,NA
2020-06-11,8582132,6843379,7712756,8910631,6514881,NA
2020-06-12,8820835,6895275,7858055,9078497,6637613,NA
2020-06-13,9066178,6945246,8005712,9249086,6762338,NA
2020-06-14,9318344,6993331,8155838,9422529,6889147,NA
2020-06-15,9577524,7039573,8308548,9598956,7018140,NA
