"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,537097,223879,380488,439598,321378,90943
2020-03-03,552039,235602,393820,455001,332639,93193
2020-03-04,567398,247920,407659,470990,344328,95464
2020-03-05,583183,260860,422022,487585,356459,98442
2020-03-06,599408,274452,436930,504809,369051,102524
2020-03-07,616085,288725,452405,522688,382122,106488
2020-03-08,633225,303712,468468,541246,395690,110633
2020-03-09,650842,319445,485144,560513,409775,115331
2020-03-10,668949,335957,502453,580511,424395,120250
2020-03-11,687560,353283,520422,601272,439572,127785
2020-03-12,706689,371460,539074,622821,455327,136806
2020-03-13,726350,390525,558438,645194,471682,146675
2020-03-14,746558,410515,578536,668414,488658,158808
2020-03-15,767328,431472,599400,692519,506281,171165
2020-03-16,788676,453434,621055,717538,524572,184905
2020-03-17,810618,476444,643531,743506,543556,201363
2020-03-18,833170,500545,666858,770457,563259,221172
2020-03-19,856350,525780,691065,798425,583705,251542
2020-03-20,880175,552194,716184,827446,604922,282895
2020-03-21,904662,579832,742247,857558,626936,316942
2020-03-22,929831,608741,769286,888798,649774,350942
2020-03-23,955700,638968,797334,921203,673465,393837
2020-03-24,982289,670560,826424,954812,698036,434723
2020-03-25,1009617,703565,856591,989666,723516,486947
2020-03-26,1037706,738032,887869,1025803,749935,547297
2020-03-27,1066576,774010,920293,1063264,777322,611632
2020-03-28,1096250,811545,953898,1102090,805706,674897
2020-03-29,1126749,850688,988718,1142319,835117,732707
2020-03-30,1158096,891486,1024791,1183996,865586,796268
2020-03-31,1190316,933985,1062150,1227159,897141,868867
2020-04-01,1223432,978233,1100832,1271851,929813,945624
2020-04-02,1257469,1024275,1140872,1318111,963633,1022366
2020-04-03,1292454,1072155,1182304,1365979,998629,1103314
2020-04-04,1328411,1121914,1225162,1415496,1034828,1188306
2020-04-05,1365370,1173593,1269482,1466701,1072263,1257241
2020-04-06,1403356,1227230,1315293,1519629,1110957,1329576
2020-04-07,1442399,1282859,1362629,1574319,1150939,1404566
2020-04-08,1482528,1340513,1411520,1630805,1192235,1489045
2020-04-09,1523774,1400221,1461998,1689125,1234871,1574850
2020-04-10,1566167,1462007,1514087,1749306,1278868,1664170
2020-04-11,1609740,1525892,1567816,1811382,1324250,1744940
2020-04-12,1654525,1591891,1623208,1875380,1371036,1816194
2020-04-13,1700556,1660017,1680286,1941325,1419247,1882211
2020-04-14,1747867,1730276,1739072,2009244,1468900,1958813
2020-04-15,1796495,1802666,1799580,2079152,1520008,2038561
2020-04-16,1846476,1877182,1861829,2151071,1572587,2121523
2020-04-17,1897847,1953813,1925830,2225015,1626645,2203417
2020-04-18,1950647,2032538,1991592,2300994,1682190,2283158
2020-04-19,2004917,2113333,2059125,2379018,1739232,2355301
2020-04-20,2060696,2196163,2128430,2459090,1797770,2431261
2020-04-21,2118027,2280988,2199508,2541210,1857806,2516991
2020-04-22,2176953,2367760,2272356,2625375,1919337,2583279
2020-04-23,2237519,2456423,2346971,2711582,1982360,2660713
2020-04-24,2299769,2546913,2423341,2799816,2046866,2734478
2020-04-25,2363752,2639157,2501454,2890065,2112843,2835026
2020-04-26,2429514,2733078,2581296,2982310,2180282,2918082
2020-04-27,2497106,2828588,2662847,3076531,2249163,2983864
2020-04-28,2566579,2925592,2746086,3172701,2319471,3055429
2020-04-29,2637984,3023989,2830986,3270791,2391181,3133235
2020-04-30,2711376,3123670,2917523,3370771,2464275,3217821
2020-05-01,2786810,3224521,3005666,3472608,2538724,3309563
2020-05-02,2864342,3326421,3095382,3576262,2614502,3390732
2020-05-03,2944032,3429243,3186638,3681695,2691581,3469241
2020-05-04,3025938,3532857,3279398,3788865,2769931,3546407
2020-05-05,3110124,3637128,3373626,3897732,2849520,3625591
2020-05-06,3196651,3741915,3469283,4008250,2930316,3715415
2020-05-07,3285586,3847078,3566332,4120375,3012289,3809600
2020-05-08,3376995,3952473,3664734,4234065,3095403,3899742
2020-05-09,3470947,4057954,3764450,4349272,3179628,3989897
2020-05-10,3567513,4163377,3865445,4465957,3264933,4066886
2020-05-11,3666766,4268596,3967681,4584076,3351286,4137916
2020-05-12,3768780,4373467,4071124,4703589,3438659,4223703
2020-05-13,3873632,4477847,4175740,4824457,3527023,4309653
2020-05-14,3981401,4581599,4281500,4946648,3616352,4406318
2020-05-15,4092168,4684584,4388376,5070127,3706625,4504351
2020-05-16,4206018,4786672,4496345,5194870,3797820,4598547
2020-05-17,4323034,4887735,4605384,5320848,3889920,4679764
2020-05-18,4443306,4987651,4715478,5448046,3982910,4766900
2020-05-19,4566924,5086304,4826614,5576447,4076781,4861975
2020-05-20,4693982,5183585,4938784,5706043,4171525,4961338
2020-05-21,4824574,5279390,5051982,5836827,4267137,5069262
2020-05-22,4958800,5373624,5166212,5968803,4363621,5175836
2020-05-23,5096760,5466199,5281480,6101978,4460982,5276942
2020-05-24,5238558,5557032,5397795,6236363,4559227,5371158
2020-05-25,5384301,5646053,5515177,6371981,4658373,5460254
2020-05-26,5534099,5733194,5633646,6508855,4758437,5556124
2020-05-27,5688064,5818398,5753231,6647018,4859444,5658707
2020-05-28,5846313,5901617,5873965,6786508,4961422,5777512
2020-05-29,6008965,5982806,5995886,6927370,5064402,5900530
2020-05-30,6176141,6061933,6119037,7069653,5168421,6028326
2020-05-31,6347969,6138969,6243469,7213416,5273522,6136294
2020-06-01,6524578,6213895,6369236,7358721,5379751,6236775
