"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,537240,223692,380466,439562,321370,90943
2020-03-03,552184,235411,393798,454965,332631,93193
2020-03-04,567544,247725,407634,470950,344318,95464
2020-03-05,583331,260662,421996,487542,356450,98442
2020-03-06,599557,274250,436904,504766,369042,102524
2020-03-07,616235,288520,452378,522643,382113,106488
2020-03-08,633376,303504,468440,541200,395680,110633
2020-03-09,650995,319234,485114,560464,409764,115331
2020-03-10,669103,335743,502423,580462,424384,120250
2020-03-11,687715,353067,520391,601221,439561,127785
2020-03-12,706845,371242,539044,622771,455317,136806
2020-03-13,726507,390305,558406,645140,471672,146675
2020-03-14,746716,410294,578505,668361,488649,158808
2020-03-15,767486,431250,599368,692465,506271,171165
2020-03-16,788835,453211,621023,717483,524563,184905
2020-03-17,810778,476221,643500,743451,543549,201363
2020-03-18,833331,500322,666826,770401,563251,221172
2020-03-19,856511,525558,691034,798369,583699,251542
2020-03-20,880336,551974,716155,827392,604918,282895
2020-03-21,904824,579614,742219,857504,626934,316942
2020-03-22,929993,608526,769260,888745,649775,350942
2020-03-23,955862,638757,797310,921152,673468,393837
2020-03-24,982451,670353,826402,954763,698041,434723
2020-03-25,1009779,703364,856572,989619,723525,486947
2020-03-26,1037868,737837,887852,1025757,749947,547297
2020-03-27,1066737,773821,920279,1063221,777337,611632
2020-03-28,1096410,811364,953887,1102049,805725,674897
2020-03-29,1126909,850516,988712,1142283,835141,732707
2020-03-30,1158255,891323,1024789,1183964,865614,796268
2020-03-31,1190474,933833,1062154,1227133,897175,868867
2020-04-01,1223588,978093,1100840,1271828,929852,945624
2020-04-02,1257624,1024147,1140886,1318094,963678,1022366
2020-04-03,1292607,1072040,1182324,1365968,998680,1103314
2020-04-04,1328563,1121814,1225188,1415490,1034886,1188306
2020-04-05,1365519,1173509,1269514,1466701,1072327,1257241
2020-04-06,1403503,1227162,1315332,1519636,1111028,1329576
2020-04-07,1442543,1282810,1362676,1574333,1151019,1404566
2020-04-08,1482669,1340483,1411576,1630829,1192323,1489045
2020-04-09,1523912,1400210,1462061,1689155,1234967,1574850
2020-04-10,1566302,1462017,1514160,1749346,1278974,1664170
2020-04-11,1609871,1525923,1567897,1811430,1324364,1744940
2020-04-12,1654652,1591946,1623299,1875437,1371161,1816194
2020-04-13,1700678,1660095,1680386,1941391,1419381,1882211
2020-04-14,1747985,1730377,1739181,2009319,1469043,1958813
2020-04-15,1796608,1802792,1799700,2079238,1520162,2038561
2020-04-16,1846583,1877333,1861958,2151166,1572750,2121523
2020-04-17,1897949,1953988,1925968,2225118,1626818,2203417
2020-04-18,1950743,2032739,1991741,2301108,1682374,2283158
2020-04-19,2005006,2113559,2059282,2379139,1739425,2355301
2020-04-20,2060778,2196414,2128596,2459219,1797973,2431261
2020-04-21,2118101,2281263,2199682,2541347,1858017,2516991
2020-04-22,2177019,2368059,2272539,2625520,1919558,2583279
2020-04-23,2237576,2456745,2347160,2711732,1982588,2660713
2020-04-24,2299818,2547256,2423537,2799972,2047102,2734478
2020-04-25,2363791,2639521,2501656,2890225,2113087,2835026
2020-04-26,2429543,2733461,2581502,2982473,2180531,2918082
2020-04-27,2497124,2828988,2663056,3076694,2249418,2983864
2020-04-28,2566585,2926007,2746296,3172864,2319728,3055429
2020-04-29,2637979,3024417,2831198,3270953,2391443,3133235
2020-04-30,2711358,3124108,2917733,3370929,2464537,3217821
2020-05-01,2786778,3224967,3005872,3472758,2538986,3309563
2020-05-02,2864296,3326871,3095584,3576405,2614763,3390732
2020-05-03,2943971,3429695,3186833,3681827,2691839,3469241
2020-05-04,3025862,3533306,3279584,3788984,2770184,3546407
2020-05-05,3110031,3637570,3373800,3897834,2849766,3625591
2020-05-06,3196541,3742347,3469444,4008334,2930554,3715415
2020-05-07,3285457,3847496,3566476,4120438,3012514,3809600
2020-05-08,3376847,3952872,3664860,4234103,3095617,3899742
2020-05-09,3470779,4058331,3764555,4349283,3179827,3989897
2020-05-10,3567324,4163726,3865525,4465936,3265114,4066886
