"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,537371,223522,380446,439530,321362,90943
2020-03-03,552316,235238,393777,454931,332623,93193
2020-03-04,567677,247548,407612,470915,344309,95464
2020-03-05,583465,260481,421973,487506,356440,98442
2020-03-06,599693,274066,436880,504728,369032,102524
2020-03-07,616372,288334,452353,522604,382102,106488
2020-03-08,633514,303314,468414,541159,395669,110633
2020-03-09,651134,319041,485088,560423,409753,115331
2020-03-10,669243,335548,502396,580419,424373,120250
2020-03-11,687856,352870,520363,601176,439550,127785
2020-03-12,706987,371044,539016,622726,455306,136806
2020-03-13,726650,390105,558378,645095,471661,146675
2020-03-14,746859,410093,578476,668314,488638,158808
2020-03-15,767631,431047,599339,692417,506261,171165
2020-03-16,788980,453009,620994,717435,524553,184905
2020-03-17,810924,476019,643472,743404,543540,201363
2020-03-18,833477,500120,666798,770352,563244,221172
2020-03-19,856658,525357,691008,798322,583694,251542
2020-03-20,880483,551774,716128,827343,604913,282895
2020-03-21,904971,579416,742194,857458,626930,316942
2020-03-22,930141,608331,769236,888699,649773,350942
2020-03-23,956010,638564,797287,921107,673467,393837
2020-03-24,982598,670165,826382,954720,698044,434723
2020-03-25,1009927,703180,856554,989578,723530,486947
2020-03-26,1038015,737658,887836,1025718,749954,547297
2020-03-27,1066884,773649,920266,1063184,777348,611632
2020-03-28,1096556,811199,953878,1102016,805740,674897
2020-03-29,1127054,850358,988706,1142253,835159,732707
2020-03-30,1158400,891174,1024787,1183938,865636,796268
2020-03-31,1190617,933694,1062156,1227110,897202,868867
2020-04-01,1223731,977964,1100848,1271811,929885,945624
2020-04-02,1257765,1024030,1140898,1318081,963715,1022366
2020-04-03,1292747,1071936,1182342,1365961,998723,1103314
2020-04-04,1328701,1121723,1225212,1415489,1034935,1188306
2020-04-05,1365655,1173432,1269544,1466706,1072382,1257241
2020-04-06,1403636,1227101,1315368,1519646,1111090,1329576
2020-04-07,1442674,1282765,1362720,1574352,1151088,1404566
2020-04-08,1482798,1340455,1411626,1630853,1192399,1489045
2020-04-09,1524038,1400200,1462119,1689188,1235050,1574850
2020-04-10,1566425,1462026,1514226,1749387,1279065,1664170
2020-04-11,1609990,1525952,1567971,1811479,1324463,1744940
2020-04-12,1654767,1591995,1623381,1875494,1371268,1816194
2020-04-13,1700790,1660165,1680478,1941458,1419498,1882211
2020-04-14,1748093,1730469,1739281,2009393,1469169,1958813
2020-04-15,1796711,1802906,1799808,2079320,1520296,2038561
2020-04-16,1846681,1877470,1862076,2151259,1572893,2121523
2020-04-17,1898041,1954148,1926094,2225219,1626969,2203417
2020-04-18,1950830,2032922,1991876,2301217,1682535,2283158
2020-04-19,2005086,2113764,2059425,2379256,1739594,2355301
2020-04-20,2060852,2196642,2128747,2459344,1798150,2431261
2020-04-21,2118169,2281513,2199841,2541479,1858203,2516991
2020-04-22,2177079,2368331,2272705,2625659,1919751,2583279
2020-04-23,2237629,2457037,2347333,2711876,1982790,2660713
2020-04-24,2299862,2547569,2423716,2800122,2047310,2734478
2020-04-25,2363826,2639853,2501840,2890379,2113301,2835026
2020-04-26,2429569,2733810,2581690,2982629,2180751,2918082
2020-04-27,2497140,2829352,2663246,3076851,2249641,2983864
2020-04-28,2566591,2926385,2746488,3173021,2319955,3055429
2020-04-29,2637973,3024806,2831390,3271108,2391672,3133235
2020-04-30,2711341,3124507,2917924,3371081,2464767,3217821
2020-05-01,2786749,3225373,3006061,3472906,2539216,3309563
2020-05-02,2864254,3327281,3095768,3576544,2614992,3390732
2020-05-03,2943915,3430105,3187010,3681956,2692064,3469241
2020-05-04,3025792,3533715,3279754,3789104,2770404,3546407
2020-05-05,3109946,3637973,3373960,3897940,2849980,3625591
2020-05-06,3196440,3742741,3469590,4008421,2930759,3715415
2020-05-07,3285340,3847877,3566608,4120506,3012710,3809600
2020-05-08,3376712,3953236,3664974,4234149,3095799,3899742
2020-05-09,3470625,4058674,3764650,4349304,3179996,3989897
2020-05-10,3567151,4164044,3865598,4465930,3265266,4066886
2020-05-11,3666361,4269202,3967782,4583983,3351581,4137916
2020-05-12,3768330,4374003,4071166,4703423,3438909,4223703
2020-05-13,3873135,4478304,4175720,4824214,3527226,4309653
2020-05-14,3980855,4581967,4281411,4946319,3616503,4406318
2020-05-15,4091571,4684856,4388214,5069709,3706719,4504351
2020-05-16,4205366,4786837,4496102,5194352,3797852,4598547
2020-05-17,4322327,4887786,4605056,5320226,3889886,4679764
2020-05-18,4442540,4987579,4715060,5447314,3982806,4766900
2020-05-19,4566096,5086100,4826098,5575597,4076599,4861975
2020-05-20,4693089,5183242,4938166,5705069,4171263,4961338
2020-05-21,4823614,5278900,5051257,5835723,4266791,5069262
2020-05-22,4957768,5372980,5165374,5967562,4363186,5175836
2020-05-23,5095654,5465393,5280524,6100595,4460453,5276942
2020-05-24,5237375,5556059,5396717,6234833,4558601,5371158
2020-05-25,5383038,5644905,5513972,6370298,4657646,5460254
2020-05-26,5532752,5731867,5632310,6507014,4757606,5556124
2020-05-27,5686629,5816888,5751758,6645013,4858503,5658707
2020-05-28,5844786,5899917,5872352,6784335,4960369,5777512
2020-05-29,6007342,5980915,5994128,6925023,5063233,5900530
2020-05-30,6174419,6059845,6117132,7067130,5167134,6028326
2020-05-31,6346143,6136682,6241412,7210710,5272114,6136294
2020-06-01,6522642,6211406,6367024,7355830,5378218,6236775
2020-06-02,6704051,6284004,6494028,7502558,5485498,6349294
2020-06-03,6890505,6354468,6622486,7650966,5594006,6475978
2020-06-04,7082144,6422800,6752472,7801139,5703805,6603649
2020-06-05,7279113,6489003,6884058,7953160,5814956,6706329
2020-06-06,7481561,6553088,7017324,8107122,5927526,6835954
2020-06-07,7689639,6615071,7152355,8263124,6041586,6960259
2020-06-08,7903504,6674973,7289238,8421265,6157211,7153171
2020-06-09,8123317,6732817,7428067,8581654,6274480,NA
2020-06-10,8349244,6788633,7568938,8744403,6393473,NA
2020-06-11,8581454,6842451,7711952,8909627,6514277,NA
2020-06-12,8820122,6894307,7857214,9077448,6636980,NA
2020-06-13,9065429,6944238,8004834,9247994,6761674,NA
2020-06-14,9317557,6992284,8154920,9421388,6888452,NA
2020-06-15,9576698,7038487,8307592,9597770,7017414,NA
