"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,537263,223662,380462,439555,321369,90943
2020-03-03,552207,235381,393794,454958,332630,93193
2020-03-04,567567,247694,407630,470943,344317,95464
2020-03-05,583355,260630,421992,487536,356448,98442
2020-03-06,599581,274218,436900,504759,369041,102524
2020-03-07,616259,288487,452373,522636,382110,106488
2020-03-08,633401,303470,468436,541194,395678,110633
2020-03-09,651019,319200,485110,560457,409763,115331
2020-03-10,669128,335709,502418,580454,424382,120250
2020-03-11,687740,353032,520386,601213,439559,127785
2020-03-12,706870,371207,539038,622762,455314,136806
2020-03-13,726532,390270,558401,645132,471670,146675
2020-03-14,746741,410259,578500,668353,488647,158808
2020-03-15,767512,431214,599363,692456,506270,171165
2020-03-16,788861,453176,621018,717475,524561,184905
2020-03-17,810804,476186,643495,743443,543547,201363
2020-03-18,833357,500287,666822,770393,563251,221172
2020-03-19,856537,525523,691030,798361,583699,251542
2020-03-20,880362,551939,716150,827383,604917,282895
2020-03-21,904850,579579,742214,857495,626933,316942
2020-03-22,930019,608492,769256,888737,649775,350942
2020-03-23,955888,638723,797306,921144,673468,393837
2020-03-24,982477,670320,826398,954754,698042,434723
2020-03-25,1009805,703331,856568,989610,723526,486947
2020-03-26,1037894,737805,887850,1025751,749949,547297
2020-03-27,1066763,773790,920276,1063214,777338,611632
2020-03-28,1096436,811335,953886,1102044,805728,674897
2020-03-29,1126934,850488,988711,1142278,835144,732707
2020-03-30,1158281,891297,1024789,1183960,865618,796268
2020-03-31,1190499,933808,1062154,1227128,897180,868867
2020-04-01,1223614,978070,1100842,1271825,929859,945624
2020-04-02,1257649,1024127,1140888,1318091,963685,1022366
2020-04-03,1292632,1072022,1182327,1365966,998688,1103314
2020-04-04,1328587,1121798,1225192,1415489,1034895,1188306
2020-04-05,1365543,1173495,1269519,1466701,1072337,1257241
2020-04-06,1403526,1227152,1315339,1519638,1111040,1329576
2020-04-07,1442566,1282802,1362684,1574337,1151031,1404566
2020-04-08,1482692,1340478,1411585,1630833,1192337,1489045
2020-04-09,1523934,1400208,1462071,1689160,1234982,1574850
2020-04-10,1566324,1462018,1514171,1749353,1278989,1664170
2020-04-11,1609892,1525928,1567910,1811438,1324382,1744940
2020-04-12,1654672,1591954,1623313,1875446,1371180,1816194
2020-04-13,1700698,1660107,1680402,1941403,1419401,1882211
2020-04-14,1748004,1730393,1739198,2009331,1469065,1958813
2020-04-15,1796626,1802812,1799719,2079252,1520186,2038561
2020-04-16,1846600,1877357,1861978,2151181,1572775,2121523
2020-04-17,1897965,1954017,1925991,2225137,1626845,2203417
2020-04-18,1950758,2032771,1991764,2301125,1682403,2283158
2020-04-19,2005020,2113595,2059308,2379160,1739456,2355301
2020-04-20,2060791,2196454,2128622,2459240,1798004,2431261
2020-04-21,2118113,2281307,2199710,2541370,1858050,2516991
2020-04-22,2177030,2368107,2272568,2625544,1919592,2583279
2020-04-23,2237586,2456796,2347191,2711757,1982625,2660713
2020-04-24,2299826,2547311,2423568,2799997,2047139,2734478
2020-04-25,2363797,2639580,2501688,2890251,2113125,2835026
2020-04-26,2429547,2733522,2581534,2982499,2180569,2918082
2020-04-27,2497127,2829052,2663090,3076722,2249458,2983864
2020-04-28,2566586,2926074,2746330,3172891,2319769,3055429
2020-04-29,2637978,3024485,2831232,3270980,2391484,3133235
2020-04-30,2711355,3124179,2917767,3370956,2464578,3217821
