"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,537089,223889,380489,439600,321378,90943
2020-03-03,552031,235613,393822,455004,332640,93193
2020-03-04,567390,247931,407660,470992,344328,95464
2020-03-05,583175,260871,422023,487587,356459,98442
2020-03-06,599400,274463,436932,504812,369052,102524
2020-03-07,616076,288737,452406,522690,382122,106488
2020-03-08,633216,303724,468470,541249,395691,110633
2020-03-09,650833,319456,485144,560514,409774,115331
2020-03-10,668941,335969,502455,580514,424396,120250
2020-03-11,687551,353295,520423,601274,439572,127785
2020-03-12,706680,371472,539076,622824,455328,136806
2020-03-13,726341,390537,558439,645196,471682,146675
2020-03-14,746549,410528,578538,668417,488659,158808
2020-03-15,767319,431484,599402,692522,506282,171165
2020-03-16,788667,453446,621056,717541,524571,184905
2020-03-17,810609,476457,643533,743509,543557,201363
2020-03-18,833161,500557,666859,770459,563259,221172
2020-03-19,856341,525792,691066,798427,583705,251542
2020-03-20,880166,552206,716186,827449,604923,282895
2020-03-21,904653,579844,742248,857560,626936,316942
2020-03-22,929822,608753,769288,888801,649775,350942
2020-03-23,955691,638980,797336,921207,673465,393837
2020-03-24,982280,670571,826426,954816,698036,434723
2020-03-25,1009608,703577,856592,989668,723516,486947
2020-03-26,1037697,738043,887870,1025806,749934,547297
2020-03-27,1066567,774020,920294,1063267,777321,611632
2020-03-28,1096241,811556,953898,1102091,805705,674897
2020-03-29,1126740,850698,988719,1142322,835116,732707
2020-03-30,1158088,891495,1024792,1183999,865585,796268
2020-03-31,1190307,933994,1062150,1227161,897139,868867
2020-04-01,1223423,978241,1100832,1271852,929812,945624
2020-04-02,1257461,1024282,1140872,1318113,963631,1022366
2020-04-03,1292445,1072161,1182303,1365980,998626,1103314
2020-04-04,1328403,1121919,1225161,1415497,1034825,1188306
2020-04-05,1365361,1173598,1269480,1466701,1072259,1257241
2020-04-06,1403348,1227233,1315290,1519628,1110952,1329576
2020-04-07,1442391,1282862,1362626,1574318,1150934,1404566
2020-04-08,1482520,1340515,1411518,1630805,1192231,1489045
2020-04-09,1523766,1400221,1461994,1689123,1234865,1574850
2020-04-10,1566160,1462006,1514083,1749304,1278862,1664170
2020-04-11,1609733,1525890,1567812,1811380,1324244,1744940
2020-04-12,1654518,1591888,1623203,1875377,1371029,1816194
2020-04-13,1700549,1660013,1680281,1941322,1419240,1882211
2020-04-14,1747861,1730270,1739066,2009240,1468892,1958813
2020-04-15,1796489,1802659,1799574,2079148,1520000,2038561
2020-04-16,1846470,1877174,1861822,2151066,1572578,2121523
2020-04-17,1897841,1953803,1925822,2225009,1626635,2203417
2020-04-18,1950642,2032527,1991584,2300988,1682180,2283158
2020-04-19,2004912,2113320,2059116,2379011,1739221,2355301
2020-04-20,2060691,2196149,2128420,2459082,1797758,2431261
2020-04-21,2118023,2280973,2199498,2541202,1857794,2516991
2020-04-22,2176950,2367744,2272347,2625369,1919325,2583279
2020-04-23,2237516,2456405,2346960,2711573,1982347,2660713
2020-04-24,2299767,2546894,2423330,2799808,2046852,2734478
2020-04-25,2363750,2639137,2501444,2890057,2112831,2835026
2020-04-26,2429513,2733057,2581285,2982302,2180268,2918082
2020-04-27,2497105,2828565,2662835,3076521,2249149,2983864
2020-04-28,2566578,2925569,2746074,3172692,2319456,3055429
2020-04-29,2637984,3023965,2830974,3270782,2391166,3133235
2020-04-30,2711377,3123646,2917512,3370764,2464260,3217821
2020-05-01,2786812,3224496,3005654,3472599,2538709,3309563
2020-05-02,2864345,3326396,3095370,3576253,2614487,3390732
2020-05-03,2944035,3429218,3186626,3681686,2691566,3469241
2020-05-04,3025943,3532832,3279388,3788859,2769917,3546407
2020-05-05,3110129,3637103,3373616,3897726,2849506,3625591
2020-05-06,3196657,3741891,3469274,4008245,2930303,3715415
2020-05-07,3285593,3847055,3566324,4120372,3012276,3809600
2020-05-08,3377003,3952450,3664726,4234062,3095390,3899742
2020-05-09,3470957,4057933,3764445,4349273,3179617,3989897
2020-05-10,3567524,4163357,3865440,4465958,3264922,4066886
2020-05-11,3666778,4268578,3967678,4584079,3351277,4137916
2020-05-12,3768793,4373451,4071122,4703593,3438651,4223703
2020-05-13,3873646,4477834,4175740,4824464,3527016,4309653
2020-05-14,3981417,4581588,4281502,4946657,3616347,4406318
2020-05-15,4092186,4684576,4388381,5070140,3706622,4504351
2020-05-16,4206037,4786667,4496352,5194885,3797819,4598547
2020-05-17,4323055,4887733,4605394,5320868,3889920,4679764
2020-05-18,4443329,4987653,4715491,5448069,3982913,4766900
2020-05-19,4566949,5086310,4826630,5576474,4076786,4861975
2020-05-20,4694008,5183595,4938802,5706072,4171532,4961338
2020-05-21,4824602,5279404,5052003,5836860,4267146,5069262
2020-05-22,4958830,5373643,5166236,5968840,4363632,5175836
2020-05-23,5096792,5466222,5281507,6102019,4460995,5276942
2020-05-24,5238592,5557061,5397826,6236408,4559244,5371158
2020-05-25,5384338,5646086,5515212,6372031,4658393,5460254
2020-05-26,5534138,5733232,5633685,6508909,4758461,5556124
2020-05-27,5688106,5818442,5753274,6647077,4859471,5658707
2020-05-28,5846358,5901666,5874012,6786572,4961452,5777512
2020-05-29,6009012,5982862,5995937,6927439,5064435,5900530
2020-05-30,6176192,6061994,6119093,7069728,5168458,6028326
2020-05-31,6348023,6139036,6243530,7213497,5273563,6136294
2020-06-01,6524634,6213967,6369300,7358806,5379794,6236775
2020-06-02,6706159,6286774,6496466,7505728,5487204,6349294
