"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,537294,223622,380458,439549,321367,90943
2020-03-03,552239,235340,393790,454951,332629,93193
2020-03-04,567599,247652,407626,470936,344316,95464
2020-03-05,583387,260587,421987,487528,356446,98442
2020-03-06,599613,274174,436894,504750,369038,102524
2020-03-07,616291,288443,452367,522626,382108,106488
2020-03-08,633433,303425,468429,541183,395675,110633
2020-03-09,651052,319154,485103,560447,409759,115331
2020-03-10,669161,335662,502412,580444,424380,120250
2020-03-11,687773,352986,520380,601203,439557,127785
2020-03-12,706904,371160,539032,622752,455312,136806
2020-03-13,726566,390222,558394,645121,471667,146675
2020-03-14,746775,410211,578493,668341,488645,158808
2020-03-15,767546,431166,599356,692445,506267,171165
2020-03-16,788895,453127,621011,717463,524559,184905
2020-03-17,810838,476137,643488,743431,543545,201363
2020-03-18,833391,500239,666815,770381,563249,221172
2020-03-19,856572,525475,691024,798350,583698,251542
2020-03-20,880397,551891,716144,827372,604916,282895
2020-03-21,904885,579532,742208,857484,626932,316942
2020-03-22,930054,608445,769250,888726,649774,350942
2020-03-23,955923,638677,797300,921132,673468,393837
2020-03-24,982512,670275,826394,954745,698043,434723
2020-03-25,1009840,703288,856564,989601,723527,486947
2020-03-26,1037929,737763,887846,1025741,749951,547297
2020-03-27,1066798,773749,920274,1063206,777342,611632
2020-03-28,1096471,811296,953884,1102036,805732,674897
2020-03-29,1126969,850450,988710,1142271,835149,732707
2020-03-30,1158315,891261,1024788,1183953,865623,796268
2020-03-31,1190533,933775,1062154,1227122,897186,868867
2020-04-01,1223647,978040,1100844,1271821,929867,945624
2020-04-02,1257683,1024099,1140891,1318088,963694,1022366
2020-04-03,1292665,1071997,1182331,1365964,998698,1103314
2020-04-04,1328620,1121776,1225198,1415489,1034907,1188306
2020-04-05,1365575,1173477,1269526,1466702,1072350,1257241
2020-04-06,1403558,1227137,1315348,1519641,1111055,1329576
2020-04-07,1442597,1282791,1362694,1574340,1151048,1404566
2020-04-08,1482723,1340471,1411597,1630839,1192355,1489045
2020-04-09,1523964,1400206,1462085,1689168,1235002,1574850
2020-04-10,1566353,1462021,1514187,1749362,1279012,1664170
2020-04-11,1609920,1525935,1567928,1811450,1324406,1744940
2020-04-12,1654700,1591966,1623333,1875460,1371206,1816194
2020-04-13,1700725,1660124,1680424,1941418,1419430,1882211
2020-04-14,1748030,1730415,1739222,2009349,1469095,1958813
2020-04-15,1796650,1802839,1799744,2079270,1520218,2038561
2020-04-16,1846624,1877390,1862007,2151204,1572810,2121523
2020-04-17,1897987,1954054,1926020,2225159,1626881,2203417
2020-04-18,1950779,2032815,1991797,2301152,1682442,2283158
2020-04-19,2005039,2113644,2059342,2379188,1739496,2355301
2020-04-20,2060809,2196508,2128658,2459270,1798046,2431261
2020-04-21,2118129,2281367,2199748,2541401,1858095,2516991
2020-04-22,2177044,2368172,2272608,2625577,1919639,2583279
2020-04-23,2237598,2456866,2347232,2711791,1982673,2660713
2020-04-24,2299836,2547385,2423610,2800032,2047188,2734478
2020-04-25,2363805,2639659,2501732,2890287,2113177,2835026
