"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,190317,38975,114646,138779,90513,103
2020-03-03,195117,41647,118382,143301,93463,125
2020-03-04,200039,44497,122268,148005,96531,159
2020-03-05,205084,47538,126311,152899,99723,233
2020-03-06,210257,50782,130520,157994,103046,338
2020-03-07,215561,54240,134900,163296,106504,433
2020-03-08,220998,57928,139463,168820,110106,554
2020-03-09,226572,61858,144215,174572,113858,754
2020-03-10,232287,66046,149166,180565,117767,1025
2020-03-11,238146,70507,154326,186811,121841,1312
2020-03-12,244153,75258,159706,193324,126088,1663
2020-03-13,250311,80316,165314,200112,130516,2174
2020-03-14,256625,85699,171162,207191,135133,2951
2020-03-15,263098,91426,177262,214575,139949,3774
2020-03-16,269734,97516,183625,222278,144972,4661
2020-03-17,276538,103990,190264,230314,150214,6427
2020-03-18,283513,110869,197191,238699,155683,9415
2020-03-19,290664,118175,204420,247450,161390,14250
2020-03-20,297996,125931,211964,256582,167346,19624
2020-03-21,305512,134160,219836,266111,173561,26747
2020-03-22,313218,142886,228052,276057,180047,35206
2020-03-23,321119,152135,236627,286437,186817,46442
2020-03-24,329219,161930,245574,297267,193881,55231
2020-03-25,337523,172298,254910,308568,201252,69194
2020-03-26,346036,183264,264650,320358,208942,85991
2020-03-27,354764,194855,274810,332657,216963,104686
2020-03-28,363713,207097,285405,345482,225328,124665
2020-03-29,372887,220015,296451,358854,234048,143025
2020-03-30,382292,233635,307964,372790,243138,164620
2020-03-31,391935,247982,319958,387309,252607,189618
2020-04-01,401821,263081,332451,402432,262470,216721
2020-04-02,411956,278955,345456,418174,272738,245540
2020-04-03,422347,295626,358986,434552,283420,277965
2020-04-04,433000,313114,373057,451585,294529,312237
2020-04-05,443922,331439,387680,469286,306074,337635
2020-04-06,455119,350616,402868,487671,318065,368196
2020-04-07,466599,370660,418630,506751,330509,398809
2020-04-08,478368,391581,434974,526535,343413,432132
2020-04-09,490434,413388,451911,547038,356784,466033
2020-04-10,502805,436084,469444,568261,370627,501560
