"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,190352,38941,114646,138776,90516,103
2020-03-03,195152,41611,118382,143298,93466,125
2020-03-04,200074,44460,122267,148001,96533,159
2020-03-05,205120,47500,126310,152895,99725,233
2020-03-06,210293,50742,130518,157988,103048,338
2020-03-07,215597,54199,134898,163290,106506,433
2020-03-08,221034,57885,139460,168813,110107,554
2020-03-09,226609,61814,144212,174565,113859,754
2020-03-10,232324,66000,149162,180557,117767,1025
2020-03-11,238183,70460,154322,186803,121841,1312
2020-03-12,244190,75210,159700,193312,126088,1663
2020-03-13,250349,80267,165308,200101,130515,2174
2020-03-14,256662,85648,171155,207178,135132,2951
2020-03-15,263135,91374,177254,214561,139947,3774
2020-03-16,269772,97463,183618,222265,144971,4661
2020-03-17,276575,103936,190256,230300,150212,6427
2020-03-18,283551,110814,197182,238683,155681,9415
2020-03-19,290702,118119,204410,247433,161387,14250
2020-03-20,298033,125874,211954,256565,167343,19624
2020-03-21,305550,134103,219826,266093,173559,26747
2020-03-22,313256,142829,228042,276039,180045,35206
2020-03-23,321156,152077,236616,286417,186815,46442
2020-03-24,329256,161872,245564,297249,193879,55231
2020-03-25,337560,172240,254900,308550,201250,69194
2020-03-26,346073,183206,264640,320340,208940,85991
2020-03-27,354801,194798,274800,332638,216962,104686
2020-03-28,363749,207040,285394,345462,225326,124665
2020-03-29,372923,219959,296441,358834,234048,143025
2020-03-30,382328,233581,307954,372770,243138,164620
2020-03-31,391970,247930,319950,387291,252609,189618
2020-04-01,401856,263031,332444,402414,262474,216721
2020-04-02,411991,278908,345450,418158,272742,245540
2020-04-03,422381,295582,358982,434538,283426,277965
2020-04-04,433034,313073,373054,451572,294536,312237
2020-04-05,443955,331401,387678,469274,306082,337635
2020-04-06,455151,350583,402867,487660,318074,368196
2020-04-07,466630,370631,418630,506740,330520,398809
2020-04-08,478399,391557,434978,526529,343427,432132
2020-04-09,490464,413369,451916,547032,356800,466033
2020-04-10,502834,436071,469452,568259,370645,501560
2020-04-11,515515,459665,487590,590214,384966,529951
2020-04-12,528517,484145,506331,612900,399762,557571
2020-04-13,541846,509504,525675,636315,415035,582594
2020-04-14,555511,535729,545620,660458,430782,609516
2020-04-15,569521,562802,566162,685324,447000,639664
2020-04-16,583885,590700,587292,710901,463683,671331
2020-04-17,598610,619394,609002,737180,480824,702164
2020-04-18,613708,648850,631279,764146,498412,735086
2020-04-19,629185,679030,654108,791780,516436,759687
2020-04-20,645053,709888,677470,820059,534881,787752
2020-04-21,661322,741375,701348,848963,553733,825041
2020-04-22,678000,773436,725718,878462,572974,842629
2020-04-23,695100,806012,750556,908528,592584,869172
2020-04-24,712630,839038,775834,939126,612542,890524
2020-04-25,730603,872448,801526,970225,632827,939053
2020-04-26,749029,906169,827599,1001786,653412,965910
2020-04-27,767919,940130,854024,1033773,674275,988451
2020-04-28,787286,974252,880769,1066147,695391,1012583
2020-04-29,807142,1008460,907801,1098868,716734,1039909
2020-04-30,827498,1042675,935086,1131896,738276,1069826
2020-05-01,848368,1076819,962594,1165194,759994,1103781
2020-05-02,869763,1110814,990288,1198717,781859,1133069
2020-05-03,891699,1144584,1018142,1232433,803851,1158041
2020-05-04,914188,1178055,1046122,1266302,825942,1180634
2020-05-05,937244,1211156,1074200,1300290,848110,1204475
2020-05-06,960881,1243817,1102349,1334363,870335,1228603
2020-05-07,985115,1275975,1130545,1368494,892596,1256972
2020-05-08,1009959,1307569,1158764,1402652,914876,1283929
2020-05-09,1035431,1338544,1186988,1436817,937159,1309541
2020-05-10,1061544,1368849,1215196,1470962,959430,1329799
2020-05-11,1088317,1398439,1243378,1505075,981681,1347916
2020-05-12,1115764,1427272,1271518,1539138,1003898,1369964
2020-05-13,1143904,1455315,1299610,1573142,1026078,1390746
2020-05-14,1172753,1482538,1327646,1607079,1048213,1417889
2020-05-15,1202330,1508917,1355624,1640946,1070302,1443397
2020-05-16,1232653,1534432,1383542,1674740,1092344,1467884
2020-05-17,1263741,1559071,1411406,1708469,1114343,1486757
2020-05-18,1295613,1582824,1439218,1742134,1136302,1508598
2020-05-19,1328288,1605686,1466987,1775748,1158226,1528568
2020-05-20,1361788,1627658,1494723,1809321,1180125,1551853
2020-05-21,1396132,1648743,1522438,1842870,1202006,1577287
2020-05-22,1431343,1668948,1550146,1876410,1223882,1601434
2020-05-23,1467441,1688284,1577862,1909959,1245765,1622670
2020-05-24,1504450,1706764,1605607,1943544,1267670,1643238
2020-05-25,1542393,1724404,1633398,1977184,1289612,1662302
2020-05-26,1581292,1741223,1661258,2010908,1311608,1681212
2020-05-27,1621173,1757241,1689207,2044739,1333675,1699933
2020-05-28,1662059,1772480,1717270,2078709,1355831,1721750
2020-05-29,1703976,1786962,1745469,2112843,1378095,1747087
2020-05-30,1746951,1800713,1773832,2147175,1400489,1770384
2020-05-31,1791009,1813756,1802382,2181734,1423030,1790191
2020-06-01,1836178,1826118,1831148,2216555,1445741,1811277
2020-06-02,1882487,1837825,1860156,2251668,1468644,1831821
2020-06-03,1929964,1848902,1889433,2287107,1491759,1851520
2020-06-04,1978638,1859375,1919006,2322904,1515108,1872660
2020-06-05,2028539,1869271,1948905,2359096,1538714,1897838
2020-06-06,2079699,1878616,1979158,2395717,1562599,1920061
2020-06-07,2132149,1887433,2009791,2432797,1586785,1942363
2020-06-08,2185922,1895749,2040836,2470376,1611296,1961185
2020-06-09,2241052,1903588,2072320,2508487,1636153,1979850
2020-06-10,2297571,1910972,2104272,2547164,1661380,2000464
2020-06-11,2355516,1917925,2136720,2586441,1686999,2023347
2020-06-12,2414923,1924469,2169696,2626358,1713034,2048986
2020-06-13,2475827,1930626,2203226,2666945,1739507,2118693
2020-06-14,2538268,1936415,2237342,2708242,1766442,NA
2020-06-15,2602283,1941857,2272070,2750279,1793861,NA
2020-06-16,2667913,1946971,2307442,2793096,1821788,NA
2020-06-17,2735198,1951774,2343486,2836726,1850246,NA
2020-06-18,2804180,1956285,2380232,2881206,1879258,NA
2020-06-19,2874902,1960519,2417710,2926572,1908848,NA
2020-06-20,2947408,1964493,2455950,2972861,1939039,NA
