"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,190204,39086,114645,138789,90501,103
2020-03-03,195003,41762,118382,143313,93451,125
2020-03-04,199924,44617,122270,148020,96520,159
2020-03-05,204969,47662,126316,152918,99714,233
2020-03-06,210141,50910,130526,158014,103038,338
2020-03-07,215444,54374,134909,163321,106497,433
2020-03-08,220880,58066,139473,168846,110100,554
2020-03-09,226454,62000,144227,174601,113853,754
2020-03-10,232168,66193,149180,180597,117763,1025
2020-03-11,238027,70658,154342,186846,121838,1312
2020-03-12,244033,75414,159724,193361,126087,1663
2020-03-13,250191,80476,165334,200153,130515,2174
2020-03-14,256505,85863,171184,207235,135133,2951
2020-03-15,262978,91594,177286,214622,139950,3774
2020-03-16,269614,97688,183651,222327,144975,4661
2020-03-17,276417,104165,190291,230366,150216,6427
2020-03-18,283392,111047,197220,238754,155686,9415
2020-03-19,290543,118356,204450,247507,161393,14250
2020-03-20,297875,126115,211995,256641,167349,19624
2020-03-21,305392,134346,219869,266173,173565,26747
2020-03-22,313098,143074,228086,276120,180052,35206
2020-03-23,320999,152323,236661,286501,186821,46442
2020-03-24,329099,162118,245608,297332,193884,55231
2020-03-25,337403,172486,254944,308635,201253,69194
2020-03-26,345917,183451,264684,320426,208942,85991
2020-03-27,354646,195040,274843,332724,216962,104686
2020-03-28,363596,207279,285438,345551,225325,124665
2020-03-29,372771,220193,296482,358920,234044,143025
2020-03-30,382177,233809,307993,372856,243130,164620
2020-03-31,391821,248150,319986,387374,252598,189618
2020-04-01,401708,263242,332475,402493,262457,216721
2020-04-02,411845,279108,345476,418232,272720,245540
2020-04-03,422238,295770,359004,434609,283399,277965
2020-04-04,432893,313247,373070,451638,294502,312237
2020-04-05,443816,331560,387688,469334,306042,337635
2020-04-06,455016,350724,402870,487713,318027,368196
2020-04-07,466498,370753,418626,506788,330464,398809
2020-04-08,478269,391658,434964,526566,343362,432132
2020-04-09,490338,413448,451893,547061,356725,466033
2020-04-10,502711,436126,469418,568276,370560,501560
2020-04-11,515397,459694,487546,590222,384870,529951
2020-04-12,528402,484147,506274,612894,399654,557571
2020-04-13,541736,509478,525607,636299,414915,582594
2020-04-14,555407,535673,545540,660429,430651,609516
2020-04-15,569422,562715,566068,685281,446855,639664
2020-04-16,583791,590582,587186,710846,463526,671331
