"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,190265,39025,114645,138782,90508,103
2020-03-03,195065,41699,118382,143306,93458,125
2020-03-04,199986,44552,122269,148012,96526,159
2020-03-05,205032,47595,126314,152908,99720,233
2020-03-06,210204,50840,130522,158002,103042,338
2020-03-07,215508,54301,134904,163307,106501,433
2020-03-08,220944,57990,139467,168831,110103,554
2020-03-09,226518,61923,144220,174584,113856,754
2020-03-10,232233,66113,149173,180580,117766,1025
2020-03-11,238092,70576,154334,186828,121840,1312
2020-03-12,244099,75329,159714,193340,126088,1663
2020-03-13,250257,80389,165323,200130,130516,2174
2020-03-14,256570,85774,171172,207211,135133,2951
2020-03-15,263043,91502,177272,214595,139949,3774
2020-03-16,269679,97594,183636,222299,144973,4661
2020-03-17,276483,104070,190276,230337,150215,6427
2020-03-18,283458,110950,197204,238723,155685,9415
2020-03-19,290609,118257,204433,247474,161392,14250
2020-03-20,297941,126014,211978,256608,167348,19624
2020-03-21,305458,134244,219851,266139,173563,26747
2020-03-22,313164,142972,228068,276086,180050,35206
2020-03-23,321064,152220,236642,286465,186819,46442
2020-03-24,329164,162016,245590,297297,193883,55231
2020-03-25,337468,172383,254926,308598,201254,69194
2020-03-26,345982,183349,264666,320389,208943,85991
2020-03-27,354711,194939,274825,332687,216963,104686
2020-03-28,363660,207179,285420,345513,225327,124665
2020-03-29,372834,220096,296465,358883,234047,143025
2020-03-30,382240,233714,307977,372819,243135,164620
2020-03-31,391883,248059,319971,387338,252604,189618
2020-04-01,401770,263154,332462,402459,262465,216721
2020-04-02,411906,279025,345466,418201,272731,245540
2020-04-03,422298,295691,358994,434577,283411,277965
2020-04-04,432951,313175,373063,451608,294518,312237
2020-04-05,443874,331494,387684,469307,306061,337635
2020-04-06,455072,350665,402868,487688,318048,368196
2020-04-07,466553,370702,418628,506766,330490,398809
2020-04-08,478323,391616,434970,526549,343391,432132
2020-04-09,490391,413415,451903,547047,356759,466033
2020-04-10,502762,436103,469432,568267,370597,501560
2020-04-11,515446,459682,487564,590216,384912,529951
2020-04-12,528450,484146,506298,612894,399702,557571
2020-04-13,541782,509489,525636,636304,414968,582594
2020-04-14,555450,535696,545573,660438,430708,609516
2020-04-15,569463,562751,566107,685296,446918,639664
2020-04-16,583830,590631,587230,710866,463594,671331
2020-04-17,598559,619306,608932,737137,480727,702164
2020-04-18,613660,648744,631202,764096,498308,735086
2020-04-19,629141,678905,654023,791722,516324,759687
2020-04-20,645013,709744,677378,819994,534762,787752
2020-04-21,661286,741213,701250,848892,553608,825041
2020-04-22,677969,773257,725613,878384,572842,842629
2020-04-23,695073,805816,750444,908443,592445,869172
2020-04-24,712609,838827,775718,939038,612398,890524
2020-04-25,730587,872222,801404,970132,632676,939053
2020-04-26,749018,905931,827474,1001691,653257,965910
2020-04-27,767915,939880,853898,1033678,674118,988451
2020-04-28,787288,973993,880640,1066051,695229,1012583
2020-04-29,807150,1008194,907672,1098774,716570,1039909
2020-04-30,827513,1042404,934958,1131805,738111,1069826
2020-05-01,848390,1076545,962468,1165107,759829,1103781
2020-05-02,869793,1110540,990166,1198636,781696,1133069
2020-05-03,891736,1144312,1018024,1232360,803688,1158041
2020-05-04,914233,1177788,1046010,1266238,825782,1180634
2020-05-05,937298,1210896,1074097,1300238,847956,1204475
2020-05-06,960944,1243568,1102256,1334326,870186,1228603
2020-05-07,985187,1275739,1130463,1368472,892454,1256972
2020-05-08,1010042,1307348,1158695,1402648,914742,1283929
2020-05-09,1035524,1338341,1186932,1436830,937034,1309541
2020-05-10,1061648,1368667,1215158,1470998,959318,1329799
2020-05-11,1088432,1398279,1243356,1505133,981579,1347916
2020-05-12,1115891,1427138,1271514,1539220,1003808,1369964
2020-05-13,1144043,1455208,1299626,1573250,1026002,1390746
2020-05-14,1172906,1482461,1327684,1607216,1048152,1417889
2020-05-15,1202496,1508870,1355683,1641110,1070256,1443397
2020-05-16,1232833,1534419,1383626,1674936,1092316,1467884
2020-05-17,1263935,1559092,1411514,1708695,1114333,1486757
2020-05-18,1295822,1582880,1439351,1742393,1136309,1508598
2020-05-19,1328514,1605779,1467146,1776040,1158252,1528568
2020-05-20,1362030,1627788,1494909,1809648,1180170,1551853
2020-05-21,1396392,1648910,1522651,1843231,1202071,1577287
2020-05-22,1431620,1669154,1550387,1876807,1223967,1601434
2020-05-23,1467738,1688528,1578133,1910394,1245872,1622670
2020-05-24,1504766,1707047,1605906,1944015,1267797,1643238
2020-05-25,1542729,1724727,1633728,1977694,1289762,1662302
2020-05-26,1581649,1741584,1661616,2011454,1311778,1681212
2020-05-27,1621552,1757641,1689596,2045325,1333867,1699933
2020-05-28,1662461,1772918,1717690,2079334,1356046,1721750
2020-05-29,1704402,1787438,1745920,2113507,1378333,1747087
2020-05-30,1747401,1801225,1774313,2147878,1400748,1770384
2020-05-31,1791485,1814305,1802895,2182478,1423312,1790191
2020-06-01,1836681,1826703,1831692,2217338,1446046,1811277
2020-06-02,1883018,1838444,1860731,2252491,1468971,1831821
2020-06-03,1930523,1849555,1890039,2287969,1492109,1851520
2020-06-04,1979227,1860062,1919644,2323807,1515481,1872660
2020-06-05,2029160,1869991,1949576,2360041,1539111,1897838
2020-06-06,2080352,1879366,1979859,2396700,1563018,1920061
2020-06-07,2132836,1888214,2010525,2433823,1587227,1942363
2020-06-08,2186644,1896560,2041602,2471443,1611761,1961185
2020-06-09,2241809,1904426,2073118,2509594,1636642,1979850
2020-06-10,2298366,1911838,2105102,2548312,1661892,2000464
2020-06-11,2356350,1918817,2137584,2587633,1687535,2023347
2020-06-12,2415797,1925387,2170592,2627590,1713594,2048986
2020-06-13,2476743,1931567,2204155,2668220,1740090,2129574
2020-06-14,2539227,1937380,2238304,2709558,1767050,NA
