"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,190267,39024,114646,138784,90508,103
2020-03-03,195067,41698,118382,143306,93458,125
2020-03-04,199988,44550,122269,148011,96527,159
2020-03-05,205033,47593,126313,152907,99719,233
2020-03-06,210206,50839,130522,158002,103042,338
2020-03-07,215509,54299,134904,163307,106501,433
2020-03-08,220946,57989,139468,168832,110104,554
2020-03-09,226520,61921,144220,174584,113856,754
2020-03-10,232235,66111,149173,180580,117766,1025
2020-03-11,238093,70574,154334,186827,121841,1312
2020-03-12,244100,75327,159714,193340,126088,1663
2020-03-13,250258,80387,165322,200129,130515,2174
2020-03-14,256572,85772,171172,207211,135133,2951
2020-03-15,263045,91500,177272,214595,139949,3774
2020-03-16,269681,97592,183636,222299,144973,4661
2020-03-17,276484,104067,190276,230337,150215,6427
2020-03-18,283460,110948,197204,238723,155685,9415
2020-03-19,290611,118255,204433,247474,161392,14250
2020-03-20,297942,126012,211977,256607,167347,19624
2020-03-21,305459,134242,219850,266137,173563,26747
2020-03-22,313165,142969,228067,276084,180050,35206
2020-03-23,321066,152218,236642,286465,186819,46442
2020-03-24,329166,162013,245590,297296,193884,55231
2020-03-25,337470,172381,254926,308598,201254,69194
2020-03-26,345984,183347,264666,320389,208943,85991
2020-03-27,354712,194937,274824,332685,216963,104686
2020-03-28,363661,207177,285419,345511,225327,124665
2020-03-29,372835,220094,296464,358881,234047,143025
2020-03-30,382241,233712,307976,372817,243135,164620
2020-03-31,391885,248057,319971,387338,252604,189618
2020-04-01,401771,263153,332462,402458,262466,216721
2020-04-02,411907,279023,345465,418199,272731,245540
2020-04-03,422299,295690,358994,434576,283412,277965
2020-04-04,432953,313173,373063,451608,294518,312237
2020-04-05,443875,331492,387684,469307,306061,337635
2020-04-06,455073,350664,402868,487688,318048,368196
2020-04-07,466554,370701,418628,506766,330490,398809
2020-04-08,478324,391615,434970,526548,343392,432132
2020-04-09,490392,413414,451903,547047,356759,466033
2020-04-10,502763,436103,469433,568267,370599,501560
2020-04-11,515447,459681,487564,590216,384912,529951
2020-04-12,528451,484146,506298,612894,399702,557571
2020-04-13,541783,509489,525636,636303,414969,582594
2020-04-14,555451,535697,545574,660439,430709,609516
2020-04-15,569464,562752,566108,685296,446920,639664
2020-04-16,583831,590632,587232,710868,463596,671331
2020-04-17,598560,619308,608934,737139,480729,702164
2020-04-18,613660,648745,631202,764095,498309,735086
2020-04-19,629142,678907,654024,791722,516326,759687
2020-04-20,645014,709747,677380,819995,534765,787752
2020-04-21,661287,741216,701252,848893,553611,825041
2020-04-22,677970,773260,725615,878386,572844,842629
2020-04-23,695074,805819,750446,908445,592447,869172
2020-04-24,712609,838830,775720,939040,612400,890524
2020-04-25,730587,872225,801406,970134,632678,939053
2020-04-26,749018,905935,827476,1001693,653259,965910
2020-04-27,767915,939884,853900,1033680,674120,988451
2020-04-28,787288,973997,880642,1066052,695232,1012583
2020-04-29,807150,1008198,907674,1098775,716573,1039909
2020-04-30,827513,1042408,934960,1131806,738114,1069826
2020-05-01,848389,1076549,962469,1165107,759831,1103781
2020-05-02,869793,1110544,990168,1198638,781698,1133069
2020-05-03,891736,1144316,1018026,1232361,803691,1158041
2020-05-04,914233,1177792,1046012,1266239,825785,1180634
2020-05-05,937297,1210900,1074098,1300238,847958,1204475
2020-05-06,960943,1243572,1102258,1334327,870189,1228603
2020-05-07,985186,1275742,1130464,1368472,892456,1256972
2020-05-08,1010041,1307352,1158696,1402648,914744,1283929
2020-05-09,1035522,1338345,1186934,1436831,937037,1309541
2020-05-10,1061647,1368670,1215158,1470997,959319,1329799
2020-05-11,1088430,1398282,1243356,1505132,981580,1347916
2020-05-12,1115889,1427140,1271514,1539218,1003810,1369964
2020-05-13,1144041,1455210,1299626,1573249,1026003,1390746
2020-05-14,1172903,1482462,1327682,1607212,1048152,1417889
2020-05-15,1202494,1508871,1355682,1641107,1070257,1443397
2020-05-16,1232830,1534419,1383624,1674932,1092316,1467884
2020-05-17,1263932,1559091,1411512,1708691,1114333,1486757
2020-05-18,1295819,1582879,1439349,1742389,1136309,1508598
2020-05-19,1328510,1605777,1467144,1776036,1158252,1528568
2020-05-20,1362026,1627786,1494906,1809643,1180169,1551853
2020-05-21,1396388,1648908,1522648,1843226,1202070,1577287
2020-05-22,1431616,1669150,1550383,1876800,1223966,1601434
2020-05-23,1467733,1688524,1578128,1910387,1245869,1622670
2020-05-24,1504761,1707043,1605902,1944008,1267796,1643238
2020-05-25,1542724,1724722,1633723,1977687,1289759,1662302
2020-05-26,1581644,1741579,1661612,2011447,1311777,1681212
2020-05-27,1621546,1757635,1689590,2045316,1333864,1699933
2020-05-28,1662455,1772911,1717683,2079323,1356043,1721750
2020-05-29,1704395,1787431,1745913,2113497,1378329,1747087
2020-05-30,1747394,1801218,1774306,2147868,1400744,1770384
2020-05-31,1791478,1814297,1802888,2182468,1423308,1790191
2020-06-01,1836674,1826694,1831684,2217326,1446042,1811277
2020-06-02,1883010,1838435,1860722,2252478,1468966,1831821
2020-06-03,1930515,1849545,1890030,2287956,1492104,1851520
2020-06-04,1979218,1860052,1919635,2323794,1515476,1872660
2020-06-05,2029150,1869979,1949564,2360025,1539103,1897838
2020-06-06,2080342,1879355,1979848,2396685,1563011,1920061
2020-06-07,2132825,1888202,2010514,2433807,1587221,1942363
2020-06-08,2186632,1896547,2041590,2471426,1611754,1961185
2020-06-09,2241797,1904413,2073105,2509576,1636634,1979850
2020-06-10,2298354,1911824,2105089,2548294,1661884,2000464
2020-06-11,2356337,1918803,2137570,2587613,1687527,2023347
2020-06-12,2415783,1925372,2170578,2627571,1713585,2048986
2020-06-13,2476729,1931553,2204141,2668200,1740082,2129406
2020-06-14,2539213,1937365,2238289,2709538,1767040,NA
2020-06-15,2603272,1942829,2273050,2751617,1794483,NA
2020-06-16,2668948,1947964,2308456,2794478,1822434,NA
2020-06-17,2736281,1952787,2344534,2838152,1850916,NA
2020-06-18,2805312,1957317,2381314,2882675,1879953,NA
2020-06-19,2876085,1961570,2418828,2928087,1909569,NA
2020-06-20,2948644,1965561,2457102,2974420,1939784,NA
