"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,190330,38962,114646,138778,90514,103
2020-03-03,195131,41633,118382,143300,93464,125
2020-03-04,200052,44483,122268,148004,96532,159
2020-03-05,205098,47523,126310,152897,99723,233
2020-03-06,210271,50766,130518,157991,103045,338
2020-03-07,215575,54224,134900,163295,106505,433
2020-03-08,221012,57911,139462,168817,110107,554
2020-03-09,226586,61841,144214,174569,113859,754
2020-03-10,232301,66028,149164,180561,117767,1025
2020-03-11,238160,70489,154324,186807,121841,1312
2020-03-12,244167,75239,159703,193319,126087,1663
2020-03-13,250326,80297,165312,200108,130516,2174
2020-03-14,256640,85679,171160,207187,135133,2951
2020-03-15,263113,91406,177260,214571,139949,3774
2020-03-16,269749,97495,183622,222272,144972,4661
2020-03-17,276553,103969,190261,230309,150213,6427
2020-03-18,283528,110848,197188,238694,155682,9415
2020-03-19,290679,118153,204416,247443,161389,14250
2020-03-20,298010,125909,211960,256575,167345,19624
2020-03-21,305527,134138,219832,266104,173560,26747
2020-03-22,313233,142864,228048,276049,180047,35206
2020-03-23,321133,152112,236622,286428,186816,46442
2020-03-24,329233,161907,245570,297260,193880,55231
2020-03-25,337537,172275,254906,308561,201251,69194
2020-03-26,346050,183242,264646,320351,208941,85991
2020-03-27,354779,194833,274806,332649,216963,104686
2020-03-28,363727,207075,285401,345475,225327,124665
2020-03-29,372901,219993,296447,358846,234048,143025
2020-03-30,382306,233614,307960,372782,243138,164620
2020-03-31,391949,247962,319956,387303,252609,189618
2020-04-01,401835,263062,332448,402424,262472,216721
2020-04-02,411970,278937,345454,418168,272740,245540
2020-04-03,422361,295609,358985,434547,283423,277965
2020-04-04,433013,313098,373056,451580,294532,312237
2020-04-05,443935,331424,387680,469282,306078,337635
2020-04-06,455132,350603,402868,487667,318069,368196
2020-04-07,466611,370648,418630,506747,330513,398809
2020-04-08,478380,391572,434976,526533,343419,432132
2020-04-09,490446,413380,451913,547035,356791,466033
2020-04-10,502816,436079,469448,568261,370635,501560
2020-04-11,515498,459669,487584,590215,384953,529951
2020-04-12,528500,484145,506322,612897,399747,557571
2020-04-13,541830,509500,525665,636311,415019,582594
2020-04-14,555496,535721,545608,660452,430764,609516
2020-04-15,569507,562789,566148,685316,446980,639664
2020-04-16,583871,590683,587277,710892,463662,671331
2020-04-17,598598,619372,608985,737169,480801,702164
2020-04-18,613696,648824,631260,764133,498387,735086
2020-04-19,629174,678999,654086,791763,516409,759687
2020-04-20,645044,709852,677448,820043,534853,787752
2020-04-21,661313,741335,701324,848945,553703,825041
2020-04-22,677993,773392,725692,878442,572942,842629
2020-04-23,695093,805963,750528,908505,592551,869172
2020-04-24,712625,838986,775806,939104,612508,890524
2020-04-25,730599,872392,801496,970202,632790,939053
2020-04-26,749026,906110,827568,1001761,653375,965910
2020-04-27,767918,940068,853993,1033749,674237,988451
2020-04-28,787287,974188,880738,1066123,695353,1012583
2020-04-29,807144,1008395,907770,1098845,716695,1039909
2020-04-30,827502,1042608,935055,1131873,738237,1069826
2020-05-01,848373,1076751,962562,1165170,759954,1103781
2020-05-02,869771,1110746,990258,1198696,781820,1133069
2020-05-03,891708,1144517,1018112,1232413,803811,1158041
2020-05-04,914199,1177989,1046094,1266285,825903,1180634
2020-05-05,937257,1211092,1074174,1300275,848073,1204475
2020-05-06,960897,1243755,1102326,1334353,870299,1228603
2020-05-07,985133,1275917,1130525,1368487,892563,1256972
2020-05-08,1009980,1307515,1158748,1402651,914845,1283929
2020-05-09,1035454,1338494,1186974,1436818,937130,1309541
2020-05-10,1061570,1368804,1215187,1470970,959404,1329799
2020-05-11,1088345,1398399,1243372,1505087,981657,1347916
2020-05-12,1115796,1427239,1271518,1539158,1003878,1369964
2020-05-13,1143938,1455289,1299614,1573168,1026060,1390746
2020-05-14,1172791,1482519,1327655,1607111,1048199,1417889
2020-05-15,1202371,1508905,1355638,1640984,1070292,1443397
2020-05-16,1232698,1534429,1383564,1674788,1092340,1467884
2020-05-17,1263789,1559076,1411432,1708522,1114342,1486757
2020-05-18,1295664,1582838,1439251,1742197,1136305,1508598
2020-05-19,1328344,1605709,1467026,1775818,1158234,1528568
2020-05-20,1361848,1627690,1494769,1809400,1180138,1551853
2020-05-21,1396196,1648784,1522490,1842956,1202024,1577287
2020-05-22,1431411,1668999,1550205,1876505,1223905,1601434
2020-05-23,1467515,1688344,1577930,1910066,1245794,1622670
2020-05-24,1504529,1706834,1605682,1943659,1267705,1643238
2020-05-25,1542476,1724484,1633480,1977309,1289651,1662302
2020-05-26,1581381,1741313,1661347,2011041,1311653,1681212
2020-05-27,1621266,1757340,1689303,2044882,1333724,1699933
2020-05-28,1662158,1772588,1717373,2078860,1355886,1721750
2020-05-29,1704082,1787080,1745581,2113006,1378156,1747087
2020-05-30,1747062,1800840,1773951,2147347,1400555,1770384
2020-05-31,1791127,1813892,1802510,2181917,1423103,1790191
2020-06-01,1836303,1826263,1831283,2216747,1445819,1811277
2020-06-02,1882618,1837978,1860298,2251869,1468727,1831821
