"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,190194,39096,114645,138790,90500,103
2020-03-03,194993,41772,118382,143314,93450,125
2020-03-04,199914,44627,122270,148021,96519,159
2020-03-05,204959,47673,126316,152919,99713,233
2020-03-06,210131,50922,130526,158016,103036,338
2020-03-07,215434,54385,134910,163323,106497,433
2020-03-08,220870,58078,139474,168848,110100,554
2020-03-09,226444,62013,144228,174603,113853,754
2020-03-10,232158,66206,149182,180601,117763,1025
2020-03-11,238017,70672,154344,186850,121838,1312
2020-03-12,244023,75427,159725,193364,126086,1663
2020-03-13,250181,80490,165336,200157,130515,2174
2020-03-14,256494,85877,171186,207239,135133,2951
2020-03-15,262967,91609,177288,214626,139950,3774
2020-03-16,269603,97703,183653,222332,144974,4661
2020-03-17,276406,104181,190294,230371,150217,6427
2020-03-18,283382,111063,197222,238758,155686,9415
2020-03-19,290533,118372,204452,247511,161393,14250
2020-03-20,297864,126131,211998,256646,167350,19624
2020-03-21,305381,134362,219872,266179,173565,26747
2020-03-22,313087,143090,228088,276125,180051,35206
2020-03-23,320988,152339,236664,286507,186821,46442
2020-03-24,329088,162135,245612,297340,193884,55231
2020-03-25,337393,172503,254948,308642,201254,69194
2020-03-26,345907,183468,264688,320433,208943,85991
2020-03-27,354636,195057,274846,332731,216961,104686
2020-03-28,363585,207295,285440,345556,225324,124665
2020-03-29,372760,220209,296484,358926,234042,143025
2020-03-30,382167,233824,307996,372862,243130,164620
2020-03-31,391811,248165,319988,387380,252596,189618
2020-04-01,401698,263256,332477,402499,262455,216721
2020-04-02,411835,279122,345478,418238,272718,245540
2020-04-03,422228,295782,359005,434614,283396,277965
2020-04-04,432883,313259,373071,451643,294499,312237
2020-04-05,443807,331571,387689,469339,306039,337635
2020-04-06,455006,350733,402870,487717,318023,368196
2020-04-07,466489,370761,418625,506791,330459,398809
2020-04-08,478261,391665,434963,526569,343357,432132
2020-04-09,490330,413453,451892,547064,356720,466033
2020-04-10,502703,436130,469416,568278,370554,501560
2020-04-11,515389,459696,487542,590222,384862,529951
2020-04-12,528395,484147,506271,612895,399647,557571
2020-04-13,541729,509476,525602,636298,414906,582594
2020-04-14,555399,535669,545534,660427,430641,609516
2020-04-15,569415,562710,566062,685279,446845,639664
2020-04-16,583784,590574,587179,710843,463515,671331
2020-04-17,598516,619234,608875,737109,480641,702164
2020-04-18,613620,648656,631138,764060,498216,735086
2020-04-19,629105,678801,653953,791680,516226,759687
2020-04-20,644980,709626,677303,819948,534658,787752
2020-04-21,661256,741079,701168,848839,553497,825041
2020-04-22,677943,773108,725526,878327,572725,842629
2020-04-23,695051,805654,750352,908382,592322,869172
2020-04-24,712591,838652,775622,938974,612270,890524
2020-04-25,730573,872035,801304,970065,632543,939053
2020-04-26,749009,905733,827371,1001621,653121,965910
2020-04-27,767911,939673,853792,1033607,673977,988451
2020-04-28,787289,973778,880534,1065981,695087,1012583
2020-04-29,807156,1007973,907564,1098704,716424,1039909
2020-04-30,827525,1042179,934852,1131739,737965,1069826
2020-05-01,848408,1076317,962362,1165043,759681,1103781
2020-05-02,869817,1110312,990064,1198579,781549,1133069
2020-05-03,891767,1144086,1017926,1232309,803543,1158041
2020-05-04,914271,1177566,1045918,1266196,825640,1180634
2020-05-05,937343,1210680,1074012,1300207,847817,1204475
2020-05-06,960997,1243360,1102178,1334305,870051,1228603
2020-05-07,985248,1275542,1130395,1368465,892325,1256972
2020-05-08,1010111,1307165,1158638,1402656,914620,1283929
2020-05-09,1035601,1338173,1186887,1436854,936920,1309541
2020-05-10,1061734,1368515,1215124,1471038,959210,1329799
2020-05-11,1088527,1398147,1243337,1505193,981481,1347916
2020-05-12,1115996,1427027,1271512,1539302,1003722,1369964
2020-05-13,1144159,1455119,1299639,1573353,1025925,1390746
2020-05-14,1173032,1482396,1327714,1607340,1048088,1417889
2020-05-15,1202633,1508831,1355732,1641259,1070205,1443397
2020-05-16,1232982,1534407,1383694,1675110,1092278,1467884
2020-05-17,1264096,1559108,1411602,1708896,1114308,1486757
2020-05-18,1295996,1582926,1439461,1742622,1136300,1508598
2020-05-19,1328701,1605855,1467278,1776298,1158258,1528568
2020-05-20,1362231,1627894,1495062,1809933,1180191,1551853
2020-05-21,1396607,1649048,1522828,1843547,1202109,1577287
2020-05-22,1431850,1669324,1550587,1877152,1224022,1601434
2020-05-23,1467983,1688730,1578356,1910769,1245943,1622670
2020-05-24,1505028,1707282,1606155,1944423,1267887,1643238
2020-05-25,1543008,1724993,1634000,1978132,1289868,1662302
2020-05-26,1581946,1741884,1661915,2011927,1311903,1681212
2020-05-27,1621866,1757972,1689919,2045828,1334010,1699933
2020-05-28,1662794,1773281,1718038,2079870,1356206,1721750
2020-05-29,1704755,1787832,1746294,2114076,1378512,1747087
2020-05-30,1747775,1801650,1774712,2148479,1400945,1770384
2020-05-31,1791880,1814761,1803320,2183113,1423527,1790191
2020-06-01,1837098,1827188,1832143,2218006,1446280,1811277
2020-06-02,1883458,1838958,1861208,2253192,1469224,1831821
2020-06-03,1930987,1850098,1890542,2288704,1492380,1851520
2020-06-04,1979716,1860632,1920174,2324577,1515771,1872660
2020-06-05,2029674,1870587,1950130,2360842,1539418,1897838
2020-06-06,2080893,1879989,1980441,2397537,1563345,1920061
2020-06-07,2133405,1888862,2011134,2434694,1587574,1942363
2020-06-08,2187242,1897232,2042237,2472347,1612127,1961185
2020-06-09,2242437,1905122,2073780,2510533,1637027,1979850
2020-06-10,2299025,1912556,2105790,2549285,1662295,2000464
2020-06-11,2357041,1919558,2138300,2588642,1687958,2023347
2020-06-12,2416522,1926148,2171335,2628634,1714036,2048986
2020-06-13,2477503,1932349,2204926,2669300,1740552,2138593
2020-06-14,2540023,1938181,2239102,2710673,1767531,NA
2020-06-15,2604121,1943664,2273892,2752790,1794994,NA
2020-06-16,2669836,1948817,2309326,2795687,1822965,NA
2020-06-17,2737210,1953658,2345434,2839400,1851468,NA
2020-06-18,2806283,1958204,2382244,2883962,1880526,NA
2020-06-19,2877100,1962473,2419786,2929411,1910161,NA
2020-06-20,2949704,1966479,2458092,2975784,1940400,NA
