"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,190172,39117,114644,138791,90497,103
2020-03-03,194971,41794,118382,143317,93447,125
2020-03-04,199892,44650,122271,148025,96517,159
2020-03-05,204937,47697,126317,152923,99711,233
2020-03-06,210109,50946,130528,158021,103035,338
2020-03-07,215411,54411,134911,163327,106495,433
2020-03-08,220848,58104,139476,168854,110098,554
2020-03-09,226421,62040,144230,174609,113851,754
2020-03-10,232135,66234,149184,180606,117762,1025
2020-03-11,237994,70701,154348,186858,121838,1312
2020-03-12,244000,75457,159728,193371,126085,1663
2020-03-13,250158,80521,165340,200165,130515,2174
2020-03-14,256471,85909,171190,207248,135132,2951
2020-03-15,262944,91640,177292,214635,139949,3774
2020-03-16,269580,97735,183658,222342,144974,4661
2020-03-17,276383,104214,190298,230380,150216,6427
2020-03-18,283359,111097,197228,238770,155686,9415
2020-03-19,290510,118407,204458,247523,161393,14250
2020-03-20,297841,126166,212004,256658,167350,19624
2020-03-21,305358,134397,219878,266191,173565,26747
2020-03-22,313064,143126,228095,276138,180052,35206
2020-03-23,320965,152375,236670,286520,186820,46442
2020-03-24,329065,162171,245618,297352,193884,55231
2020-03-25,337370,172538,254954,308655,201253,69194
2020-03-26,345884,183503,264694,320446,208942,85991
2020-03-27,354614,195092,274853,332745,216961,104686
2020-03-28,363563,207330,285446,345569,225323,124665
2020-03-29,372738,220243,296490,358939,234041,143025
2020-03-30,382145,233857,308001,372875,243127,164620
2020-03-31,391789,248197,319993,387393,252593,189618
2020-04-01,401677,263287,332482,402512,262452,216721
2020-04-02,411814,279151,345482,418251,272713,245540
2020-04-03,422207,295810,359008,434626,283390,277965
2020-04-04,432863,313284,373074,451654,294494,312237
2020-04-05,443787,331594,387690,469349,306031,337635
2020-04-06,454987,350754,402870,487726,318014,368196
2020-04-07,466469,370779,418624,506798,330450,398809
2020-04-08,478242,391680,434961,526576,343346,432132
2020-04-09,490311,413465,451888,547069,356707,466033
2020-04-10,502685,436138,469412,568284,370540,501560
2020-04-11,515372,459700,487536,590225,384847,529951
2020-04-12,528378,484147,506262,612895,399629,557571
2020-04-13,541713,509472,525592,636297,414887,582594
2020-04-14,555384,535661,545522,660425,430619,609516
2020-04-15,569401,562697,566049,685275,446823,639664
2020-04-16,583771,590557,587164,710838,463490,671331
2020-04-17,598503,619212,608858,737101,480615,702164
2020-04-18,613608,648629,631118,764050,498186,735086
2020-04-19,629094,678770,653932,791669,516195,759687
2020-04-20,644970,709590,677280,819935,534625,787752
2020-04-21,661247,741039,701143,848824,553462,825041
2020-04-22,677935,773064,725500,878311,572689,842629
2020-04-23,695044,805605,750324,908364,592284,869172
2020-04-24,712585,838599,775592,938954,612230,890524
2020-04-25,730569,871979,801274,970046,632502,939053
2020-04-26,749007,905674,827340,1001602,653078,965910
2020-04-27,767909,939611,853760,1033587,673933,988451
2020-04-28,787289,973714,880502,1065961,695043,1012583
2020-04-29,807158,1007907,907532,1098685,716379,1039909
2020-04-30,827529,1042111,934820,1131720,737920,1069826
2020-05-01,848413,1076249,962331,1165026,759636,1103781
2020-05-02,869825,1110243,990034,1198564,781504,1133069
2020-05-03,891776,1144018,1017897,1232296,803498,1158041
2020-05-04,914282,1177499,1045890,1266185,825595,1180634
2020-05-05,937356,1210615,1073986,1300199,847773,1204475
2020-05-06,961013,1243298,1102156,1334302,870010,1228603
2020-05-07,985266,1275483,1130374,1368464,892284,1256972
2020-05-08,1010131,1307109,1158620,1402659,914581,1283929
2020-05-09,1035624,1338122,1186873,1436863,936883,1309541
2020-05-10,1061760,1368470,1215115,1471053,959177,1329799
2020-05-11,1088556,1398107,1243332,1505214,981450,1347916
2020-05-12,1116028,1426993,1271510,1539327,1003693,1369964
2020-05-13,1144193,1455093,1299643,1573386,1025900,1390746
2020-05-14,1173070,1482376,1327723,1607380,1048066,1417889
2020-05-15,1202675,1508820,1355748,1641308,1070188,1443397
2020-05-16,1233027,1534403,1383715,1675166,1092264,1467884
2020-05-17,1264145,1559113,1411629,1708959,1114299,1486757
2020-05-18,1296048,1582939,1439494,1742693,1136295,1508598
2020-05-19,1328757,1605877,1467317,1776377,1158257,1528568
2020-05-20,1362291,1627926,1495108,1810021,1180195,1551853
2020-05-21,1396671,1649090,1522880,1843643,1202117,1577287
2020-05-22,1431919,1669375,1550647,1877258,1224036,1601434
2020-05-23,1468057,1688791,1578424,1910886,1245962,1622670
2020-05-24,1505106,1707352,1606229,1944547,1267911,1643238
2020-05-25,1543091,1725073,1634082,1978267,1289897,1662302
2020-05-26,1582034,1741973,1662004,2012070,1311938,1681212
2020-05-27,1621960,1758071,1690016,2045982,1334050,1699933
2020-05-28,1662894,1773389,1718142,2080033,1356251,1721750
2020-05-29,1704861,1787950,1746406,2114250,1378562,1747087
2020-05-30,1747887,1801778,1774832,2148663,1401001,1770384
2020-05-31,1791998,1814897,1803448,2183307,1423589,1790191
2020-06-01,1837223,1827334,1832278,2218209,1446347,1811277
2020-06-02,1883590,1839113,1861352,2253407,1469297,1831821
2020-06-03,1931126,1850261,1890694,2288929,1492459,1851520
2020-06-04,1979862,1860803,1920332,2324810,1515854,1872660
2020-06-05,2029828,1870766,1950297,2361086,1539508,1897838
2020-06-06,2081056,1880176,1980616,2397791,1563441,1920061
2020-06-07,2133576,1889057,2011316,2434958,1587674,1942363
2020-06-08,2187421,1897434,2042428,2472623,1612233,1961185
2020-06-09,2242625,1905331,2073978,2510818,1637138,1979850
2020-06-10,2299223,1912772,2105998,2549582,1662414,2000464
2020-06-11,2357249,1919780,2138514,2588947,1688081,2023347
2020-06-12,2416739,1926377,2171558,2628951,1714165,2048986
2020-06-13,2477731,1932584,2205158,2669628,1740688,2141298
2020-06-14,2540262,1938421,2239342,2711012,1767672,NA
2020-06-15,2604371,1943910,2274140,2753140,1795140,NA
2020-06-16,2670097,1949068,2309582,2796047,1823117,NA
2020-06-17,2737483,1953914,2345698,2839770,1851626,NA
2020-06-18,2806569,1958466,2382518,2884345,1880691,NA
2020-06-19,2877399,1962739,2420069,2929806,1910332,NA
2020-06-20,2950017,1966750,2458384,2976191,1940577,NA
