"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,190261,39030,114646,138784,90508,103
2020-03-03,195061,41703,118382,143307,93457,125
2020-03-04,199982,44556,122269,148012,96526,159
2020-03-05,205028,47599,126314,152909,99719,233
2020-03-06,210200,50845,130522,158003,103041,338
2020-03-07,215503,54306,134904,163307,106501,433
2020-03-08,220940,57996,139468,168832,110104,554
2020-03-09,226514,61928,144221,174586,113856,754
2020-03-10,232229,66118,149174,180582,117766,1025
2020-03-11,238088,70581,154334,186828,121840,1312
2020-03-12,244094,75335,159714,193341,126087,1663
2020-03-13,250252,80395,165324,200132,130516,2174
2020-03-14,256566,85780,171173,207213,135133,2951
2020-03-15,263039,91508,177274,214598,139950,3774
2020-03-16,269675,97600,183638,222302,144974,4661
2020-03-17,276478,104076,190277,230339,150215,6427
2020-03-18,283454,110957,197206,238727,155685,9415
2020-03-19,290605,118264,204434,247476,161392,14250
2020-03-20,297936,126021,211978,256609,167347,19624
2020-03-21,305453,134251,219852,266141,173563,26747
2020-03-22,313159,142978,228068,276086,180050,35206
2020-03-23,321060,152227,236644,286468,186820,46442
2020-03-24,329160,162023,245592,297300,193884,55231
2020-03-25,337464,172390,254927,308600,201254,69194
2020-03-26,345978,183356,264667,320391,208943,85991
2020-03-27,354706,194946,274826,332689,216963,104686
2020-03-28,363655,207186,285420,345514,225326,124665
2020-03-29,372830,220102,296466,358885,234047,143025
2020-03-30,382236,233720,307978,372821,243135,164620
2020-03-31,391879,248065,319972,387340,252604,189618
2020-04-01,401766,263160,332463,402461,262465,216721
2020-04-02,411902,279030,345466,418202,272730,245540
2020-04-03,422293,295697,358995,434579,283411,277965
2020-04-04,432947,313180,373064,451611,294517,312237
2020-04-05,443870,331498,387684,469309,306059,337635
2020-04-06,455068,350669,402868,487690,318046,368196
2020-04-07,466549,370705,418627,506767,330487,398809
2020-04-08,478320,391619,434970,526551,343389,432132
2020-04-09,490387,413417,451902,547047,356757,466033
