"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,190322,38970,114646,138778,90514,103
2020-03-03,195123,41641,118382,143301,93463,125
2020-03-04,200044,44491,122268,148005,96531,159
2020-03-05,205090,47532,126311,152899,99723,233
2020-03-06,210263,50775,130519,157993,103045,338
2020-03-07,215566,54234,134900,163296,106504,433
2020-03-08,221004,57921,139462,168818,110106,554
2020-03-09,226578,61851,144214,174570,113858,754
2020-03-10,232293,66039,149166,180565,117767,1025
2020-03-11,238152,70500,154326,186811,121841,1312
2020-03-12,244159,75250,159704,193321,126087,1663
2020-03-13,250317,80308,165312,200109,130515,2174
2020-03-14,256631,85691,171161,207189,135133,2951
2020-03-15,263104,91417,177260,214572,139948,3774
2020-03-16,269740,97507,183624,222276,144972,4661
2020-03-17,276544,103981,190262,230311,150213,6427
2020-03-18,283519,110860,197190,238697,155683,9415
2020-03-19,290670,118166,204418,247447,161389,14250
2020-03-20,298002,125922,211962,256579,167345,19624
2020-03-21,305518,134151,219834,266108,173560,26747
2020-03-22,313224,142877,228050,276053,180047,35206
2020-03-23,321125,152125,236625,286433,186817,46442
2020-03-24,329225,161921,245573,297265,193881,55231
2020-03-25,337529,172289,254909,308566,201252,69194
2020-03-26,346042,183255,264648,320355,208941,85991
2020-03-27,354770,194846,274808,332654,216962,104686
2020-03-28,363719,207088,285404,345480,225328,124665
2020-03-29,372893,220006,296450,358851,234049,143025
2020-03-30,382298,233626,307962,372786,243138,164620
2020-03-31,391941,247974,319958,387307,252609,189618
2020-04-01,401827,263073,332450,402429,262471,216721
2020-04-02,411962,278948,345455,418171,272739,245540
2020-04-03,422353,295619,358986,434551,283421,277965
2020-04-04,433006,313108,373057,451583,294531,312237
2020-04-05,443927,331433,387680,469284,306076,337635
2020-04-06,455125,350611,402868,487669,318067,368196
2020-04-07,466604,370655,418630,506749,330511,398809
2020-04-08,478373,391577,434975,526535,343415,432132
2020-04-09,490439,413385,451912,547037,356787,466033
2020-04-10,502809,436082,469446,568262,370630,501560
2020-04-11,515492,459670,487581,590214,384948,529951
2020-04-12,528494,484145,506320,612898,399742,557571
2020-04-13,541824,509499,525662,636311,415013,582594
2020-04-14,555491,535718,545604,660451,430757,609516
2020-04-15,569502,562785,566144,685314,446974,639664
2020-04-16,583866,590676,587271,710888,463654,671331
2020-04-17,598593,619364,608978,737164,480792,702164
2020-04-18,613691,648814,631252,764127,498377,735086
2020-04-19,629170,678987,654078,791758,516398,759687
2020-04-20,645040,709839,677440,820037,534843,787752
2020-04-21,661310,741320,701315,848938,553692,825041
2020-04-22,677990,773375,725682,878434,572930,842629
2020-04-23,695091,805945,750518,908498,592538,869172
2020-04-24,712623,838966,775794,939094,612494,890524
2020-04-25,730597,872371,801484,970192,632776,939053
2020-04-26,749025,906088,827556,1001752,653360,965910
2020-04-27,767918,940045,853982,1033740,674224,988451
2020-04-28,787287,974164,880726,1066114,695338,1012583
2020-04-29,807144,1008370,907757,1098835,716679,1039909
2020-04-30,827503,1042583,935043,1131864,738222,1069826
2020-05-01,848375,1076726,962550,1165161,759939,1103781
2020-05-02,869774,1110721,990248,1198690,781806,1133069
2020-05-03,891712,1144492,1018102,1232407,803797,1158041
2020-05-04,914203,1177964,1046084,1266279,825889,1180634
2020-05-05,937262,1211067,1074164,1300270,848058,1204475
2020-05-06,960903,1243732,1102318,1334350,870286,1228603
2020-05-07,985139,1275895,1130517,1368485,892549,1256972
2020-05-08,1009988,1307494,1158741,1402650,914832,1283929
2020-05-09,1035462,1338475,1186968,1436818,937118,1309541
2020-05-10,1061580,1368787,1215184,1470973,959395,1329799
2020-05-11,1088356,1398384,1243370,1505092,981648,1347916
2020-05-12,1115807,1427227,1271517,1539164,1003870,1369964
2020-05-13,1143951,1455279,1299615,1573177,1026053,1390746
2020-05-14,1172805,1482512,1327658,1607123,1048193,1417889
2020-05-15,1202387,1508901,1355644,1640999,1070289,1443397
2020-05-16,1232714,1534428,1383571,1674805,1092337,1467884
2020-05-17,1263807,1559078,1411442,1708543,1114341,1486757
2020-05-18,1295684,1582843,1439264,1742221,1136307,1508598
2020-05-19,1328365,1605718,1467042,1775846,1158238,1528568
2020-05-20,1361870,1627702,1494786,1809430,1180142,1551853
2020-05-21,1396221,1648800,1522510,1842990,1202030,1577287
2020-05-22,1431437,1669018,1550228,1876542,1223914,1601434
2020-05-23,1467542,1688367,1577954,1910105,1245803,1622670
2020-05-24,1504558,1706860,1605709,1943702,1267716,1643238
2020-05-25,1542507,1724514,1633510,1977355,1289665,1662302
2020-05-26,1581414,1741346,1661380,2011091,1311669,1681212
2020-05-27,1621302,1757377,1689340,2044937,1333743,1699933
2020-05-28,1662196,1772629,1717412,2078918,1355906,1721750
2020-05-29,1704121,1787124,1745622,2113066,1378178,1747087
2020-05-30,1747104,1800887,1773996,2147412,1400580,1770384
2020-05-31,1791171,1813943,1802557,2181985,1423129,1790191
2020-06-01,1836350,1826317,1831334,2216820,1445848,1811277
2020-06-02,1882668,1838036,1860352,2251946,1468758,1831821
2020-06-03,1930154,1849124,1889639,2287397,1491881,1851520
2020-06-04,1978838,1859609,1919224,2323210,1515238,1872660
2020-06-05,2028750,1869516,1949133,2359415,1538851,1897838
2020-06-06,2079921,1878871,1979396,2396048,1562744,1920061
2020-06-07,2132383,1887699,2010041,2433143,1586939,1942363
2020-06-08,2186168,1896025,2041096,2470735,1611457,1961185
2020-06-09,2241310,1903873,2072592,2508861,1636323,1979850
2020-06-10,2297842,1911267,2104554,2547551,1661557,2000464
2020-06-11,2355800,1918229,2137014,2586844,1687184,2023347
2020-06-12,2415220,1924782,2170001,2626774,1713228,2048986
2020-06-13,2476139,1930946,2203542,2667375,1739709,2122399
2020-06-14,2538595,1936743,2237669,2708686,1766652,NA
2020-06-15,2602625,1942193,2272409,2750738,1794080,NA
2020-06-16,2668271,1947314,2307792,2793569,1822015,NA
2020-06-17,2735573,1952124,2343848,2837215,1850481,NA
2020-06-18,2804572,1956642,2380607,2881711,1879503,NA
2020-06-19,2875311,1960882,2418096,2927092,1909100,NA
