"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,190235,39055,114645,138786,90504,103
2020-03-03,195035,41729,118382,143309,93455,125
2020-03-04,199956,44583,122270,148016,96524,159
2020-03-05,205001,47627,126314,152912,99716,233
2020-03-06,210174,50874,130524,158008,103040,338
2020-03-07,215477,54336,134906,163313,106499,433
2020-03-08,220913,58027,139470,168838,110102,554
2020-03-09,226487,61960,144224,174593,113855,754
2020-03-10,232202,66151,149176,180588,117764,1025
2020-03-11,238061,70616,154338,186837,121839,1312
2020-03-12,244067,75370,159718,193349,126087,1663
2020-03-13,250225,80431,165328,200141,130515,2174
2020-03-14,256539,85817,171178,207223,135133,2951
2020-03-15,263011,91546,177278,214607,139949,3774
2020-03-16,269647,97639,183643,222312,144974,4661
2020-03-17,276451,104116,190284,230352,150216,6427
2020-03-18,283426,110997,197212,238738,155686,9415
2020-03-19,290577,118305,204441,247490,161392,14250
2020-03-20,297909,126063,211986,256623,167349,19624
2020-03-21,305426,134294,219860,266155,173565,26747
2020-03-22,313132,143021,228076,276101,180051,35206
2020-03-23,321032,152270,236651,286482,186820,46442
2020-03-24,329133,162065,245599,297314,193884,55231
2020-03-25,337437,172433,254935,308616,201254,69194
2020-03-26,345951,183399,264675,320407,208943,85991
2020-03-27,354680,194988,274834,332705,216963,104686
2020-03-28,363629,207228,285428,345530,225326,124665
2020-03-29,372803,220143,296473,358901,234045,143025
2020-03-30,382210,233760,307985,372837,243133,164620
2020-03-31,391853,248103,319978,387355,252601,189618
2020-04-01,401740,263197,332468,402475,262461,216721
2020-04-02,411876,279065,345470,418215,272725,245540
2020-04-03,422269,295729,358999,434593,283405,277965
2020-04-04,432923,313210,373066,451622,294510,312237
2020-04-05,443846,331526,387686,469320,306052,337635
2020-04-06,455045,350694,402870,487701,318039,368196
2020-04-07,466526,370727,418626,506775,330477,398809
2020-04-08,478297,391637,434967,526557,343377,432132
2020-04-09,490365,413431,451898,547053,356743,466033
2020-04-10,502738,436115,469426,568272,370580,501560
2020-04-11,515422,459688,487555,590218,384892,529951
2020-04-12,528427,484147,506287,612895,399679,557571
2020-04-13,541760,509483,525622,636301,414943,582594
2020-04-14,555429,535685,545557,660434,430680,609516
