"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,10,14,18,300
167,2020-06-15,11,15,19,314
168,2020-06-16,12,16,20,327
169,2020-06-17,13,17,21,352
170,2020-06-18,14,19,24,370
171,2020-06-19,15,20,25,386
172,2020-06-20,16,21,26,401
173,2020-06-21,17,23,29,410
174,2020-06-22,19,25,31,413
175,2020-06-23,19,26,33,426
176,2020-06-24,21,28,35,454
177,2020-06-25,22,30,38,NA
178,2020-06-26,24,32,40,NA
179,2020-06-27,26,35,44,NA
180,2020-06-28,27,37,47,NA
181,2020-06-29,30,40,50,NA
182,2020-06-30,32,43,54,NA
183,2020-07-01,34,46,58,NA
184,2020-07-02,36,49,62,NA
185,2020-07-03,39,53,67,NA
186,2020-07-04,42,57,72,NA
