"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,4119,4433,4747,4486
155,2020-06-03,4373,4706,5039,4701
156,2020-06-04,4643,4997,5351,5102
157,2020-06-05,4930,5305,5680,5605
158,2020-06-06,5234,5633,6032,5770
159,2020-06-07,5557,5980,6403,5857
160,2020-06-08,5900,6349,6798,6302
161,2020-06-09,6264,6741,7218,6936
162,2020-06-10,6650,7157,7664,NA
163,2020-06-11,7061,7599,8137,NA
164,2020-06-12,7496,8067,8638,NA
165,2020-06-13,7959,8565,9171,NA
166,2020-06-14,8449,9093,9737,NA
167,2020-06-15,8971,9654,10337,NA
168,2020-06-16,9524,10249,10974,NA
