"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,1,2,3,75
170,2020-06-18,2,3,4,80
171,2020-06-19,2,3,4,91
172,2020-06-20,2,3,4,93
173,2020-06-21,2,4,6,100
174,2020-06-22,2,4,6,109
175,2020-06-23,2,4,6,109
176,2020-06-24,3,5,7,132
177,2020-06-25,3,5,7,155
178,2020-06-26,3,5,7,168
179,2020-06-27,3,6,9,168
180,2020-06-28,3,6,9,NA
181,2020-06-29,3,6,9,NA
182,2020-06-30,4,7,10,NA
183,2020-07-01,4,7,10,NA
184,2020-07-02,4,7,10,NA
185,2020-07-03,4,8,12,NA
186,2020-07-04,4,8,12,NA
187,2020-07-05,4,8,12,NA
188,2020-07-06,4,8,12,NA
189,2020-07-07,4,8,12,NA
