"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,1
2020-02-26,0,0,0,0,1
2020-02-27,0,0,0,0,1
2020-02-28,1,1,1,0,1
2020-02-29,1,1,1,0,2
2020-03-01,1,1,1,0,2
2020-03-02,2,2,2,0,0
2020-03-03,3,3,3,0,0
2020-03-04,4,4,4,0,3
2020-03-05,4,5,6,0,8
2020-03-06,7,8,9,0,13
2020-03-07,10,11,12,0,13
2020-03-08,13,15,17,0,25
2020-03-09,19,22,25,1,0
2020-03-10,27,31,35,1,34
2020-03-11,39,44,49,1,52
2020-03-12,55,62,69,2,77
2020-03-13,79,89,99,2,98
2020-03-14,111,125,139,3,121
2020-03-15,156,176,196,5,200
2020-03-16,219,247,275,7,234
2020-03-17,304,344,384,9,291
2020-03-18,420,475,530,13,428
2020-03-19,572,647,722,17,621
2020-03-20,768,868,968,23,904
2020-03-21,1010,1141,1272,31,1128
2020-03-22,1295,1464,1633,39,1546
2020-03-23,1616,1826,2036,49,1891
2020-03-24,1954,2209,2464,59,2201
2020-03-25,2292,2591,2890,69,2433
2020-03-26,2608,2948,3288,79,2915
2020-03-27,2887,3263,3639,87,3417
2020-03-28,3121,3528,3935,94,3477
2020-03-29,3309,3740,4171,100,NA
2020-03-30,3455,3905,4355,104,NA
2020-03-31,3566,4030,4494,108,NA
2020-04-01,3647,4122,4597,110,NA
2020-04-02,3707,4190,4673,112,NA
2020-04-03,3750,4238,4726,113,NA
2020-04-04,3781,4273,4765,114,NA
