"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,4,5,6,133
167,2020-06-15,4,5,6,141
168,2020-06-16,4,5,6,142
169,2020-06-17,4,6,8,148
170,2020-06-18,4,6,8,149
171,2020-06-19,4,6,8,152
172,2020-06-20,5,7,9,157
173,2020-06-21,5,7,9,157
174,2020-06-22,5,7,9,160
175,2020-06-23,5,7,9,165
176,2020-06-24,6,8,10,170
177,2020-06-25,6,8,10,NA
178,2020-06-26,6,8,10,NA
179,2020-06-27,6,9,12,NA
180,2020-06-28,6,9,12,NA
181,2020-06-29,7,10,13,NA
182,2020-06-30,7,10,13,NA
183,2020-07-01,8,11,14,NA
184,2020-07-02,8,11,14,NA
185,2020-07-03,8,12,16,NA
186,2020-07-04,8,12,16,NA
