"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-20,467,504,486,610,362,457
2020-04-21,517,553,535,672,398,479
2020-04-22,573,605,589,740,438,548
2020-04-23,634,658,646,811,481,633
2020-04-24,701,713,707,888,526,685
2020-04-25,776,768,772,970,574,798
2020-04-26,859,823,841,1056,626,842
2020-04-27,951,879,915,1149,681,918
2020-04-28,1053,933,993,1247,739,NA
2020-04-29,1165,986,1076,1352,800,NA
2020-04-30,1290,1037,1164,1462,866,NA
2020-05-01,1427,1087,1257,1579,935,NA
2020-05-02,1580,1133,1356,1703,1009,NA
2020-05-03,1749,1177,1463,1838,1088,NA
2020-05-04,1935,1218,1576,1980,1172,NA
