"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,38,4,21,24,18,0
2020-03-03,45,6,26,30,22,0
2020-03-04,54,8,31,36,26,3
2020-03-05,65,10,38,44,32,8
2020-03-06,78,14,46,53,39,13
2020-03-07,93,19,56,64,48,13
2020-03-08,111,26,68,78,58,25
2020-03-09,132,35,84,97,71,0
2020-03-10,158,47,102,117,87,34
2020-03-11,189,64,126,145,107,52
2020-03-12,226,86,156,179,133,77
2020-03-13,270,116,193,222,164,98
2020-03-14,322,157,240,276,204,121
2020-03-15,385,211,298,343,253,200
2020-03-16,460,283,372,428,316,234
2020-03-17,550,378,464,534,394,291
2020-03-18,657,501,579,666,492,428
2020-03-19,785,661,723,831,615,621
2020-03-20,937,862,900,1035,765,904
2020-03-21,1120,1111,1116,1283,949,1128
2020-03-22,1338,1411,1374,1580,1168,1546
2020-03-23,1599,1762,1680,1932,1428,1891
2020-03-24,1911,2156,2034,2339,1729,2201
2020-03-25,2283,2580,2432,2797,2067,2433
2020-03-26,2728,3018,2873,3304,2442,2915
2020-03-27,3259,3449,3354,3857,2851,3417
2020-03-28,3894,3854,3874,4455,3293,3904
2020-03-29,4653,4218,4436,5101,3771,4256
2020-03-30,5559,4534,5046,5803,4289,NA
2020-03-31,6643,4798,5720,6578,4862,NA
2020-04-01,7937,5013,6475,7446,5504,NA
2020-04-02,9483,5184,7334,8434,6234,NA
2020-04-03,11331,5317,8324,9573,7075,NA
2020-04-04,13538,5420,9479,10901,8057,NA
2020-04-05,16176,5498,10837,12463,9211,NA
