"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,48,52,56,49
165,2020-06-13,48,53,58,52
166,2020-06-14,49,54,59,54
167,2020-06-15,51,56,61,54
168,2020-06-16,52,57,62,54
169,2020-06-17,53,58,63,56
170,2020-06-18,54,59,64,57
171,2020-06-19,55,60,65,63
172,2020-06-20,56,61,66,64
173,2020-06-21,57,62,67,64
174,2020-06-22,57,62,67,68
175,2020-06-23,58,63,68,NA
176,2020-06-24,58,64,70,NA
177,2020-06-25,59,65,71,NA
178,2020-06-26,59,65,71,NA
179,2020-06-27,60,66,72,NA
180,2020-06-28,61,67,73,NA
181,2020-06-29,61,67,73,NA
182,2020-06-30,62,68,74,NA
183,2020-07-01,62,68,74,NA
184,2020-07-02,63,69,75,NA
