"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,25,31,37,657
173,2020-06-21,26,32,38,670
174,2020-06-22,28,34,40,679
175,2020-06-23,29,35,41,693
176,2020-06-24,30,37,44,714
177,2020-06-25,31,38,45,733
178,2020-06-26,33,40,47,763
179,2020-06-27,35,42,49,763
180,2020-06-28,36,44,52,797
181,2020-06-29,38,46,54,818
182,2020-06-30,39,48,57,835
183,2020-07-01,41,50,59,NA
184,2020-07-02,43,52,61,NA
185,2020-07-03,44,54,64,NA
186,2020-07-04,46,56,66,NA
187,2020-07-05,49,59,69,NA
188,2020-07-06,50,61,72,NA
189,2020-07-07,53,64,75,NA
190,2020-07-08,55,67,79,NA
191,2020-07-09,58,70,82,NA
192,2020-07-10,60,73,86,NA
