"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-05-14,3512,3511,3512,3756,3268,3416
2020-05-15,3738,3737,3738,3997,3479,3787
2020-05-16,3978,3977,3978,4254,3702,4140
2020-05-17,4234,4233,4234,4528,3940,4368
2020-05-18,4506,4505,4506,4818,4194,4619
2020-05-19,4796,4795,4796,5129,4463,4853
2020-05-20,5105,5103,5104,5458,4750,5161
2020-05-21,5433,5431,5432,5809,5055,5542
2020-05-22,5782,5780,5781,6182,5380,NA
2020-05-23,6154,6152,6153,6580,5726,NA
2020-05-24,6550,6547,6548,7002,6094,NA
2020-05-25,6972,6968,6970,7453,6487,NA
2020-05-26,7420,7416,7418,7932,6904,NA
2020-05-27,7897,7893,7895,8443,7347,NA
2020-05-28,8405,8400,8402,8985,7819,NA
