"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,110899,44588,77744,88830,66658,90865
2020-03-03,118665,49800,84232,96243,72221,93077
2020-03-04,126975,55611,91293,104311,78275,95316
2020-03-05,135867,62085,98976,113089,84863,98172
2020-03-06,145381,69295,107338,122643,92033,102133
2020-03-07,155562,77321,116442,133046,99838,105824
2020-03-08,166455,86248,126352,144369,108335,109695
2020-03-09,178111,96173,137142,156697,117587,114232
2020-03-10,190584,107198,148891,170122,127660,118610
2020-03-11,203930,119435,161682,184736,138628,125497
2020-03-12,218211,133005,175608,200648,150568,133852
2020-03-13,233491,148037,190764,217965,163563,143227
2020-03-14,249842,164671,207256,236809,177703,154774
2020-03-15,267338,183054,225196,257307,193085,167418
2020-03-16,286058,203343,244700,279592,209808,180096
2020-03-17,306090,225700,265895,303809,227981,194836
2020-03-18,327525,250297,288911,330107,247715,213150
2020-03-19,350460,277306,313883,358640,269126,242364
2020-03-20,375002,306905,340954,389571,292337,271106
2020-03-21,401262,339271,370266,423063,317469,305188
2020-03-22,429361,374577,401969,459286,344652,338133
2020-03-23,459428,412988,436208,498407,374009,377918
2020-03-24,491600,454657,473128,540592,405664,416845
2020-03-25,526025,499720,512872,586003,439741,468049
2020-03-26,562861,548289,555575,634795,476355,527767
2020-03-27,602276,600449,601362,687111,515613,591690
2020-03-28,644452,656246,650349,743083,557615,656868
2020-03-29,689581,715685,702633,802822,602444,715358
2020-03-30,737870,778724,758297,866424,650170,777133
2020-03-31,789541,845266,817404,933959,700849,851341
2020-04-01,844830,915159,879994,1005474,754514,928490
2020-04-02,903990,988188,946089,1080993,811185,1005937
2020-04-03,967294,1064079,1015686,1160514,870858,1087651
2020-04-04,1035030,1142498,1088764,1244012,933516,1174364
2020-04-05,1107510,1223058,1165284,1331443,999125,1245596
2020-04-06,1185066,1305319,1245192,1422746,1067638,1316986
2020-04-07,1268052,1388805,1328428,1517850,1139006,1391888
2020-04-08,1356850,1473005,1414928,1616685,1213171,1476818
2020-04-09,1451866,1557395,1504630,1719177,1290083,1563857
2020-04-10,1553535,1641444,1597490,1825278,1369702,1653206
2020-04-11,1662324,1724630,1693477,1934952,1452002,1734913
2020-04-12,1778732,1806451,1792592,2048200,1536984,1807303
2020-04-13,1903291,1886440,1894866,2165058,1624674,1873265
2020-04-14,2036572,1964173,2000372,2285608,1715136,1948511
2020-04-15,2179187,2039276,2109232,2409990,1808474,2029930
2020-04-16,2331788,2111432,2221610,2538392,1904828,2099648
2020-04-17,2495076,2180384,2337730,2671070,2004390,NA
2020-04-18,2669798,2245935,2457866,2808336,2107396,NA
2020-04-19,2856755,2307951,2582353,2950574,2214132,NA
2020-04-20,3056805,2366348,2711576,3098223,2324929,NA
2020-04-21,3270863,2421101,2845982,3251794,2440170,NA
2020-04-22,3499911,2472225,2986068,3411856,2560280,NA
2020-04-23,3744999,2519781,3132390,3579042,2685738,NA
