"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,109450,46592,78021,88881,67161,90865
2020-03-03,117167,51923,84545,96313,72777,93077
2020-03-04,125428,57853,91640,104395,78885,95316
2020-03-05,134271,64445,99358,113188,85528,98172
2020-03-06,143738,71772,107755,122753,92757,102133
2020-03-07,153872,79909,116890,133160,100620,105824
2020-03-08,164721,88942,126832,144486,109178,109695
2020-03-09,176335,98964,137650,156809,118491,114232
2020-03-10,188768,110074,149421,170219,128623,118610
2020-03-11,202077,122381,162229,184809,139649,125497
2020-03-12,216324,136001,176162,200682,151642,133852
2020-03-13,231576,151062,191319,217948,164690,143227
2020-03-14,247904,167698,207801,236725,178877,154774
2020-03-15,265382,186051,225716,257133,194299,167418
2020-03-16,284093,206274,245184,279311,211057,180096
2020-03-17,304124,228524,266324,303393,229255,194836
2020-03-18,325566,252967,289266,329529,249003,213150
2020-03-19,348520,279773,314146,357872,270420,242364
2020-03-20,373093,309114,341104,388582,293626,271106
2020-03-21,399398,341166,370282,421821,318743,305188
2020-03-22,427558,376099,401828,457758,345898,338133
2020-03-23,457703,414078,435890,496561,375219,377918
2020-03-24,489974,455260,472617,538400,406834,416845
2020-03-25,524520,499786,512153,583439,440867,468049
2020-03-26,561502,547777,554640,631840,477440,527767
2020-03-27,601091,599329,600210,683752,516668,591690
2020-03-28,643471,654505,648988,739320,558656,656868
2020-03-29,688839,713333,701086,798669,603503,715358
2020-03-30,737407,775795,756601,861911,651291,777133
2020-03-31,789398,841825,815612,929136,702088,851341
2020-04-01,845055,911307,878181,1000414,755948,928490
2020-04-02,904636,984062,944349,1075792,812906,1005937
2020-04-03,968418,1059860,1014139,1155296,872982,1087651
2020-04-04,1036697,1138407,1087552,1238927,936177,1174364
2020-04-05,1109790,1219356,1164573,1326668,1002478,1245596
2020-04-06,1188037,1302309,1245173,1418487,1071859,1316986
2020-04-07,1271800,1386822,1329311,1514336,1144286,1391888
2020-04-08,1361469,1472416,1416942,1614164,1219720,1476818
2020-04-09,1457461,1558585,1508023,1717923,1298123,1563857
2020-04-10,1560220,1644812,1602516,1825568,1379464,1653206
2020-04-11,1670224,1730575,1700400,1937077,1463723,1734913
2020-04-12,1787985,1815366,1801676,2052449,1550903,1807303
2020-04-13,1914048,1898700,1906374,2171720,1641028,1873265
2020-04-14,2048999,1980123,2014561,2294965,1734157,1948511
2020-04-15,2193465,2059226,2126346,2422309,1830383,2029930
2020-04-16,2348117,2135652,2241884,2553929,1929839,2171554
2020-04-17,2513673,2209094,2361384,2690062,2032706,NA
2020-04-18,2690901,2279308,2485104,2831003,2139205,NA
2020-04-19,2880625,2346105,2613365,2977116,2249614,NA
2020-04-20,3083725,2409354,2746540,3128827,2364253,NA
2020-04-21,3301146,2468979,2885062,3286630,2483494,NA
2020-04-22,3533895,2524953,3029424,3451086,2607762,NA
2020-04-23,3783055,2577292,3180174,3622818,2737530,NA
