"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,109545,46458,78002,88871,67133,90865
2020-03-03,117265,51781,84523,96300,72746,93077
2020-03-04,125529,57703,91616,104382,78850,95316
2020-03-05,134376,64288,99332,113173,85491,98172
2020-03-06,143846,71607,107726,122736,92716,102133
2020-03-07,153983,79737,116860,133143,100577,105824
2020-03-08,164835,88763,126799,144467,109131,109695
2020-03-09,176452,98779,137616,156791,118441,114232
2020-03-10,188887,109883,149385,170200,128570,118610
2020-03-11,202199,122185,162192,184791,139593,125497
2020-03-12,216449,135803,176126,200667,151585,133852
2020-03-13,231703,150862,191282,217935,164629,143227
2020-03-14,248032,167498,207765,236715,178815,154774
2020-03-15,265512,185854,225683,257129,194237,167418
2020-03-16,284223,206080,245152,279311,210993,180096
2020-03-17,304254,228338,266296,303401,229191,194836
2020-03-18,325696,252791,289244,329547,248941,213150
2020-03-19,348649,279611,314130,357900,270360,242364
2020-03-20,373219,308969,341094,388621,293567,271106
2020-03-21,399522,341042,370282,421876,318688,305188
2020-03-22,427678,375999,401838,457829,345847,338133
2020-03-23,457818,414007,435912,496651,375173,377918
2020-03-24,490082,455221,472652,538510,406794,416845
2020-03-25,524620,499783,512202,583571,440833,468049
2020-03-26,561592,547812,554702,631993,477411,527767
2020-03-27,601170,599403,600286,683929,516643,591690
2020-03-28,643537,654620,649078,739519,558637,656868
2020-03-29,688890,713488,701189,798891,603487,715358
2020-03-30,737439,775989,756714,862153,651275,777133
2020-03-31,789409,842053,815731,929393,702069,851341
2020-04-01,845042,911562,878302,1000683,755921,928490
2020-04-02,904595,984337,944466,1076066,812866,1005937
2020-04-03,968346,1060141,1014244,1155567,872921,1087651
2020-04-04,1036589,1138681,1087635,1239184,936086,1174364
2020-04-05,1109642,1219605,1164624,1326900,1002348,1245596
2020-04-06,1187843,1302514,1245178,1418678,1071678,1316986
2020-04-07,1271555,1386960,1329258,1514474,1144042,1391888
2020-04-08,1361167,1472463,1416815,1614231,1219399,1476818
2020-04-09,1457094,1558515,1507804,1717898,1297710,1563857
2020-04-10,1559781,1644598,1602190,1825436,1378944,1653206
2020-04-11,1669705,1730190,1699948,1936815,1463081,1734913
2020-04-12,1787376,1814783,1801080,2052038,1550122,1807303
2020-04-13,1913340,1897893,1905616,2171140,1640092,1873265
2020-04-14,2048181,1979068,2013624,2294198,1733050,1948511
2020-04-15,2192525,2057903,2125214,2421337,1829091,2029930
2020-04-16,2347041,2134039,2240540,2552732,1928348,2166832
2020-04-17,2512447,2207177,2359812,2688623,2031001,NA
2020-04-18,2689509,2277073,2483291,2829307,2137275,NA
2020-04-19,2879050,2343543,2611296,2975148,2247444,NA
2020-04-20,3081948,2406460,2744204,3126575,2361833,NA
2020-04-21,3299146,2465749,2882448,3284082,2480814,NA
2020-04-22,3531650,2521388,3026519,3448227,2604811,NA
2020-04-23,3780540,2573396,3176968,3619640,2734296,NA
