"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,110715,44838,77776,88822,66730,90865
2020-03-03,118475,50066,84270,96238,72302,93077
2020-03-04,126779,55891,91335,104307,78363,95316
2020-03-05,135664,62381,99022,113086,84958,98172
2020-03-06,145173,69606,107390,122642,92138,102133
2020-03-07,155347,77646,116496,133041,99951,105824
2020-03-08,166235,86587,126411,144364,108458,109695
2020-03-09,177886,96524,137205,156691,117719,114232
2020-03-10,190354,107560,148957,170112,127802,118610
2020-03-11,203695,119807,161751,184724,138778,125497
2020-03-12,217972,133383,175678,200629,150727,133852
2020-03-13,233249,148419,190834,217937,163731,143227
2020-03-14,249597,165054,207326,236771,177881,154774
2020-03-15,267090,183434,225262,257255,193269,167418
2020-03-16,285810,203714,244762,279524,210000,180096
2020-03-17,305842,226059,265950,303721,228179,194836
2020-03-18,327277,250636,288956,329995,247917,213150
2020-03-19,350215,277619,313917,358501,269333,242364
2020-03-20,374761,307186,340974,389401,292547,271106
2020-03-21,401027,339513,370270,422857,317683,305188
2020-03-22,429134,374771,401952,459039,344865,338133
2020-03-23,459211,413127,436169,498116,374222,377918
2020-03-24,491396,454734,473065,540252,405878,416845
2020-03-25,525836,499729,512782,585609,439955,468049
2020-03-26,562691,548226,555458,634346,476570,527767
2020-03-27,602128,600308,601218,686605,515831,591690
2020-03-28,644330,656026,650178,742519,557837,656868
2020-03-29,689490,715388,702439,802202,602676,715358
2020-03-30,737814,778354,758084,865750,650418,777133
2020-03-31,789526,844832,817179,933238,701120,851341
2020-04-01,844861,914674,879768,1004716,754820,928490
2020-04-02,904075,987669,945872,1080209,811535,1005937
2020-04-03,967440,1063550,1015495,1159720,871270,1087651
2020-04-04,1035245,1141987,1088616,1243226,934006,1174364
2020-04-05,1107803,1222598,1165200,1330686,999714,1245596
2020-04-06,1185446,1304949,1245198,1422046,1068350,1316986
2020-04-07,1268531,1388566,1328548,1517234,1139862,1391888
2020-04-08,1357439,1472944,1415192,1616183,1214201,1476818
2020-04-09,1452578,1557560,1505069,1718825,1291313,1563857
2020-04-10,1554385,1641885,1598135,1825109,1371161,1653206
2020-04-11,1663328,1725395,1694362,1935002,1453722,1734913
2020-04-12,1779907,1807589,1793748,2048503,1538993,1807303
2020-04-13,1904656,1887997,1896326,2165650,1627002,1873265
2020-04-14,2038148,1966189,2002168,2286524,1717812,1948511
2020-04-15,2180997,2041788,2111392,2411261,1811523,2029930
2020-04-16,2333857,2114472,2224164,2540049,1908279,2108792
2020-04-17,2497431,2183978,2340704,2673140,2008268,NA
2020-04-18,2672470,2250102,2461286,2810848,2111724,NA
2020-04-19,2859776,2312703,2586240,2953548,2218932,NA
2020-04-20,3060210,2371693,2715952,3101683,2330221,NA
2020-04-21,3274693,2427038,2850866,3255758,2445974,NA
2020-04-22,3504207,2478750,2991478,3416340,2566616,NA
2020-04-23,3749808,2526884,3138346,3584067,2692625,NA
