"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,109281,46830,78056,88902,67210,90865
2020-03-03,116993,52175,84584,96337,72831,93077
2020-03-04,125248,58118,91683,104422,78944,95316
2020-03-05,134085,64724,99404,113216,85592,98172
2020-03-06,143547,72064,107806,122786,92826,102133
2020-03-07,153676,80214,116945,133195,100695,105824
2020-03-08,164519,89260,126890,144521,109259,109695
2020-03-09,176128,99292,137710,156845,118575,114232
2020-03-10,188556,110412,149484,170255,128713,118610
2020-03-11,201861,122726,162294,184845,139743,125497
2020-03-12,216104,136353,176228,200715,151741,133852
2020-03-13,231353,151417,191385,217978,164792,143227
2020-03-14,247677,168052,207864,236747,178981,154774
2020-03-15,265154,186401,225778,257150,194406,167418
2020-03-16,283864,206615,245240,279316,211164,180096
2020-03-17,303894,228853,266374,303387,229361,194836
2020-03-18,325337,253277,289307,329506,249108,213150
2020-03-19,348293,280059,314176,357831,270521,242364
2020-03-20,372869,309371,341120,388519,293721,271106
2020-03-21,399180,341385,370282,421733,318831,305188
2020-03-22,427346,376274,401810,457642,345978,338133
2020-03-23,457501,414204,435852,496414,375290,377918
2020-03-24,489783,455329,472556,538218,406894,416845
2020-03-25,524342,499793,512068,583220,440916,468049
2020-03-26,561341,547716,554528,631580,477476,527767
2020-03-27,600950,599197,600074,683455,516693,591690
2020-03-28,643354,654301,648828,738983,558673,656868
2020-03-29,688750,713057,700904,798295,603513,715358
2020-03-30,737349,775451,756400,861502,651298,777133
2020-03-31,789378,841422,815400,928701,702099,851341
2020-04-01,845078,910854,877966,999960,755972,928490
2020-04-02,904708,983576,944142,1075331,812953,1005937
2020-04-03,968546,1059361,1013954,1154844,873064,1087651
2020-04-04,1036888,1137921,1087404,1238500,936308,1174364
2020-04-05,1110052,1218914,1164483,1326289,1002677,1245596
2020-04-06,1188379,1301946,1245162,1418178,1072146,1316986
2020-04-07,1272233,1386577,1329405,1514127,1144683,1391888
2020-04-08,1362004,1472331,1417168,1614085,1220251,1476818
2020-04-09,1458110,1558708,1508409,1718004,1298814,1563857
2020-04-10,1560996,1645188,1603092,1825843,1380341,1653206
2020-04-11,1671143,1731255,1701199,1937582,1464816,1734913
2020-04-12,1789061,1816397,1802729,2053220,1552238,1807303
2020-04-13,1915300,1900126,1907713,2172791,1642635,1873265
2020-04-14,2050447,1981989,2016218,2296373,1736063,1948511
2020-04-15,2195130,2061572,2128351,2424087,1832615,2029930
2020-04-16,2350022,2138511,2244266,2556109,1932423,2179905
2020-04-17,2515843,2212496,2364170,2692674,2035666,NA
2020-04-18,2693365,2283275,2488320,2834074,2142566,NA
2020-04-19,2883413,2350655,2617034,2980673,2253395,NA
2020-04-20,3086872,2414498,2750685,3132895,2368475,NA
2020-04-21,3304687,2474722,2889704,3291231,2488177,NA
2020-04-22,3537871,2531293,3034582,3456240,2612924,NA
2020-04-23,3787509,2584225,3185867,3628546,2743188,NA
