"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,110496,45139,77818,88821,66815,90865
2020-03-03,118248,50384,84316,96238,72394,93077
2020-03-04,126544,56228,91386,104308,78464,95316
2020-03-05,135423,62735,99079,113089,85069,98172
2020-03-06,144924,69978,107451,122644,92258,102133
2020-03-07,155092,78035,116564,133046,100082,105824
2020-03-08,165973,86993,126483,144367,108599,109695
2020-03-09,177617,96945,137281,156692,117870,114232
2020-03-10,190079,107994,149036,170109,127963,118610
2020-03-11,203415,120251,161833,184716,138950,125497
2020-03-12,217687,133835,175761,200613,150909,133852
2020-03-13,232959,148876,190918,217914,163922,143227
2020-03-14,249304,165511,207408,236735,178081,154774
2020-03-15,266795,183887,225341,257204,193478,167418
2020-03-16,285513,204158,244836,279455,210217,180096
2020-03-17,305545,226486,266016,303630,228402,194836
2020-03-18,326982,251040,289011,329877,248145,213150
2020-03-19,349923,277994,313958,358351,269565,242364
2020-03-20,374473,307522,340998,389215,292781,271106
2020-03-21,400746,339800,370273,422629,317917,305188
2020-03-22,428862,375002,401932,458765,345099,338133
2020-03-23,458951,413293,436122,497789,374455,377918
2020-03-24,491151,454827,472989,539869,406109,416845
2020-03-25,525610,499740,512675,585166,440184,468049
2020-03-26,562487,548149,555318,633839,476797,527767
2020-03-27,601951,600140,601046,686033,516059,591690
2020-03-28,644184,655764,649974,741879,558069,656868
2020-03-29,689380,715033,702206,801497,602915,715358
2020-03-30,737746,777912,757829,864985,650673,777133
2020-03-31,789506,844313,816910,932420,701400,851341
2020-04-01,844898,914093,879496,1003855,755137,928490
2020-04-02,904176,987048,945612,1079320,811904,1005937
2020-04-03,967613,1062916,1015264,1158821,871707,1087651
2020-04-04,1035500,1141374,1088437,1242340,934534,1174364
2020-04-05,1108151,1222045,1165098,1329841,1000355,1245596
2020-04-06,1185898,1304502,1245200,1421269,1069131,1316986
2020-04-07,1269101,1388276,1328688,1516562,1140814,1391888
2020-04-08,1358141,1472866,1415504,1615654,1215354,1476818
2020-04-09,1453428,1557752,1505590,1718478,1292702,1563857
2020-04-10,1555400,1642406,1598903,1824985,1372821,1653206
2020-04-11,1664526,1726304,1695415,1935144,1455686,1734913
2020-04-12,1781309,1808945,1795127,2048955,1541299,1807303
2020-04-13,1906285,1889854,1898070,2166454,1629686,1873265
2020-04-14,2040030,1968599,2004314,2287721,1720907,1948511
2020-04-15,2183158,2044795,2113976,2412889,1815063,2029930
2020-04-16,2336328,2118115,2227222,2542148,1912296,2119700
2020-04-17,2500244,2188287,2344266,2675742,2012790,NA
2020-04-18,2675661,2255102,2465382,2813983,2116781,NA
2020-04-19,2863385,2318410,2590898,2957247,2224549,NA
2020-04-20,3064279,2378115,2721197,3105970,2336424,NA
2020-04-21,3279269,2434177,2856723,3260659,2452787,NA
2020-04-22,3509341,2486601,2997971,3421879,2574063,NA
2020-04-23,3755556,2535435,3145496,3590264,2700728,NA
