"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,110951,44518,77734,88831,66637,90865
2020-03-03,118718,49727,84222,96245,72199,93077
2020-03-04,127030,55533,91282,104313,78251,95316
2020-03-05,135923,62003,98963,113091,84835,98172
2020-03-06,145439,69209,107324,122645,92003,102133
2020-03-07,155621,77230,116426,133047,99805,105824
2020-03-08,166516,86154,126335,144370,108300,109695
2020-03-09,178174,96076,137125,156700,117550,114232
2020-03-10,190648,107097,148872,170124,127620,118610
2020-03-11,203995,119332,161664,184743,138585,125497
2020-03-12,218277,132899,175588,200654,150522,133852
2020-03-13,233559,147931,190745,217975,163515,143227
2020-03-14,249910,164564,207237,236821,177653,154774
2020-03-15,267406,182949,225178,257324,193032,167418
2020-03-16,286127,203239,244683,279613,209753,180096
2020-03-17,306159,225601,265880,303836,227924,194836
2020-03-18,327593,250202,288898,330140,247656,213150
2020-03-19,350528,277219,313874,358681,269067,242364
2020-03-20,375069,306827,340948,389620,292276,271106
2020-03-21,401327,339204,370266,423124,317408,305188
2020-03-22,429424,374523,401974,459358,344590,338133
2020-03-23,459488,412949,436218,498491,373945,377918
2020-03-24,491657,454635,473146,540691,405601,416845
2020-03-25,526078,499717,512898,586117,439679,468049
2020-03-26,562908,548307,555608,634924,476292,527767
2020-03-27,602317,600488,601402,687256,515548,591690
2020-03-28,644486,656307,650396,743244,557548,656868
2020-03-29,689606,715767,702686,802999,602373,715358
2020-03-30,737885,778827,758356,866616,650096,777133
2020-03-31,789545,845387,817466,934164,700768,851341
2020-04-01,844821,915294,880058,1005692,754424,928490
2020-04-02,903967,988332,946150,1081219,811081,1005937
2020-04-03,967253,1064226,1015740,1160743,870737,1087651
2020-04-04,1034971,1142640,1088806,1244240,933372,1174364
2020-04-05,1107429,1223185,1165307,1331662,998952,1245596
2020-04-06,1184960,1305422,1245191,1422950,1067432,1316986
2020-04-07,1267919,1388870,1328394,1518030,1138758,1391888
2020-04-08,1356686,1473022,1414854,1616833,1212875,1476818
2020-04-09,1451667,1557349,1504508,1719286,1289730,1563857
2020-04-10,1553298,1641321,1597310,1825336,1369284,1653206
2020-04-11,1662045,1724416,1693230,1934949,1451511,1734913
2020-04-12,1778404,1806134,1792269,2048126,1536412,1807303
2020-04-13,1902910,1886007,1894458,2164904,1624012,1873265
2020-04-14,2036133,1963612,1999872,2285366,1714378,1948511
2020-04-15,2178683,2038577,2108630,2409650,1807610,2029930
2020-04-16,2331212,2110587,2220900,2537947,1903853,2097101
2020-04-17,2494420,2179385,2336902,2670509,2003295,NA
2020-04-18,2669054,2244779,2456916,2807656,2106176,NA
2020-04-19,2855915,2306632,2581274,2949767,2212781,NA
2020-04-20,3055857,2364866,2710362,3097283,2323441,NA
2020-04-21,3269798,2419455,2844626,3250714,2438538,NA
2020-04-22,3498716,2470417,2984566,3410631,2558501,NA
2020-04-23,3743661,2517813,3130737,3577669,2683805,NA
